3;0;0;501;0;333
3;0;0;504;0;333
4;0;0;504;0;333
4;0;0;501;0;333
5;0;0;504;0;333
5;0;0;501;0;333
6;0;0;432;0;333
7;0;0;432;0;333
8;0;0;432;0;333
9;0;0;433;0;333
9;0;0;432;0;333
3;1;0;501;0;333
4;1;0;501;0;333
5;1;0;503;0;333
6;1;0;500;0;333
7;1;0;500;0;333
8;1;0;500;0;333
9;1;0;502;0;333
9;1;0;500;0;333
3;2;0;501;0;333
4;2;0;503;0;333
5;2;0;500;0;333
6;2;0;500;0;333
7;2;0;500;0;333
8;2;0;500;0;333
9;2;0;502;0;333
9;2;0;500;0;333
3;3;0;503;0;333
4;3;0;500;0;333
5;3;0;500;0;333
5;3;0;500;0;333
6;3;0;500;0;333
6;3;0;500;0;333
7;3;0;500;0;333
7;3;0;500;0;333
8;3;0;500;0;333
8;3;0;500;0;333
9;3;0;500;0;333
9;3;0;502;0;333
9;3;0;500;0;333
5;4;0;501;0;333
6;4;0;501;0;333
5;5;0;501;0;333
6;5;0;501;0;333
9;5;0;433;0;333
5;6;0;501;0;333
6;6;0;501;0;333
9;6;0;433;0;333
5;7;0;501;0;333
6;7;0;501;0;333
9;7;0;433;0;333
5;8;0;503;0;333
6;8;0;500;0;333
7;8;0;500;0;333
8;8;0;500;0;333
9;8;0;500;0;333
9;8;0;502;0;333
