7;0;0;273;0;333
14;0;0;627;0;333
15;0;0;626;0;333
17;0;0;273;0;333
24;0;0;627;0;333
25;0;0;626;0;333
26;0;0;627;0;333
27;0;0;626;0;333
1;1;0;273;0;333
3;1;0;627;0;333
4;1;0;626;0;333
12;1;0;627;0;333
13;1;0;626;0;333
14;1;0;629;0;333
15;1;0;628;0;333
17;1;0;273;0;333
20;1;0;273;0;333
22;1;0;627;0;333
23;1;0;627;0;333
24;1;0;626;0;333
25;1;0;628;0;333
26;1;0;629;0;333
27;1;0;628;0;333
3;2;0;629;0;333
4;2;0;628;0;333
6;2;0;627;0;333
7;2;0;626;0;333
8;2;0;627;0;333
9;2;0;626;0;333
10;2;0;626;0;333
12;2;0;629;0;333
13;2;0;628;0;333
22;2;0;629;0;333
23;2;0;629;0;333
24;2;0;628;0;333
6;3;0;629;0;333
7;3;0;628;0;333
8;3;0;629;0;333
9;3;0;628;0;333
10;3;0;628;0;333
