14;23;0;474;0
14;23;1;348;0
15;23;0;474;0
16;23;0;474;0
16;23;1;2905;0
17;23;0;474;0
17;23;1;51;0
18;23;0;474;0
19;23;0;474;0
19;23;1;342;0
19;23;2;342;0
20;23;0;474;0
21;23;0;474;0
22;23;0;474;0
23;23;0;348;0
24;23;0;474;0
25;23;0;474;0
26;23;0;474;0
27;23;0;474;0
28;23;0;474;0
29;23;0;474;0
30;23;0;474;0
30;23;1;474;0
31;23;0;342;0
16;24;0;2850;0
17;24;0;2488;0
17;24;1;12;0
18;24;0;2850;0
19;24;0;342;0
23;24;0;342;0
31;24;0;342;0
14;25;0;1361;0
17;25;0;2850;0
18;25;0;2906;0
19;25;0;342;0
23;25;0;342;0
25;25;0;1911;0
27;25;0;1911;0
29;25;0;1911;0
30;25;0;1914;0
31;25;0;342;0
18;26;0;321;8
19;26;0;342;0
23;26;0;342;0
25;26;0;1360;0
27;26;0;1360;0
29;26;0;1360;0
31;26;0;342;0
19;27;0;924;0;233
23;27;0;496;0;233
30;27;0;269;0
31;27;0;342;0
15;28;0;212;0
16;28;0;212;0
19;28;0;342;0
22;28;0;472;0
23;28;0;342;0
27;28;0;1360;0
29;28;0;1360;0
30;28;0;1915;0
31;28;0;342;0
14;29;0;213;0
15;29;0;2880;0
17;29;0;215;0
18;29;0;2906;0
19;29;0;342;0
22;29;0;921;0
22;29;1;265;0
23;29;0;342;0
31;29;0;342;0
15;30;0;214;0
16;30;0;214;0
19;30;0;342;0
22;30;0;921;0
23;30;0;342;0
25;30;0;1911;0
27;30;0;1911;0
29;30;0;1911;0
31;30;0;342;0
14;31;0;340;0
14;31;1;473;0
15;31;0;340;0
16;31;0;340;0
17;31;0;340;0
18;31;0;340;0
19;31;0;342;0
22;31;0;1003;0
23;31;0;347;0
24;31;0;340;0
25;31;0;340;0
26;31;0;340;0
27;31;0;340;0
28;31;0;340;0
29;31;0;340;0
30;31;0;340;0
31;31;0;342;0
14;32;0;276;0
15;32;0;343;0
17;32;0;295;0
19;32;0;342;0
22;32;0;921;0
23;32;0;342;0
31;32;0;342;0
31;32;1;342;0
15;33;0;343;0
19;33;0;342;0
22;33;0;921;0
22;33;1;265;0
23;33;0;342;0
31;33;0;342;0
15;34;0;344;0
18;34;0;341;0
18;34;1;473;0
19;34;0;342;0
22;34;0;921;0
22;34;1;472;0
23;34;0;342;0
25;34;0;1911;0
27;34;0;1911;0
29;34;0;1911;0
30;34;0;2908;0
31;34;0;342;0
15;35;0;272;0
19;35;0;496;0;233
23;35;0;496;0;233
25;35;0;1360;0
27;35;0;1360;0
29;35;0;1360;0
31;35;0;342;0
19;36;0;342;0
23;36;0;342;0
30;36;0;269;0
31;36;0;342;0
18;37;0;2874;0
19;37;0;342;0
23;37;0;342;0
25;37;0;1360;0
27;37;0;1360;0
29;37;0;1360;0
31;37;0;342;0
18;38;0;320;0
19;38;0;342;0
23;38;0;342;0
30;38;0;2908;0
31;38;0;342;0
18;39;0;320;0
18;39;1;276;0
19;39;0;342;0
23;39;0;342;0
25;39;0;1911;0
27;39;0;1911;0
29;39;0;1911;0
31;39;0;342;0
18;40;0;340;0
18;40;1;473;0
19;40;0;342;0
23;40;0;347;0
24;40;0;340;0
25;40;0;340;0
26;40;0;340;0
27;40;0;340;0
28;40;0;340;0
29;40;0;340;0
29;40;1;340;0
29;40;2;340;0
30;40;0;340;0
31;40;0;342;0
28;41;0;287;0
29;41;0;287;0
30;41;0;287;0
31;41;0;287;0
32;41;0;287;0
33;41;0;287;0
28;42;0;287;0
29;42;0;287;0
30;42;0;287;0
31;42;0;287;0
32;42;0;287;0
33;42;0;287;0
34;42;0;287;0
35;42;0;287;0
36;42;0;287;0
28;43;0;287;0
29;43;0;622;0
30;43;0;597;0
31;43;0;597;0
32;43;0;622;0
33;43;0;630;0
34;43;0;287;0
35;43;0;287;0
36;43;0;287;0
28;44;0;287;0
35;44;0;630;0
36;44;0;287;0
23;45;0;287;0
24;45;0;287;0
25;45;0;287;0
26;45;0;287;0
27;45;0;287;0
28;45;0;287;0
32;45;0;2832;0
35;45;0;596;0
36;45;0;287;0
23;46;0;597;0
24;46;0;622;0
25;46;0;597;0
26;46;0;622;0
27;46;0;597;0
28;46;0;622;0
36;46;0;287;0
35;47;0;596;0
36;47;0;287;0
24;48;0;319;0
36;48;0;287;0
35;49;0;596;0
36;49;0;287;0
35;50;0;623;0
36;50;0;287;0
37;50;0;287;0
38;50;0;287;0
39;50;0;287;0
40;50;0;287;0
41;50;0;287;0
42;50;0;287;0
43;50;0;287;0
44;50;0;287;0
45;50;0;287;0
46;50;0;287;0
47;50;0;287;0
48;50;0;287;0
49;50;0;287;0
50;50;0;287;0
35;51;0;629;0
36;51;0;702;0
37;51;0;597;0
39;51;0;597;0
41;51;0;597;0
43;51;0;597;0
45;51;0;597;0
47;51;0;597;0
49;51;0;630;0
50;51;0;287;0
51;51;0;287;0
52;51;0;287;0
36;52;0;702;0
51;52;0;630;0
52;52;0;287;0
53;52;0;287;0
36;53;0;710;9020
53;53;0;287;0
36;54;0;702;0
53;54;0;287;0
35;55;0;623;0
36;55;0;287;0
37;55;0;287;0
53;55;0;287;0
35;56;0;596;0
36;56;0;287;0
37;56;0;287;0
53;56;0;287;0
46;57;0;700;0
47;57;0;700;0
48;57;0;700;0
49;57;0;700;0
50;57;0;708;0;233
51;57;0;700;0
52;57;0;700;0
53;57;0;700;0
54;57;0;700;0
55;57;0;700;0
56;57;0;720;0
46;58;0;702;0
48;58;0;266;0
52;58;0;266;0
54;58;0;266;0
56;58;0;702;0
46;59;0;702;0
56;59;0;702;0
53;60;0;2885;0
55;60;0;267;0
56;60;0;702;0
50;61;0;2877;0
54;61;0;219;0
56;61;0;702;0
49;62;0;2876;0
51;62;0;2878;0
55;62;0;267;0
56;62;0;702;0
49;63;0;2876;0
50;63;0;2879;0
51;63;0;2878;0
55;63;0;320;0
56;63;0;702;0
50;64;0;2875;0
55;64;0;320;0
56;64;0;702;0
56;65;0;702;0
55;66;0;267;0
56;66;0;702;0
53;67;0;700;0
54;67;0;700;0
55;67;0;700;0
56;67;0;702;0
