0;0;0;287;0;333
1;0;0;287;0;333
2;0;0;287;0;333
3;0;0;287;0;333
4;0;0;287;0;333
5;0;0;287;0;333
6;0;0;287;0;333
7;0;0;287;0;333
8;0;0;287;0;333
9;0;0;287;0;333
10;0;0;287;0;333
11;0;0;287;0;333
12;0;0;287;0;333
13;0;0;287;0;333
14;0;0;287;0;333
0;1;0;287;0;333
1;1;0;613;0;333
2;1;0;613;0;333
3;1;0;287;0;333
4;1;0;287;0;333
5;1;0;613;0;333
6;1;0;287;0;333
7;1;0;613;0;333
8;1;0;613;0;333
9;1;0;613;0;333
10;1;0;287;0;333
11;1;0;613;0;333
12;1;0;613;0;333
13;1;0;287;0;333
14;1;0;287;0;333
0;2;0;287;0;333
1;2;0;626;0;333
2;2;0;337;0;333
3;2;0;422;0;333
4;2;0;629;0;333
5;2;0;622;0;333
7;2;0;401;0;333
8;2;0;2905;0;333
9;2;0;1245;0;333
10;2;0;2850;0;333
11;2;0;36;0;333
13;2;0;287;0;333
14;2;0;287;0;333
0;3;0;622;0;333
1;3;0;628;0;333
2;3;0;337;0;333
3;3;0;914;0;333
6;3;0;337;0;333
8;3;0;337;0;333
11;3;0;339;0;333
12;3;0;287;0;333
13;3;0;287;0;333
14;3;0;287;0;333
1;4;0;2038;0;333
8;4;0;2937;0;333
11;4;0;339;0;333
12;4;0;613;0;333
13;4;0;287;0;333
14;4;0;287;0;333
4;5;0;2937;0;333
12;5;0;613;0;333
13;5;0;287;0;333
14;5;0;287;0;333
7;6;0;2038;0;333
9;6;0;623;0;333
10;6;0;287;0;333
11;6;0;287;0;333
12;6;0;287;0;333
13;6;0;287;0;333
14;6;0;287;0;333
7;7;0;914;0;333
9;7;0;623;0;333
10;7;0;287;0;333
11;7;0;287;0;333
12;7;0;287;0;333
13;7;0;287;0;333
14;7;0;287;0;333
9;8;0;613;0;333
10;8;0;287;0;333
7;9;0;2937;0;333
8;9;0;403;0;333
9;9;0;613;0;333
10;9;0;287;0;333
9;10;0;287;0;333
10;10;0;287;0;333
9;11;0;613;0;333
10;11;0;287;0;333
6;12;0;2038;0;333
7;12;0;2832;0;333
8;12;0;403;0;333
9;12;0;613;0;333
10;12;0;287;0;333
8;13;0;1245;0;333
8;13;0;623;0;333
9;13;0;287;0;333
10;13;0;287;0;333
7;14;0;623;0;333
8;14;0;287;0;333
9;14;0;287;0;333
10;14;0;287;0;333
