0;0;0;504;0;333
0;0;0;501;0;333
1;0;0;432;0;333
2;0;0;432;0;333
3;0;0;432;0;333
4;0;0;432;0;333
6;0;0;501;0;333
6;0;0;504;0;333
7;0;0;501;0;333
7;0;0;504;0;333
8;0;0;432;0;333
9;0;0;432;0;333
10;0;0;432;0;333
11;0;0;433;0;333
11;0;0;432;0;333
0;1;0;501;0;333
6;1;0;501;0;333
7;1;0;501;0;333
11;1;0;433;0;333
0;2;0;501;0;333
6;2;0;501;0;333
7;2;0;501;0;333
11;2;0;433;0;333
0;3;0;501;0;333
6;3;0;501;0;333
7;3;0;501;0;333
11;3;0;433;0;333
0;4;0;501;0;333
6;4;0;501;0;333
7;4;0;503;0;333
8;4;0;500;0;333
9;4;0;500;0;333
10;4;0;500;0;333
11;4;0;500;0;333
11;4;0;502;0;333
0;5;0;503;0;333
1;5;0;500;0;333
2;5;0;500;0;333
3;5;0;500;0;333
4;5;0;500;0;333
5;5;0;500;0;333
6;5;0;503;0;333
7;5;0;500;0;333
8;5;0;500;0;333
9;5;0;500;0;333
10;5;0;500;0;333
10;5;0;500;0;333
10;5;0;500;0;333
10;5;0;500;0;333
11;5;0;500;0;333
11;5;0;502;0;333
6;6;0;501;0;333
6;7;0;501;0;333
6;7;0;501;0;333
6;7;0;501;0;333
11;7;0;433;0;333
6;8;0;501;0;333
11;8;0;433;0;333
6;9;0;501;0;333
11;9;0;433;0;333
6;10;0;501;0;333
11;10;0;433;0;333
6;11;0;501;0;333
11;11;0;433;0;333
6;12;0;501;0;333
6;12;0;501;0;333
11;12;0;433;0;333
6;13;0;501;0;333
11;13;0;433;0;333
6;14;0;501;0;333
6;14;0;501;0;333
11;14;0;433;0;333
6;15;0;503;0;333
7;15;0;500;0;333
8;15;0;500;0;333
9;15;0;500;0;333
10;15;0;500;0;333
10;15;0;500;0;333
11;15;0;502;0;333
11;15;0;500;0;333
