28;1;627;333
30;1;630;333
30;1;613;333
31;1;622;333
31;1;613;333
32;1;622;333
33;1;626;333
33;1;613;333
34;1;622;333
35;1;622;333
36;1;622;333
37;1;622;333
37;1;613;333
38;1;630;333
38;1;613;333
39;1;630;333
28;2;626;333
29;2;622;333
30;2;622;333
36;2;915;333
37;2;418;333
38;2;629;333
39;2;630;333
39;2;613;333
81;2;287;333
87;2;287;333
28;3;627;333
37;3;2832;333
38;3;3096;333
39;3;629;333
40;3;622;333
40;3;613;333
41;3;622;333
41;3;624;333
42;3;622;333
43;3;628;333
44;3;629;333
45;3;622;333
46;3;622;333
46;3;613;333
47;3;622;333
47;3;613;333
48;3;628;333
49;3;626;333
50;3;622;333
51;3;622;333
52;3;622;333
53;3;630;333
53;3;613;333
54;3;630;333
80;3;287;333
81;3;287;333
82;3;287;333
83;3;287;333
84;3;287;333
85;3;287;333
86;3;287;333
87;3;287;333
88;3;287;333
28;4;630;333
28;4;613;333
34;4;1254;333
35;4;1273;333
36;4;1245;333
42;4;3096;333
43;4;232;333
47;4;3095;333
52;4;1246;333
53;4;629;333
53;4;613;333
54;4;629;333
55;4;622;333
55;4;613;333
56;4;628;333
57;4;627;333
67;4;627;333
76;4;626;333
77;4;626;333
78;4;626;333
79;4;626;333
80;4;626;333
81;4;629;333
81;4;613;333
82;4;629;333
82;4;613;333
83;4;629;333
83;4;613;333
84;4;597;333
85;4;597;333
86;4;915;333
87;4;1245;333
88;4;287;333
89;4;287;333
90;4;287;333
91;4;287;333
28;5;630;333
28;5;613;333
36;5;914;333
53;5;1245;333
54;5;1246;333
57;5;626;333
58;5;630;333
67;5;623;333
68;5;287;333
69;5;287;333
70;5;287;333
71;5;287;333
72;5;287;333
72;5;287;333
73;5;287;333
74;5;622;333
75;5;622;333
76;5;626;333
88;5;1246;333
90;5;629;333
91;5;630;333
92;5;287;333
28;6;630;333
28;6;613;333
58;6;623;333
59;6;287;333
60;6;287;333
67;6;623;333
68;6;287;333
69;6;287;333
70;6;287;333
70;6;287;333
71;6;287;333
71;6;287;333
72;6;287;333
72;6;287;333
73;6;287;333
73;6;287;333
74;6;628;333
91;6;629;333
92;6;630;333
93;6;287;333
28;7;626;333
46;7;1254;333
58;7;629;333
59;7;630;333
59;7;613;333
60;7;287;333
67;7;623;333
67;7;613;333
68;7;287;333
68;7;613;333
69;7;287;333
69;7;613;333
70;7;287;333
70;7;613;333
71;7;287;333
71;7;287;333
71;7;287;333
71;7;613;333
72;7;287;333
72;7;613;333
73;7;287;333
74;7;1245;333
74;7;628;333
92;7;629;333
93;7;630;333
94;7;287;333
95;7;287;333
28;8;626;333
42;8;3095;333
59;8;629;333
60;8;630;333
67;8;623;333
67;8;613;333
68;8;287;333
68;8;613;333
69;8;287;333
69;8;613;333
69;8;613;333
70;8;287;333
70;8;613;333
71;8;287;333
71;8;613;333
72;8;287;333
72;8;613;333
73;8;628;333
93;8;629;333
94;8;630;333
95;8;287;333
96;8;287;333
28;9;630;333
28;9;613;333
28;9;613;333
60;9;626;333
60;9;613;333
61;9;630;333
67;9;629;333
68;9;622;333
68;9;613;333
69;9;622;333
69;9;613;333
69;9;613;333
70;9;622;333
70;9;613;333
71;9;622;333
71;9;613;333
72;9;628;333
72;9;613;333
94;9;629;333
95;9;630;333
96;9;287;333
28;10;630;333
33;10;1246;333
34;10;232;333
35;10;1245;333
60;10;1246;333
60;10;623;333
60;10;613;333
61;10;287;333
95;10;623;333
96;10;287;333
28;11;630;333
29;11;628;333
43;11;626;333
60;11;1245;333
60;11;623;333
61;11;287;333
93;11;1247;333
95;11;623;333
96;11;287;333
27;12;630;333
28;12;628;333
40;12;627;333
41;12;626;333
42;12;622;333
42;12;613;333
43;12;628;333
59;12;627;333
60;12;287;333
61;12;287;333
91;12;1250;333
93;12;1251;333
95;12;623;333
96;12;287;333
9;13;627;333
15;13;630;333
16;13;622;333
16;13;613;333
17;13;622;333
17;13;613;333
18;13;630;333
19;13;630;333
23;13;630;333
24;13;628;333
25;13;629;333
25;13;613;333
26;13;630;333
26;13;613;333
27;13;628;333
40;13;627;333
59;13;623;333
60;13;287;333
61;13;287;333
91;13;1245;333
92;13;1246;333
93;13;915;333
95;13;623;333
96;13;287;333
9;14;623;333
10;14;622;333
11;14;622;333
12;14;628;333
12;14;613;333
13;14;626;333
14;14;622;333
15;14;628;333
18;14;629;333
19;14;630;333
20;14;622;333
21;14;622;333
22;14;622;333
22;14;613;333
23;14;628;333
24;14;915;333
32;14;1245;333
37;14;613;333
38;14;627;333
38;14;613;333
38;14;613;333
39;14;622;333
40;14;628;333
59;14;629;333
60;14;622;333
61;14;287;333
76;14;1245;333
77;14;1246;333
95;14;623;333
96;14;287;333
9;15;623;333
21;15;232;333
22;15;1245;333
32;15;1246;333
34;15;627;333
35;15;630;333
36;15;630;333
37;15;622;333
37;15;613;333
38;15;622;333
38;15;613;333
59;15;627;333
61;15;287;333
