4;2;0;3092;0;333
5;2;0;3092;0;333
6;2;0;3092;0;333
7;2;0;3092;0;333
8;2;0;3092;0;333
9;2;0;3092;0;333
10;2;0;3092;0;333
11;2;0;3092;0;333
12;2;0;3092;0;333
4;3;0;3092;0;333
5;3;0;3092;0;333
6;3;0;3092;0;333
7;3;0;3092;0;333
8;3;0;3092;0;333
9;3;0;3092;0;333
10;3;0;3092;0;333
11;3;0;3092;0;333
12;3;0;3092;0;333
4;4;0;3092;0;333
5;4;0;3092;0;333
6;4;0;3092;0;333
8;4;0;1783;0;333
9;4;0;425;0;333
11;4;0;412;0;333
12;4;0;3092;0;333
4;5;0;3092;0;333
5;5;0;3092;0;333
6;5;0;418;0;333
7;5;0;1272;0;333
9;5;0;28;0;333
11;5;0;1783;0;333
12;5;0;3092;0;333
13;5;0;3085;0;333
14;5;0;3092;0;333
4;6;0;3092;0;333
5;6;0;321;25;333
12;6;0;1272;0;333
13;6;0;425;0;333
14;6;0;3092;0;333
15;6;0;3085;0;333
16;6;0;3092;0;333
8;7;0;1783;0;333
10;7;0;754;0;333
11;7;0;426;0;333
11;7;0;586;0;333
12;7;0;338;0;333
15;7;0;425;0;333
16;7;0;3092;0;333
17;7;0;3092;0;333
6;8;0;2850;0;333
7;8;0;2488;0;333
16;8;0;410;0;333
17;8;0;3088;0;333
7;9;0;2850;0;333
11;9;0;1808;0;333
13;9;0;1807;0;333
16;9;0;424;0;333
17;9;0;3088;0;333
15;10;0;1807;0;333
17;10;0;3088;0;333
8;11;0;422;0;333
9;11;0;426;0;333
16;11;0;424;0;333
17;11;0;3088;0;333
10;12;0;1272;0;333
12;12;0;338;0;333
16;12;0;422;0;333
17;12;0;3088;0;333
11;13;0;1783;0;333
12;13;0;426;0;333
16;13;0;3090;0;333
17;13;0;3086;0;333
13;14;0;415;0;333
13;14;0;1272;0;333
14;14;0;3090;0;333
15;14;0;3086;0;333
16;14;0;3086;0;333
