18;12;0;680;0;333
19;12;0;633;0;333
19;12;0;266;0;333
20;12;0;633;0;333
21;12;0;633;0;333
21;12;0;266;0;333
22;12;0;633;0;333
23;12;0;633;0;333
23;12;0;266;0;333
24;12;0;633;0;333
25;12;0;633;0;333
25;12;0;266;0;333
26;12;0;633;0;333
27;12;0;633;0;333
27;12;0;266;0;333
28;12;0;633;0;333
28;12;0;634;0;333
29;12;0;633;0;333
30;12;0;633;0;333
30;12;0;1360;0;333
31;12;0;633;0;333
31;12;0;402;0;333
31;12;0;1360;0;333
32;12;0;633;0;333
32;12;0;1360;0;333
33;12;0;633;0;333
33;12;0;402;0;333
33;12;0;2830;0;333
34;12;0;633;0;333
34;12;0;1361;0;333
35;12;0;633;0;333
35;12;0;402;0;333
35;12;0;220;0;333
36;12;0;681;0;333
36;12;0;513;0;333
18;13;0;634;0;333
28;13;0;634;0;333
31;13;0;220;0;333
32;13;0;220;0;333
33;13;0;220;0;333
34;13;0;220;0;333
35;13;0;220;0;333
36;13;0;635;0;333
36;13;0;404;0;333
36;13;0;1362;0;333
18;14;0;634;0;333
23;14;0;2915;0;333
28;14;0;634;0;333
32;14;0;220;0;333
34;14;0;220;0;333
35;14;0;220;0;333
35;14;0;220;0;333
36;14;0;635;0;333
36;14;0;8;0;333
18;15;0;634;0;333
22;15;0;213;0;333
24;15;0;215;0;333
28;15;0;654;0;333
35;15;0;513;0;333
36;15;0;635;0;333
36;15;0;404;0;333
36;15;0;8;0;333
18;16;0;634;0;333
22;16;0;213;0;333
23;16;0;2879;0;333
24;16;0;215;0;333
28;16;0;658;0;333
35;16;0;220;0;333
36;16;0;635;0;333
36;16;0;1362;0;333
18;17;0;634;0;333
22;17;0;213;0;333
24;17;0;215;0;333
28;17;0;634;0;333
36;17;0;635;0;333
36;17;0;404;0;333
36;17;0;1367;0;333
18;18;0;634;0;333
22;18;0;213;0;333
23;18;0;2879;0;333
24;18;0;215;0;333
27;18;0;515;0;333
28;18;0;634;0;333
36;18;0;635;0;333
36;18;0;1367;0;333
18;19;0;634;0;333
28;19;0;634;0;333
36;19;0;635;0;333
36;19;0;8;0;333
18;20;0;634;0;333
22;20;0;320;0;333
22;20;0;2742;0;333
23;20;0;320;0;333
23;20;0;2743;0;333
24;20;0;320;0;333
24;20;0;206;0;333
25;20;0;320;0;333
25;20;0;1319;0;333
28;20;0;634;0;333
36;20;0;635;0;333
18;21;0;634;0;333
28;21;0;633;0;333
28;21;0;634;0;333
29;21;0;633;0;333
30;21;0;633;0;333
31;21;0;633;0;333
32;21;0;645;0;333
33;21;0;649;0;333
34;21;0;633;0;333
35;21;0;633;0;333
36;21;0;633;0;333
36;21;0;635;0;333
18;22;0;634;0;333
22;22;0;320;0;333
22;22;0;84;0;333
23;22;0;320;0;333
23;22;0;124;0;333
24;22;0;320;0;333
24;22;0;297;0;333
25;22;0;320;0;333
25;22;0;1318;0;333
28;22;0;634;0;333
36;22;0;639;0;333
18;23;0;634;0;333
28;23;0;634;0;333
36;23;0;639;0;333
10;24;0;680;0;333
11;24;0;633;0;333
12;24;0;633;0;333
13;24;0;633;0;333
14;24;0;633;0;333
15;24;0;633;0;333
16;24;0;633;0;333
17;24;0;633;0;333
18;24;0;634;0;333
22;24;0;320;0;333
22;24;0;2626;0;333
23;24;0;320;0;333
23;24;0;2693;0;333
24;24;0;320;0;333
24;24;0;334;0;333
25;24;0;320;0;333
25;24;0;1315;0;333
28;24;0;634;0;333
36;24;0;639;0;333
10;25;0;634;0;333
18;25;0;634;0;333
28;25;0;634;0;333
36;25;0;639;0;333
10;26;0;634;0;333
11;26;0;2805;0;333
15;26;0;2805;0;333
18;26;0;634;0;333
22;26;0;320;0;333
22;26;0;2636;0;333
23;26;0;320;0;333
23;26;0;2635;0;333
24;26;0;320;0;333
24;26;0;2655;0;333
25;26;0;320;0;333
25;26;0;1316;0;333
28;26;0;634;0;333
36;26;0;639;0;333
10;27;0;634;0;333
18;27;0;654;0;333
28;27;0;634;0;333
36;27;0;639;0;333
10;28;0;634;0;333
13;28;0;10;0;333
18;28;0;658;0;333
22;28;0;320;0;333
22;28;0;2286;0;333
23;28;0;320;0;333
23;28;0;225;0;333
24;28;0;320;0;333
24;28;0;2727;0;333
25;28;0;320;0;333
25;28;0;784;0;333
28;28;0;634;0;333
36;28;0;639;0;333
10;29;0;634;0;333
18;29;0;634;0;333
28;29;0;634;0;333
36;29;0;639;0;333
10;30;0;634;0;333
11;30;0;2805;0;333
15;30;0;2805;0;333
18;30;0;634;0;333
22;30;0;320;0;333
22;30;0;2363;0;333
23;30;0;320;0;333
23;30;0;82;0;333
24;30;0;320;0;333
24;30;0;917;0;333
25;30;0;320;0;333
25;30;0;790;0;333
28;30;0;634;0;333
36;30;0;639;0;333
10;31;0;634;0;333
18;31;0;634;0;333
28;31;0;634;0;333
36;31;0;639;0;333
10;32;0;682;0;333
11;32;0;632;0;333
12;32;0;632;0;333
13;32;0;632;0;333
14;32;0;632;0;333
15;32;0;632;0;333
16;32;0;632;0;333
17;32;0;632;0;333
18;32;0;634;0;333
22;32;0;320;0;333
22;32;0;384;0;333
23;32;0;320;0;333
23;32;0;294;0;333
24;32;0;320;0;333
24;32;0;2785;0;333
25;32;0;320;0;333
25;32;0;1317;0;333
28;32;0;634;0;333
36;32;0;639;0;333
18;33;0;634;0;333
28;33;0;634;0;333
36;33;0;639;0;333
18;34;0;634;0;333
28;34;0;634;0;333
34;34;0;2039;0;333
36;34;0;639;0;333
18;35;0;634;0;333
28;35;0;634;0;333
33;35;0;2782;0;333
36;35;0;639;0;333
18;36;0;633;0;333
18;36;0;634;0;333
19;36;0;633;0;333
20;36;0;633;0;333
21;36;0;633;0;333
22;36;0;645;0;333
23;36;0;649;0;333
24;36;0;633;0;333
25;36;0;633;0;333
26;36;0;633;0;333
27;36;0;633;0;333
28;36;0;634;0;333
31;36;0;2039;0;333
33;36;0;2937;0;333
36;36;0;639;0;333
18;37;0;634;0;333
28;37;0;634;0;333
33;37;0;2785;0;333
36;37;0;639;0;333
18;38;0;634;0;333
28;38;0;634;0;333
33;38;0;2937;0;333
36;38;0;639;0;333
18;39;0;634;0;333
28;39;0;634;0;333
30;39;0;2039;0;333
35;39;0;2937;0;333
35;39;0;96;0;333
36;39;0;639;0;333
18;40;0;634;0;333
23;40;0;509;0;333
28;40;0;634;0;333
29;40;0;2937;0;333
32;40;0;2937;0;333
36;40;0;639;0;333
18;41;0;634;0;333
23;41;0;28;0;333
28;41;0;634;0;333
29;41;0;2937;0;333
34;41;0;2039;0;333
36;41;0;639;0;333
18;42;0;634;0;333
28;42;0;634;0;333
36;42;0;639;0;333
18;43;0;634;0;333
28;43;0;634;0;333
29;43;0;467;0;333
36;43;0;639;0;333
18;44;0;634;0;333
28;44;0;634;0;333
36;44;0;635;0;333
18;45;0;634;0;333
28;45;0;634;0;333
32;45;0;2927;0;333
33;45;0;2046;0;333
36;45;0;635;0;333
18;46;0;682;0;333
19;46;0;632;0;333
20;46;0;632;0;333
21;46;0;632;0;333
22;46;0;632;0;333
23;46;0;632;0;333
24;46;0;632;0;333
25;46;0;632;0;333
26;46;0;632;0;333
27;46;0;632;0;333
28;46;0;634;0;333
36;46;0;635;0;333
28;47;0;634;0;333
36;47;0;635;0;333
28;48;0;634;0;333
30;48;0;2805;0;333
30;48;0;359;0;333
34;48;0;2805;0;333
34;48;0;359;0;333
36;48;0;635;0;333
28;49;0;634;0;333
36;49;0;635;0;333
28;50;0;634;0;333
32;50;0;10;0;333
32;50;0;10;0;333
36;50;0;635;0;333
28;51;0;634;0;333
36;51;0;635;0;333
28;52;0;634;0;333
30;52;0;2805;0;333
30;52;0;359;0;333
34;52;0;2805;0;333
34;52;0;359;0;333
36;52;0;635;0;333
28;53;0;634;0;333
36;53;0;635;0;333
28;54;0;682;0;333
29;54;0;632;0;333
30;54;0;632;0;333
31;54;0;632;0;333
32;54;0;632;0;333
33;54;0;632;0;333
34;54;0;632;0;333
35;54;0;632;0;333
36;54;0;683;0;333
