38;2;0;627;0;333
39;2;0;626;0;333
40;2;0;627;0;333
41;2;0;626;0;333
36;3;0;627;0;333
37;3;0;626;0;333
38;3;0;629;0;333
39;3;0;627;0;333
40;3;0;626;0;333
41;3;0;628;0;333
35;4;0;627;0;333
36;4;0;626;0;333
37;4;0;628;0;333
39;4;0;629;0;333
40;4;0;628;0;333
35;5;0;629;0;333
36;5;0;628;0;333
37;5;0;387;0;333
39;5;0;627;0;333
40;5;0;626;0;333
38;6;0;387;0;333
39;6;0;629;0;333
40;6;0;628;0;333
37;7;0;1817;0;333
38;7;0;627;0;333
39;7;0;626;0;333
40;7;0;626;0;333
38;8;0;629;0;333
39;8;0;628;0;333
40;8;0;626;0;333
39;9;0;629;0;333
40;9;0;628;0;333
34;10;0;627;0;333
35;10;0;626;0;333
38;10;0;627;0;333
39;10;0;626;0;333
34;11;0;629;0;333
35;11;0;628;0;333
37;11;0;627;0;333
38;11;0;626;0;333
39;11;0;628;0;333
37;12;0;629;0;333
38;12;0;628;0;333
32;13;0;627;0;333
33;13;0;627;0;333
34;13;0;626;0;333
37;13;0;627;0;333
38;13;0;626;0;333
32;14;0;629;0;333
33;14;0;629;0;333
34;14;0;628;0;333
37;14;0;629;0;333
38;14;0;627;0;333
39;14;0;626;0;333
31;15;0;627;0;333
32;15;0;626;0;333
36;15;0;274;0;333
38;15;0;629;0;333
39;15;0;628;0;333
31;16;0;629;0;333
32;16;0;628;0;333
34;16;0;1808;0;333
38;16;0;627;0;333
39;16;0;626;0;333
38;17;0;629;0;333
39;17;0;627;0;333
40;17;0;626;0;333
31;18;0;273;0;333
39;18;0;629;0;333
40;18;0;627;0;333
41;18;0;626;0;333
29;19;0;627;0;333
30;19;0;626;0;333
40;19;0;629;0;333
41;19;0;628;0;333
42;19;0;627;0;333
43;19;0;626;0;333
29;20;0;629;0;333
30;20;0;628;0;333
35;20;0;273;0;333
38;20;0;627;0;333
39;20;0;626;0;333
40;20;0;626;0;333
42;20;0;629;0;333
43;20;0;627;0;333
44;20;0;626;0;333
33;21;0;274;0;333
37;21;0;627;0;333
38;21;0;626;0;333
39;21;0;628;0;333
40;21;0;627;0;333
41;21;0;626;0;333
43;21;0;629;0;333
44;21;0;627;0;333
45;21;0;626;0;333
31;22;0;627;0;333
32;22;0;626;0;333
36;22;0;627;0;333
37;22;0;629;0;333
38;22;0;628;0;333
39;22;0;626;0;333
40;22;0;629;0;333
41;22;0;628;0;333
42;22;0;627;0;333
43;22;0;626;0;333
44;22;0;629;0;333
45;22;0;628;0;333
