41;24;0;2805;0;333
42;24;0;1360;0;333
43;24;0;1862;0;333
44;24;0;1862;0;333
45;24;0;1862;0;333
46;24;0;1360;0;333
47;24;0;1862;0;333
48;24;0;315;0;333
49;24;0;1862;0;333
50;24;0;2805;0;333
53;24;0;1862;0;333
54;24;0;276;0;333
55;24;0;75;0;333
56;24;0;276;0;333
57;24;0;1862;0;333
59;24;0;2805;0;333
60;24;0;272;0;333
63;24;0;276;0;333
64;24;0;276;0;333
67;24;0;272;0;333
68;24;0;2805;0;333
69;24;0;1862;0;333
70;24;0;1862;0;333
72;24;0;276;0;333
73;24;0;315;0;333
74;24;0;276;0;333
77;24;0;2805;0;333
49;25;0;1862;0;333
50;25;0;2805;0;333
60;25;0;1862;0;333
67;25;0;1862;0;333
69;25;0;1862;0;333
70;25;0;1862;0;333
49;26;0;1862;0;333
50;26;0;2805;0;333
69;26;0;1862;0;333
70;26;0;1862;0;333
74;26;0;1862;0;333
75;26;0;218;0;333
76;26;0;1862;0;333
43;27;0;1911;0;333
44;27;0;1911;0;333
49;27;0;1862;0;333
50;27;0;2805;0;333
69;27;0;1862;0;333
70;27;0;1862;0;333
74;27;0;217;0;333
75;27;0;2885;0;333
76;27;0;219;0;333
49;28;0;1862;0;333
50;28;0;2805;0;333
74;28;0;1862;0;333
75;28;0;216;0;333
76;28;0;1862;0;333
77;28;0;276;0;333
49;29;0;1862;0;333
50;29;0;2805;0;333
49;30;0;1862;0;333
50;30;0;2805;0;333
69;30;0;1862;0;333
70;30;0;1862;0;333
77;30;0;1367;0;333
49;31;0;1862;0;333
50;31;0;2805;0;333
69;31;0;1862;0;333
70;31;0;1862;0;333
41;32;0;1862;0;333
42;32;0;1862;0;333
43;32;0;1862;0;333
44;32;0;1862;0;333
47;32;0;1862;0;333
48;32;0;1862;0;333
49;32;0;1862;0;333
50;32;0;2805;0;333
53;32;0;1862;0;333
66;32;0;1862;0;333
69;32;0;1862;0;333
70;32;0;1862;0;333
71;32;0;1862;0;333
72;32;0;1862;0;333
73;32;0;1862;0;333
74;32;0;1862;0;333
75;32;0;1862;0;333
76;32;0;1862;0;333
77;32;0;1862;0;333
41;33;0;2805;0;333
42;33;0;2805;0;333
43;33;0;2805;0;333
44;33;0;2805;0;333
47;33;0;2805;0;333
48;33;0;2805;0;333
49;33;0;2805;0;333
50;33;0;2805;0;333
58;33;0;2877;0;333
59;33;0;2877;0;333
60;33;0;2877;0;333
61;33;0;2877;0;333
69;33;0;1862;0;333
70;33;0;1862;0;333
71;33;0;1862;0;333
72;33;0;1862;0;333
73;33;0;1862;0;333
74;33;0;1862;0;333
75;33;0;1862;0;333
76;33;0;1862;0;333
77;33;0;2805;0;333
41;35;0;1862;0;333
57;35;0;2876;0;333
58;35;0;2880;0;333
58;35;0;1862;0;333
60;35;0;2880;0;333
60;35;0;1862;0;333
62;35;0;2878;0;333
77;35;0;1862;0;333
41;36;0;276;0;333
58;36;0;2875;0;333
58;36;0;2875;0;333
59;36;0;2875;0;333
60;36;0;2875;0;333
61;36;0;2875;0;333
77;36;0;276;0;333
41;37;0;75;0;333
77;37;0;75;0;333
41;38;0;276;0;333
77;38;0;276;0;333
41;39;0;1862;0;333
77;39;0;1862;0;333
41;42;0;2805;0;333
77;42;0;2805;0;333
77;43;0;1367;0;333
41;44;0;1862;0;333
77;44;0;1862;0;333
41;45;0;276;0;333
77;45;0;276;0;333
41;46;0;315;0;333
77;46;0;315;0;333
41;47;0;276;0;333
53;47;0;1862;0;333
58;47;0;1862;0;333
58;47;0;1862;0;333
61;47;0;1862;0;333
66;47;0;1862;0;333
77;47;0;276;0;333
41;48;0;1862;0;333
77;48;0;1862;0;333
41;51;0;2805;0;333
77;51;0;2805;0;333
73;52;0;2877;0;333
74;52;0;2877;0;333
77;52;0;267;0;333
47;53;0;1862;0;333
49;53;0;1862;0;333
73;53;0;2880;0;333
77;53;0;267;0;333
41;54;0;1862;0;333
48;54;0;3107;0;333
73;54;0;2875;0;333
74;54;0;2875;0;333
41;55;0;276;0;333
48;55;0;3107;0;333
77;55;0;315;0;333
41;56;0;75;0;333
47;56;0;1862;0;333
49;56;0;1862;0;333
77;56;0;1862;0;333
41;57;0;276;0;333
77;57;0;2801;0;333
41;58;0;1862;0;333
77;58;0;1862;0;333
77;59;0;315;0;333
41;61;0;2805;0;333
44;61;0;1862;0;333
45;61;0;276;0;333
46;61;0;315;0;333
47;61;0;276;0;333
48;61;0;1862;0;333
50;61;0;2805;0;333
51;61;0;1862;0;333
52;61;0;1862;0;333
53;61;0;1862;0;333
66;61;0;1862;0;333
67;61;0;1862;0;333
68;61;0;1862;0;333
69;61;0;2805;0;333
71;61;0;1862;0;333
72;61;0;276;0;333
73;61;0;315;0;333
74;61;0;276;0;333
75;61;0;1862;0;333
77;61;0;2805;0;333
55;62;0;511;0;333
64;62;0;511;0;333
59;97;0;3101;0;333
59;97;0;1862;0;333
60;97;0;3105;0;333
61;97;0;3101;0;333
61;97;0;1862;0;333
59;98;0;3107;0;333
61;98;0;3106;0;333
59;99;0;3101;0;333
59;99;0;1862;0;333
60;99;0;3104;0;333
61;99;0;3101;0;333
61;99;0;1862;0;333
