0;0;0;287;0;333
1;0;0;613;0;333
2;0;0;613;0;333
3;0;0;287;0;333
4;0;0;613;0;333
5;0;0;613;0;333
6;0;0;287;0;333
7;0;0;287;0;333
8;0;0;613;0;333
9;0;0;613;0;333
0;1;0;287;0;333
1;1;0;626;0;333
3;1;0;315;0;333
4;1;0;2905;0;333
6;1;0;629;0;333
7;1;0;1245;0;333
8;1;0;403;0;333
9;1;0;613;0;333
0;2;0;622;0;333
1;2;0;628;0;333
3;2;0;2853;0;333
6;2;0;2937;0;333
8;2;0;2038;0;333
9;2;0;613;0;333
2;3;0;2937;0;333
3;3;0;2046;0;333
6;3;0;2046;0;333
8;3;0;623;0;333
9;3;0;287;0;333
1;4;0;395;0;333
2;4;0;2038;0;333
4;4;0;337;0;333
5;4;0;337;0;333
7;4;0;914;0;333
8;4;0;629;0;333
9;4;0;287;0;333
1;5;0;914;0;333
8;5;0;75;0;333
9;5;0;613;0;333
8;6;0;2906;0;333
8;6;0;395;0;333
9;6;0;613;0;333
3;7;0;2937;0;333
7;7;0;2038;0;333
8;7;0;627;0;333
9;7;0;613;0;333
3;8;0;2853;0;333
4;8;0;1245;0;333
7;8;0;35;0;333
8;8;0;1246;0;333
9;8;0;613;0;333
8;9;0;287;0;333
9;9;0;287;0;333
