186;96;0;627;0;333
187;96;0;626;0;333
188;96;0;626;0;333
189;96;0;627;0;333
190;96;0;626;0;333
191;96;0;626;0;333
183;97;0;627;0;333
184;97;0;627;0;333
185;97;0;626;0;333
186;97;0;629;0;333
187;97;0;628;0;333
188;97;0;628;0;333
189;97;0;629;0;333
190;97;0;628;0;333
191;97;0;628;0;333
183;98;0;629;0;333
184;98;0;629;0;333
185;98;0;628;0;333
190;98;0;627;0;333
191;98;0;626;0;333
183;99;0;627;0;333
184;99;0;626;0;333
187;99;0;1808;0;333
190;99;0;627;0;333
191;99;0;626;0;333
183;100;0;629;0;333
184;100;0;628;0;333
186;100;0;1276;0;333
190;100;0;629;0;333
191;100;0;628;0;333
182;101;0;627;0;333
183;101;0;626;0;333
184;101;0;626;0;333
187;101;0;1808;0;333
190;101;0;627;0;333
191;101;0;626;0;333
182;102;0;629;0;333
183;102;0;628;0;333
184;102;0;628;0;333
186;102;0;1783;0;333
188;102;0;1808;0;333
190;102;0;627;0;333
191;102;0;626;0;333
182;103;0;627;0;333
183;103;0;626;0;333
186;103;0;1276;0;333
188;103;0;232;0;333
189;103;0;627;0;333
190;103;0;626;0;333
191;103;0;627;0;333
192;103;0;626;0;333
182;104;0;629;0;333
183;104;0;628;0;333
189;104;0;629;0;333
190;104;0;628;0;333
191;104;0;629;0;333
192;104;0;628;0;333
182;105;0;629;0;333
183;105;0;628;0;333
186;105;0;627;0;333
187;105;0;626;0;333
188;105;0;627;0;333
189;105;0;626;0;333
190;105;0;626;0;333
185;106;0;274;0;333
186;106;0;629;0;333
187;106;0;628;0;333
188;106;0;629;0;333
189;106;0;628;0;333
190;106;0;628;0;333
181;107;0;627;0;333
182;107;0;626;0;333
185;107;0;627;0;333
186;107;0;626;0;333
187;107;0;274;0;333
189;107;0;627;0;333
190;107;0;626;0;333
181;108;0;629;0;333
182;108;0;628;0;333
185;108;0;629;0;333
186;108;0;628;0;333
188;108;0;274;0;333
189;108;0;629;0;333
190;108;0;628;0;333
179;109;0;627;0;333
180;109;0;627;0;333
181;109;0;626;0;333
184;109;0;627;0;333
185;109;0;626;0;333
186;109;0;1783;0;333
188;109;0;627;0;333
189;109;0;626;0;333
190;109;0;626;0;333
191;109;0;626;0;333
179;110;0;629;0;333
180;110;0;629;0;333
181;110;0;628;0;333
184;110;0;629;0;333
185;110;0;628;0;333
188;110;0;629;0;333
189;110;0;628;0;333
190;110;0;628;0;333
191;110;0;628;0;333
177;111;0;627;0;333
178;111;0;626;0;333
185;111;0;1783;0;333
188;111;0;627;0;333
189;111;0;629;0;333
190;111;0;628;0;333
175;112;0;627;0;333
176;112;0;626;0;333
177;112;0;629;0;333
178;112;0;627;0;333
179;112;0;626;0;333
184;112;0;1783;0;333
185;112;0;719;0;333
185;112;0;716;0;333
188;112;0;629;0;333
189;112;0;628;0;333
174;113;0;627;0;333
175;113;0;626;0;333
176;113;0;628;0;333
178;113;0;629;0;333
179;113;0;628;0;333
182;113;0;1246;0;333
186;113;0;719;0;333
186;113;0;716;0;333
188;113;0;629;0;333
189;113;0;628;0;333
190;113;0;626;0;333
172;114;0;627;0;333
173;114;0;626;0;333
174;114;0;629;0;333
175;114;0;628;0;333
184;114;0;3107;0;333
186;114;0;395;0;333
189;114;0;629;0;333
190;114;0;628;0;333
170;115;0;627;0;333
171;115;0;626;0;333
172;115;0;629;0;333
173;115;0;628;0;333
177;115;0;719;0;333
177;115;0;716;0;333
178;115;0;914;0;333
179;115;0;568;0;333
189;115;0;629;0;333
190;115;0;628;0;333
168;116;0;627;0;333
169;116;0;626;0;333
170;116;0;629;0;333
171;116;0;628;0;333
173;116;0;627;0;333
174;116;0;626;0;333
176;116;0;914;0;333
178;116;0;274;0;333
187;116;0;2801;0;333
189;116;0;627;0;333
190;116;0;626;0;333
167;117;0;627;0;333
168;117;0;626;0;333
169;117;0;628;0;333
172;117;0;627;0;333
173;117;0;629;0;333
174;117;0;628;0;333
177;117;0;1276;0;333
187;117;0;2801;0;333
189;117;0;629;0;333
190;117;0;628;0;333
191;117;0;626;0;333
166;118;0;627;0;333
167;118;0;626;0;333
168;118;0;628;0;333
169;118;0;628;0;333
172;118;0;629;0;333
173;118;0;627;0;333
174;118;0;626;0;333
177;118;0;1783;0;333
190;118;0;629;0;333
191;118;0;628;0;333
166;119;0;627;0;333
167;119;0;626;0;333
170;119;0;719;0;333
170;119;0;716;0;333
173;119;0;629;0;333
174;119;0;628;0;333
186;119;0;395;0;333
189;119;0;627;0;333
190;119;0;629;0;333
191;119;0;628;0;333
165;120;0;627;0;333
166;120;0;626;0;333
167;120;0;628;0;333
170;120;0;914;0;333
171;120;0;719;0;333
171;120;0;716;0;333
180;120;0;1246;0;333
181;120;0;1245;0;333
183;120;0;232;0;333
186;120;0;719;0;333
186;120;0;716;0;333
187;120;0;627;0;333
188;120;0;626;0;333
189;120;0;629;0;333
190;120;0;628;0;333
165;121;0;629;0;333
166;121;0;628;0;333
168;121;0;1808;0;333
170;121;0;569;0;333
180;121;0;1783;0;333
185;121;0;719;0;333
185;121;0;716;0;333
186;121;0;627;0;333
187;121;0;626;0;333
188;121;0;628;0;333
165;122;0;627;0;333
166;122;0;626;0;333
167;122;0;626;0;333
169;122;0;1783;0;333
181;122;0;627;0;333
182;122;0;626;0;333
183;122;0;626;0;333
184;122;0;626;0;333
185;122;0;626;0;333
186;122;0;626;0;333
187;122;0;628;0;333
165;123;0;629;0;333
166;123;0;628;0;333
167;123;0;628;0;333
180;123;0;627;0;333
181;123;0;626;0;333
182;123;0;628;0;333
183;123;0;628;0;333
184;123;0;628;0;333
185;123;0;628;0;333
186;123;0;628;0;333
164;124;0;627;0;333
165;124;0;626;0;333
175;124;0;719;0;333
175;124;0;716;0;333
177;124;0;627;0;333
178;124;0;626;0;333
179;124;0;626;0;333
180;124;0;627;0;333
181;124;0;626;0;333
162;125;0;627;0;333
163;125;0;626;0;333
164;125;0;629;0;333
165;125;0;628;0;333
173;125;0;1783;0;333
177;125;0;627;0;333
178;125;0;626;0;333
179;125;0;628;0;333
180;125;0;629;0;333
181;125;0;628;0;333
160;126;0;627;0;333
161;126;0;626;0;333
162;126;0;629;0;333
163;126;0;628;0;333
170;126;0;1783;0;333
171;126;0;274;0;333
172;126;0;1808;0;333
174;126;0;627;0;333
175;126;0;626;0;333
176;126;0;626;0;333
177;126;0;626;0;333
178;126;0;628;0;333
160;127;0;629;0;333
161;127;0;628;0;333
164;127;0;719;0;333
164;127;0;716;0;333
170;127;0;1783;0;333
173;127;0;627;0;333
174;127;0;626;0;333
175;127;0;628;0;333
176;127;0;628;0;333
177;127;0;628;0;333
160;128;0;627;0;333
161;128;0;626;0;333
170;128;0;627;0;333
171;128;0;626;0;333
172;128;0;626;0;333
173;128;0;627;0;333
174;128;0;626;0;333
159;129;0;627;0;333
160;129;0;629;0;333
161;129;0;628;0;333
163;129;0;2832;0;333
166;129;0;1783;0;333
167;129;0;1783;0;333
169;129;0;627;0;333
170;129;0;626;0;333
171;129;0;628;0;333
172;129;0;628;0;333
173;129;0;629;0;333
174;129;0;628;0;333
158;130;0;627;0;333
159;130;0;629;0;333
160;130;0;628;0;333
166;130;0;1783;0;333
168;130;0;627;0;333
169;130;0;626;0;333
170;130;0;626;0;333
158;131;0;629;0;333
159;131;0;628;0;333
164;131;0;719;0;333
164;131;0;716;0;333
167;131;0;627;0;333
168;131;0;626;0;333
169;131;0;628;0;333
170;131;0;628;0;333
159;132;0;627;0;333
160;132;0;626;0;333
162;132;0;274;0;333
167;132;0;629;0;333
168;132;0;628;0;333
158;133;0;627;0;333
159;133;0;629;0;333
160;133;0;628;0;333
163;133;0;627;0;333
164;133;0;626;0;333
165;133;0;627;0;333
166;133;0;626;0;333
158;134;0;629;0;333
159;134;0;628;0;333
161;134;0;1808;0;333
162;134;0;627;0;333
163;134;0;626;0;333
164;134;0;628;0;333
165;134;0;629;0;333
166;134;0;628;0;333
159;135;0;627;0;333
160;135;0;626;0;333
161;135;0;627;0;333
162;135;0;626;0;333
163;135;0;626;0;333
159;136;0;629;0;333
160;136;0;628;0;333
161;136;0;629;0;333
162;136;0;628;0;333
163;136;0;628;0;333
