0;0;0;348;0;333
1;0;0;345;0;333
18;0;0;348;0;333
19;0;0;345;0;333
0;1;0;347;0;333
1;1;0;346;0;333
2;1;0;488;0;333
3;1;0;488;0;333
3;1;0;75;0;333
4;1;0;488;0;333
5;1;0;488;0;333
6;1;0;488;0;333
7;1;0;488;0;333
8;1;0;488;0;333
9;1;0;488;0;333
10;1;0;488;0;333
11;1;0;488;0;333
12;1;0;488;0;333
13;1;0;488;0;333
13;1;0;292;0;333
14;1;0;488;0;333
14;1;0;276;0;333
15;1;0;348;0;333
16;1;0;494;0;333
17;1;0;494;0;333
18;1;0;345;0;333
19;1;0;346;0;333
1;2;0;343;0;333
15;2;0;918;0;333
17;2;0;1003;0;333
18;2;0;919;0;333
1;3;0;343;0;333
3;3;0;1783;0;333
3;3;0;421;0;333
4;3;0;1791;0;333
5;3;0;1783;0;333
5;3;0;1791;0;333
6;3;0;1783;0;333
6;3;0;274;0;333
6;3;0;273;0;333
7;3;0;272;0;333
8;3;0;1783;0;333
8;3;0;274;0;333
8;3;0;273;0;333
10;3;0;274;0;333
11;3;0;14;0;333
15;3;0;496;0;333
17;3;0;2832;0;333
18;3;0;919;0;333
1;4;0;343;0;333
3;4;0;1791;0;333
4;4;0;1791;0;333
5;4;0;1783;0;333
7;4;0;1782;0;333
7;4;0;274;0;333
7;4;0;273;0;333
9;4;0;395;0;333
14;4;0;403;0;333
15;4;0;347;0;333
16;4;0;493;0;333
17;4;0;493;0;333
18;4;0;346;0;333
1;5;0;343;0;333
3;5;0;1791;0;333
4;5;0;1783;0;333
15;5;0;401;0;333
18;5;0;492;0;333
18;5;0;275;0;333
1;6;0;343;0;333
12;6;0;1783;0;333
13;6;0;300;0;333
18;6;0;492;0;333
18;6;0;292;0;333
1;7;0;343;0;333
6;7;0;2079;0;333
9;7;0;395;0;333
16;7;0;421;0;333
18;7;0;492;0;333
1;8;0;343;0;333
10;8;0;1790;0;333
10;8;0;421;0;333
11;8;0;387;0;333
12;8;0;387;0;333
13;8;0;387;0;333
14;8;0;387;0;333
15;8;0;387;0;333
16;8;0;387;0;333
18;8;0;492;0;333
1;9;0;343;0;333
9;9;0;75;0;333
11;9;0;689;0;333
11;9;0;688;0;333
11;9;0;691;0;333
11;9;0;690;0;333
12;9;0;301;0;333
13;9;0;301;0;333
14;9;0;301;0;333
15;9;0;689;0;333
15;9;0;688;0;333
15;9;0;691;0;333
15;9;0;690;0;333
16;9;0;386;0;333
18;9;0;492;0;333
1;10;0;343;0;333
3;10;0;203;0;333
12;10;0;2877;0;333
13;10;0;2877;0;333
14;10;0;36;0;333
14;10;0;2854;0;333
15;10;0;301;0;333
16;10;0;386;0;333
18;10;0;492;0;333
1;11;0;343;0;333
7;11;0;395;0;333
14;11;0;2878;0;333
15;11;0;301;0;333
16;11;0;386;0;333
18;11;0;492;0;333
1;12;0;343;0;333
14;12;0;2878;0;333
15;12;0;301;0;333
16;12;0;386;0;333
18;12;0;492;0;333
1;13;0;343;0;333
10;13;0;1812;0;333
11;13;0;689;0;333
11;13;0;688;0;333
11;13;0;690;0;333
11;13;0;691;0;333
15;13;0;689;0;333
15;13;0;688;0;333
15;13;0;690;0;333
15;13;0;691;0;333
16;13;0;386;0;333
18;13;0;492;0;333
1;14;0;343;0;333
3;14;0;1245;0;333
4;14;0;274;0;333
5;14;0;1813;0;333
15;14;0;1783;0;333
18;14;0;492;0;333
1;15;0;343;0;333
3;15;0;1783;0;333
4;15;0;1246;0;333
5;15;0;1245;0;333
18;15;0;492;0;333
1;16;0;343;0;333
18;16;0;492;0;333
18;17;0;492;0;333
18;17;0;75;0;333
0;18;0;348;0;333
1;18;0;345;0;333
3;18;0;341;0;333
4;18;0;341;0;333
5;18;0;341;0;333
6;18;0;908;0;333
8;18;0;907;0;333
9;18;0;341;0;333
10;18;0;341;0;333
11;18;0;908;0;333
13;18;0;907;0;333
14;18;0;341;0;333
15;18;0;341;0;333
16;18;0;341;0;333
17;18;0;341;0;333
18;18;0;348;0;333
19;18;0;345;0;333
0;19;0;347;0;333
1;19;0;346;0;333
2;19;0;672;0;333
2;19;0;672;0;333
6;19;0;344;0;333
7;19;0;341;0;333
8;19;0;491;0;333
11;19;0;344;0;333
12;19;0;341;0;333
13;19;0;491;0;333
18;19;0;347;0;333
19;19;0;346;0;333
