76;46;0;287;0;333
77;46;0;287;0;333
78;46;0;287;0;333
79;46;0;287;0;333
80;46;0;287;0;333
81;46;0;287;0;333
82;46;0;287;0;333
83;46;0;287;0;333
84;46;0;287;0;333
85;46;0;287;0;333
76;47;0;287;0;333
77;47;0;287;0;333
78;47;0;287;0;333
79;47;0;287;0;333
80;47;0;287;0;333
81;47;0;287;0;333
82;47;0;287;0;333
83;47;0;287;0;333
84;47;0;287;0;333
85;47;0;287;0;333
76;48;0;287;0;333
77;48;0;287;0;333
78;48;0;287;0;333
79;48;0;287;0;333
80;48;0;613;0;333
81;48;0;613;0;333
82;48;0;287;0;333
83;48;0;287;0;333
83;48;0;287;0;333
84;48;0;287;0;333
85;48;0;287;0;333
76;49;0;287;0;333
77;49;0;287;0;333
78;49;0;622;0;333
79;49;0;628;0;333
80;49;0;66;0;333
81;49;0;401;0;333
82;49;0;597;0;333
83;49;0;613;0;333
84;49;0;287;0;333
85;49;0;287;0;333
76;50;0;287;0;333
77;50;0;287;0;333
78;50;0;233;0;333
82;50;0;403;0;333
83;50;0;613;0;333
83;50;0;613;0;333
84;50;0;287;0;333
85;50;0;287;0;333
76;51;0;287;0;333
77;51;0;630;0;333
79;51;0;28;0;333
81;51;0;2832;0;333
83;51;0;613;0;333
84;51;0;287;0;333
85;51;0;287;0;333
77;52;0;628;0;333
83;52;0;613;0;333
84;52;0;287;0;333
85;52;0;287;0;333
80;53;0;1276;0;333
82;53;0;627;0;333
83;53;0;287;0;333
84;53;0;287;0;333
85;53;0;287;0;333
80;54;0;627;0;333
81;54;0;630;0;333
82;54;0;287;0;333
83;54;0;287;0;333
84;54;0;287;0;333
85;54;0;287;0;333
82;55;0;287;0;333
83;55;0;287;0;333
84;55;0;287;0;333
85;55;0;287;0;333
