7;2;0;627;0;333
8;2;0;626;0;333
7;3;0;629;0;333
8;3;0;628;0;333
6;4;0;914;0;333
7;4;0;627;0;333
8;4;0;626;0;333
6;5;0;273;0;333
7;5;0;629;0;333
8;5;0;628;0;333
6;6;0;627;0;333
7;6;0;626;0;333
8;6;0;628;0;333
6;7;0;629;0;333
7;7;0;628;0;333
8;7;0;626;0;333
4;8;0;1783;0;333
7;8;0;629;0;333
8;8;0;628;0;333
5;9;0;627;0;333
6;9;0;626;0;333
7;9;0;629;0;333
8;9;0;628;0;333
2;10;0;1254;0;333
4;10;0;1246;0;333
5;10;0;629;0;333
6;10;0;628;0;333
7;10;0;626;0;333
2;11;0;1272;0;333
4;11;0;627;0;333
5;11;0;626;0;333
6;11;0;629;0;333
7;11;0;628;0;333
3;12;0;627;0;333
4;12;0;626;0;333
5;12;0;628;0;333
1;13;0;627;0;333
2;13;0;626;0;333
3;13;0;629;0;333
4;13;0;628;0;333
5;13;0;626;0;333
6;13;0;626;0;333
1;14;0;629;0;333
2;14;0;628;0;333
3;14;0;1245;0;333
4;14;0;629;0;333
5;14;0;628;0;333
6;14;0;628;0;333
3;15;0;1272;0;333
4;15;0;1783;0;333
5;15;0;627;0;333
6;15;0;626;0;333
0;16;0;627;0;333
1;16;0;626;0;333
5;16;0;629;0;333
6;16;0;628;0;333
0;17;0;629;0;333
1;17;0;628;0;333
3;17;0;273;0;333
4;17;0;914;0;333
5;17;0;627;0;333
6;17;0;626;0;333
0;18;0;1272;0;333
1;18;0;1783;0;333
5;18;0;629;0;333
6;18;0;628;0;333
4;19;0;627;0;333
5;19;0;626;0;333
7;19;0;627;0;333
8;19;0;626;0;333
4;20;0;629;0;333
5;20;0;628;0;333
6;20;0;627;0;333
7;20;0;626;0;333
8;20;0;628;0;333
3;21;0;1783;0;333
4;21;0;1246;0;333
6;21;0;629;0;333
7;21;0;628;0;333
4;22;0;273;0;333
6;22;0;1783;0;333
7;22;0;915;0;333
8;22;0;627;0;333
9;22;0;626;0;333
8;23;0;629;0;333
9;23;0;628;0;333
