0;0;0;3087;0;333
1;0;0;3085;0;333
2;0;0;3085;0;333
3;0;0;3085;0;333
4;0;0;3085;0;333
5;0;0;3085;0;333
6;0;0;3085;0;333
7;0;0;3085;0;333
8;0;0;3085;0;333
9;0;0;3085;0;333
10;0;0;3085;0;333
11;0;0;3085;0;333
12;0;0;3085;0;333
13;0;0;3085;0;333
14;0;0;3085;0;333
15;0;0;3085;0;333
16;0;0;3085;0;333
17;0;0;3085;0;333
18;0;0;3085;0;333
18;0;0;3088;0;333
19;0;0;3085;0;333
19;0;0;3088;0;333
0;1;0;3087;0;333
1;1;0;3085;0;333
2;1;0;3085;0;333
3;1;0;3085;0;333
4;1;0;3085;0;333
5;1;0;3085;0;333
6;1;0;3085;0;333
7;1;0;3085;0;333
8;1;0;3085;0;333
9;1;0;3085;0;333
10;1;0;3085;0;333
11;1;0;3085;0;333
12;1;0;3085;0;333
13;1;0;3085;0;333
14;1;0;3085;0;333
15;1;0;3085;0;333
16;1;0;3085;0;333
17;1;0;3085;0;333
18;1;0;3085;0;333
18;1;0;3088;0;333
19;1;0;3085;0;333
19;1;0;3088;0;333
0;2;0;3087;0;333
1;2;0;3087;0;333
2;2;0;241;0;333
3;2;0;30;0;333
3;2;0;266;0;333
4;2;0;30;0;333
5;2;0;30;0;333
6;2;0;30;0;333
6;2;0;266;0;333
7;2;0;30;0;333
8;2;0;30;0;333
9;2;0;30;0;333
9;2;0;266;0;333
10;2;0;30;0;333
11;2;0;30;0;333
11;2;0;33;0;333
12;2;0;30;0;333
13;2;0;30;0;333
14;2;0;30;0;333
14;2;0;2873;0;333
15;2;0;30;0;333
16;2;0;30;0;333
17;2;0;238;0;333
18;2;0;3088;0;333
19;2;0;3088;0;333
0;3;0;3087;0;333
1;3;0;3087;0;333
2;3;0;33;0;333
11;3;0;33;0;333
12;3;0;740;0;333
15;3;0;741;0;333
17;3;0;31;0;333
18;3;0;3088;0;333
19;3;0;3088;0;333
0;4;0;3087;0;333
1;4;0;3087;0;333
2;4;0;33;0;333
11;4;0;33;0;333
17;4;0;31;0;333
17;4;0;1367;0;333
18;4;0;3088;0;333
19;4;0;3088;0;333
0;5;0;3087;0;333
1;5;0;3087;0;333
2;5;0;33;0;333
4;5;0;267;0;333
6;5;0;267;0;333
8;5;0;267;0;333
10;5;0;267;0;333
11;5;0;33;0;333
12;5;0;36;0;333
15;5;0;741;0;333
17;5;0;31;0;333
18;5;0;3088;0;333
19;5;0;3088;0;333
0;6;0;3087;0;333
1;6;0;3087;0;333
2;6;0;33;0;333
4;6;0;272;0;333
6;6;0;272;0;333
8;6;0;272;0;333
10;6;0;272;0;333
11;6;0;33;0;333
12;6;0;740;0;333
17;6;0;31;0;333
17;6;0;1915;0;333
17;6;0;395;0;333
18;6;0;3088;0;333
19;6;0;3088;0;333
