27;18;0;490;0
28;18;0;488;0
29;18;0;488;0
30;18;0;488;0
31;18;0;488;0
32;18;0;488;0
33;18;0;489;0
27;19;0;343;0
33;19;0;492;0
27;20;0;343;0
30;20;0;512;0
33;20;0;908;0
34;20;0;488;0
35;20;0;488;0
36;20;0;488;0
37;20;0;488;0
38;20;0;488;0
39;20;0;488;0
40;20;0;488;0
41;20;0;488;0
42;20;0;488;0
43;20;0;489;0
27;21;0;343;0
43;21;0;492;0
27;22;0;343;0
43;22;0;492;0
27;23;0;343;0
43;23;0;492;0
71;23;0;501;0
71;23;1;504;0
72;23;0;501;0
72;23;1;504;0
73;23;0;501;0
73;23;1;504;0
74;23;0;501;0
74;23;1;504;0
75;23;0;501;0
75;23;1;504;0
76;23;0;432;0
77;23;0;432;0
78;23;0;432;0
79;23;0;433;0
79;23;1;432;0
27;24;0;344;0
28;24;0;341;0
43;24;0;492;0
71;24;0;501;0
72;24;0;501;0
73;24;0;501;0
74;24;0;501;0
75;24;0;501;0
79;24;0;433;0
29;25;0;343;0
43;25;0;492;0
71;25;0;501;0
71;25;1;501;0
72;25;0;501;0
73;25;0;501;0
74;25;0;501;0
75;25;0;501;0
79;25;0;433;0
29;26;0;343;0
43;26;0;492;0
71;26;0;501;0
72;26;0;501;0
73;26;0;501;0
74;26;0;501;0
75;26;0;501;0
79;26;0;433;0
29;27;0;343;0
43;27;0;492;0
44;27;0;432;0
45;27;0;432;0
46;27;0;433;0
46;27;1;432;0
71;27;0;501;0
72;27;0;501;0
73;27;0;501;0
74;27;0;501;0
75;27;0;501;0
79;27;0;433;0
29;28;0;343;0
43;28;0;492;0
46;28;0;433;0
71;28;0;501;0
72;28;0;501;0
73;28;0;501;0
74;28;0;501;0
75;28;0;501;0
79;28;0;433;0
29;29;0;343;0
43;29;0;492;0
46;29;0;433;0
71;29;0;501;0
72;29;0;501;0
73;29;0;501;0
74;29;0;501;0
75;29;0;501;0
79;29;0;433;0
29;30;0;343;0
43;30;0;492;0
46;30;0;433;0
71;30;0;501;0
72;30;0;501;0
73;30;0;501;0
74;30;0;501;0
75;30;0;501;0
79;30;0;433;0
29;31;0;344;0
30;31;0;341;0
31;31;0;341;0
32;31;0;341;0
33;31;0;341;0
43;31;0;492;0
46;31;0;433;0
71;31;0;501;0
72;31;0;501;0
73;31;0;501;0
74;31;0;501;0
75;31;0;501;0
79;31;0;433;0
34;32;0;343;0
43;32;0;492;0
71;32;0;501;0
72;32;0;501;0
73;32;0;501;0
74;32;0;501;0
75;32;0;501;0
79;32;0;433;0
34;33;0;343;0
43;33;0;492;0
71;33;0;501;0
72;33;0;501;0
73;33;0;501;0
74;33;0;501;0
75;33;0;503;0
76;33;0;500;0
77;33;0;500;0
78;33;0;500;0
79;33;0;500;0
79;33;1;502;0
34;34;0;343;0
43;34;0;492;0
71;34;0;501;0
72;34;0;501;0
73;34;0;501;0
74;34;0;503;0
75;34;0;500;0
76;34;0;500;0
77;34;0;500;0
78;34;0;500;0
79;34;0;500;0
79;34;1;502;0
34;35;0;343;0
43;35;0;492;0
71;35;0;501;0
72;35;0;501;0
73;35;0;503;0
74;35;0;500;0
75;35;0;500;0
76;35;0;500;0
77;35;0;500;0
78;35;0;500;0
79;35;0;500;0
79;35;1;502;0
34;36;0;343;0
39;36;0;512;0
43;36;0;492;0
71;36;0;501;0
72;36;0;503;0
73;36;0;500;0
74;36;0;500;0
75;36;0;500;0
76;36;0;500;0
77;36;0;500;0
78;36;0;500;0
79;36;0;500;0
79;36;1;502;0
34;37;0;343;0
43;37;0;492;0
71;37;0;503;0
72;37;0;500;0
73;37;0;500;0
74;37;0;500;0
75;37;0;500;0
76;37;0;500;0
77;37;0;500;0
78;37;0;500;0
79;37;0;500;0
79;37;1;502;0
34;38;0;343;0
43;38;0;492;0
34;39;0;343;0
43;39;0;492;0
34;40;0;344;0
35;40;0;341;0
36;40;0;341;0
37;40;0;341;0
38;40;0;341;0
39;40;0;341;0
40;40;0;341;0
41;40;0;341;0
42;40;0;341;0
43;40;0;491;0
99;55;0;490;0
100;55;0;488;0
100;55;1;2805;0
100;55;2;360;0
101;55;0;488;0
102;55;0;488;0
102;55;1;272;0
103;55;0;488;0
103;55;1;276;0
104;55;0;489;0
104;55;1;2805;0
104;55;2;360;0
99;56;0;343;0
100;56;0;274;0
104;56;0;492;0
99;57;0;343;0
102;57;0;510;0
104;57;0;492;0
99;58;0;343;0
100;58;0;2832;0
104;58;0;492;0
99;59;0;343;0
100;59;0;2805;0
100;59;1;360;0
103;59;0;273;0
104;59;0;492;0
104;59;1;2805;0
104;59;2;360;0
99;60;0;344;0
100;60;0;341;0
101;60;0;341;0
102;60;0;341;0
103;60;0;341;0
104;60;0;491;0
