22;3;0;287;0;333
23;3;0;287;0;333
24;3;0;287;0;333
25;3;0;287;0;333
26;3;0;287;0;333
27;3;0;287;0;333
28;3;0;287;0;333
29;3;0;287;0;333
30;3;0;287;0;333
31;3;0;287;0;333
32;3;0;287;0;333
33;3;0;287;0;333
34;3;0;287;0;333
35;3;0;287;0;333
36;3;0;287;0;333
37;3;0;287;0;333
22;4;0;287;0;333
23;4;0;287;0;333
24;4;0;287;0;333
25;4;0;287;0;333
26;4;0;597;0;333
27;4;0;622;0;333
28;4;0;597;0;333
29;4;0;622;0;333
30;4;0;597;0;333
31;4;0;630;0;333
32;4;0;287;0;333
33;4;0;287;0;333
34;4;0;287;0;333
35;4;0;287;0;333
36;4;0;287;0;333
37;4;0;287;0;333
38;4;0;287;0;333
20;5;0;287;0;333
21;5;0;287;0;333
22;5;0;287;0;333
23;5;0;597;0;333
24;5;0;622;0;333
25;5;0;597;0;333
29;5;0;1245;0;333
31;5;0;629;0;333
32;5;0;622;0;333
33;5;0;597;0;333
34;5;0;622;0;333
35;5;0;597;0;333
36;5;0;622;0;333
37;5;0;630;0;333
38;5;0;287;0;333
39;5;0;287;0;333
17;6;0;287;0;333
18;6;0;287;0;333
19;6;0;287;0;333
20;6;0;287;0;333
21;6;0;597;0;333
22;6;0;597;0;333
31;6;0;1273;0;333
35;6;0;1245;0;333
36;6;0;3099;0;333
37;6;0;629;0;333
38;6;0;287;0;333
39;6;0;287;0;333
17;7;0;287;0;333
17;7;0;287;0;333
18;7;0;287;0;333
19;7;0;622;0;333
20;7;0;622;0;333
23;7;0;1273;0;333
38;7;0;630;0;333
39;7;0;287;0;333
40;7;0;287;0;333
17;8;0;287;0;333
37;8;0;3100;0;333
38;8;0;629;0;333
39;8;0;630;0;333
40;8;0;287;0;333
41;8;0;287;0;333
14;9;0;287;0;333
15;9;0;287;0;333
16;9;0;287;0;333
17;9;0;287;0;333
23;9;0;1272;0;333
38;9;0;3098;0;333
39;9;0;629;0;333
40;9;0;630;0;333
41;9;0;287;0;333
42;9;0;287;0;333
43;9;0;613;0;333
14;10;0;622;0;333
15;10;0;622;0;333
16;10;0;597;0;333
16;10;0;1245;0;333
17;10;0;597;0;333
18;10;0;1272;0;333
27;10;0;1276;0;333
40;10;0;629;0;333
42;10;0;630;0;333
43;10;0;613;0;333
40;11;0;3100;0;333
42;11;0;629;0;333
43;11;0;613;0;333
41;12;0;1254;0;333
42;12;0;3098;0;333
43;12;0;613;0;333
21;13;0;287;0;333
42;13;0;3100;0;333
43;13;0;613;0;333
20;14;0;287;0;333
21;14;0;287;0;333
41;14;0;3098;0;333
42;14;0;3099;0;333
43;14;0;613;0;333
14;15;0;287;0;333
17;15;0;627;0;333
19;15;0;287;0;333
20;15;0;287;0;333
42;15;0;3100;0;333
43;15;0;613;0;333
13;16;0;287;0;333
14;16;0;287;0;333
14;16;0;287;0;333
17;16;0;623;0;333
18;16;0;287;0;333
19;16;0;287;0;333
36;16;0;1276;0;333
42;16;0;1276;0;333
43;16;0;613;0;333
14;17;0;597;0;333
18;17;0;287;0;333
19;17;0;287;0;333
43;17;0;613;0;333
17;18;0;623;0;333
18;18;0;287;0;333
19;18;0;287;0;333
38;18;0;1272;0;333
43;18;0;613;0;333
17;19;0;596;0;333
18;19;0;287;0;333
19;19;0;287;0;333
42;19;0;1272;0;333
43;19;0;613;0;333
17;20;0;629;0;333
18;20;0;630;0;333
19;20;0;287;0;333
43;20;0;613;0;333
44;20;0;613;0;333
45;20;0;613;0;333
46;20;0;613;0;333
47;20;0;613;0;333
48;20;0;613;0;333
49;20;0;613;0;333
50;20;0;613;0;333
51;20;0;613;0;333
52;20;0;613;0;333
53;20;0;613;0;333
54;20;0;613;0;333
55;20;0;613;0;333
56;20;0;613;0;333
57;20;0;613;0;333
58;20;0;613;0;333
59;20;0;613;0;333
18;21;0;623;0;333
19;21;0;287;0;333
43;21;0;613;0;333
48;21;0;218;0;333
52;21;0;613;0;333
59;21;0;613;0;333
18;22;0;623;0;333
19;22;0;287;0;333
43;22;0;613;0;333
50;22;0;740;0;333
52;22;0;613;0;333
57;22;0;740;0;333
59;22;0;613;0;333
14;23;0;1245;0;333
16;23;0;1272;0;333
17;23;0;627;0;333
18;23;0;287;0;333
19;23;0;287;0;333
42;23;0;627;0;333
43;23;0;613;0;333
51;23;0;36;0;333
52;23;0;613;0;333
59;23;0;613;0;333
17;24;0;623;0;333
18;24;0;287;0;333
19;24;0;287;0;333
43;24;0;613;0;333
46;24;0;2937;0;333
51;24;0;2935;0;333
52;24;0;613;0;333
58;24;0;36;0;333
59;24;0;613;0;333
18;25;0;287;0;333
19;25;0;287;0;333
43;25;0;613;0;333
52;25;0;613;0;333
58;25;0;2850;0;333
59;25;0;613;0;333
17;26;0;623;0;333
18;26;0;287;0;333
19;26;0;287;0;333
36;26;0;287;0;333
37;26;0;287;0;333
38;26;0;287;0;333
42;26;0;3093;0;333
43;26;0;613;0;333
51;26;0;60;0;333
52;26;0;613;0;333
59;26;0;613;0;333
17;27;0;596;0;333
18;27;0;287;0;333
19;27;0;287;0;333
36;27;0;287;0;333
37;27;0;622;0;333
38;27;0;622;0;333
39;27;0;628;0;333
43;27;0;613;0;333
52;27;0;613;0;333
59;27;0;613;0;333
17;28;0;629;0;333
18;28;0;630;0;333
19;28;0;287;0;333
34;28;0;287;0;333
35;28;0;287;0;333
36;28;0;287;0;333
43;28;0;613;0;333
52;28;0;613;0;333
59;28;0;613;0;333
6;29;0;613;0;333
7;29;0;613;0;333
8;29;0;613;0;333
9;29;0;613;0;333
10;29;0;613;0;333
11;29;0;613;0;333
12;29;0;613;0;333
13;29;0;613;0;333
18;29;0;623;0;333
19;29;0;287;0;333
34;29;0;622;0;333
35;29;0;622;0;333
36;29;0;622;0;333
37;29;0;628;0;333
43;29;0;613;0;333
44;29;0;613;0;333
45;29;0;613;0;333
46;29;0;613;0;333
47;29;0;613;0;333
48;29;0;920;0;333
49;29;0;613;0;333
50;29;0;613;0;333
51;29;0;613;0;333
52;29;0;613;0;333
53;29;0;613;0;333
54;29;0;920;0;333
55;29;0;613;0;333
