28;0;0;627;0;333
29;0;0;626;0;333
32;0;0;1254;0;333
28;1;0;629;0;333
29;1;0;628;0;333
35;1;0;627;0;333
36;1;0;626;0;333
37;1;0;627;0;333
38;1;0;626;0;333
26;2;0;627;0;333
27;2;0;626;0;333
34;2;0;627;0;333
35;2;0;626;0;333
36;2;0;628;0;333
37;2;0;629;0;333
38;2;0;628;0;333
9;3;0;273;0;333
26;3;0;629;0;333
27;3;0;628;0;333
33;3;0;627;0;333
34;3;0;626;0;333
35;3;0;628;0;333
9;4;0;627;0;333
25;4;0;1812;0;333
26;4;0;1246;0;333
30;4;0;1246;0;333
31;4;0;627;0;333
32;4;0;626;0;333
33;4;0;626;0;333
34;4;0;628;0;333
7;5;0;914;0;333
8;5;0;274;0;333
9;5;0;623;0;333
10;5;0;287;0;333
24;5;0;914;0;333
31;5;0;629;0;333
32;5;0;628;0;333
33;5;0;628;0;333
9;6;0;629;0;333
10;6;0;622;0;333
11;6;0;622;0;333
26;6;0;1813;0;333
29;6;0;627;0;333
30;6;0;626;0;333
31;6;0;629;0;333
32;6;0;628;0;333
7;7;0;627;0;333
8;7;0;626;0;333
10;7;0;628;0;333
12;7;0;1246;0;333
29;7;0;629;0;333
30;7;0;628;0;333
7;8;0;629;0;333
8;8;0;628;0;333
9;8;0;1245;0;333
10;8;0;274;0;333
26;8;0;1783;0;333
28;8;0;627;0;333
29;8;0;626;0;333
8;9;0;273;0;333
10;9;0;915;0;333
25;9;0;1254;0;333
28;9;0;629;0;333
29;9;0;628;0;333
21;10;0;627;0;333
22;10;0;626;0;333
27;10;0;627;0;333
28;10;0;626;0;333
29;10;0;626;0;333
21;11;0;629;0;333
22;11;0;628;0;333
23;11;0;273;0;333
27;11;0;629;0;333
28;11;0;628;0;333
29;11;0;626;0;333
21;12;0;1246;0;333
24;12;0;273;0;333
26;12;0;914;0;333
28;12;0;629;0;333
29;12;0;628;0;333
22;13;0;1813;0;333
26;13;0;387;0;333
27;13;0;627;0;333
28;13;0;626;0;333
20;14;0;1783;0;333
26;14;0;387;0;333
27;14;0;627;0;333
28;14;0;626;0;333
19;15;0;915;0;333
23;15;0;1783;0;333
26;15;0;627;0;333
27;15;0;626;0;333
28;15;0;628;0;333
23;16;0;273;0;333
26;16;0;629;0;333
27;16;0;628;0;333
24;17;0;1813;0;333
26;17;0;627;0;333
27;17;0;626;0;333
18;18;0;627;0;333
19;18;0;626;0;333
25;18;0;915;0;333
26;18;0;629;0;333
27;18;0;628;0;333
14;19;0;627;0;333
15;19;0;626;0;333
16;19;0;627;0;333
17;19;0;626;0;333
18;19;0;626;0;333
19;19;0;628;0;333
21;19;0;2170;0;333
22;19;0;1272;0;333
23;19;0;1254;0;333
25;19;0;627;0;333
26;19;0;626;0;333
12;20;0;627;0;333
13;20;0;626;0;333
14;20;0;629;0;333
15;20;0;628;0;333
16;20;0;629;0;333
17;20;0;628;0;333
18;20;0;628;0;333
24;20;0;627;0;333
25;20;0;626;0;333
26;20;0;628;0;333
27;20;0;626;0;333
28;20;0;627;0;333
29;20;0;626;0;333
12;21;0;629;0;333
13;21;0;628;0;333
15;21;0;1246;0;333
23;21;0;627;0;333
24;21;0;626;0;333
25;21;0;626;0;333
26;21;0;629;0;333
27;21;0;628;0;333
28;21;0;629;0;333
29;21;0;628;0;333
12;22;0;627;0;333
13;22;0;626;0;333
16;22;0;1783;0;333
23;22;0;629;0;333
24;22;0;628;0;333
25;22;0;628;0;333
26;22;0;915;0;333
29;22;0;627;0;333
30;22;0;626;0;333
31;22;0;627;0;333
32;22;0;626;0;333
9;23;0;627;0;333
10;23;0;626;0;333
11;23;0;626;0;333
12;23;0;629;0;333
13;23;0;628;0;333
22;23;0;627;0;333
23;23;0;626;0;333
27;23;0;1783;0;333
29;23;0;629;0;333
30;23;0;627;0;333
31;23;0;627;0;333
32;23;0;626;0;333
8;24;0;627;0;333
9;24;0;626;0;333
10;24;0;628;0;333
11;24;0;628;0;333
12;24;0;914;0;333
22;24;0;629;0;333
23;24;0;628;0;333
25;24;0;1254;0;333
28;24;0;627;0;333
29;24;0;626;0;333
30;24;0;627;0;333
31;24;0;626;0;333
32;24;0;628;0;333
2;25;0;501;0;333
2;25;0;504;0;333
3;25;0;501;0;333
3;25;0;504;0;333
4;25;0;501;0;333
4;25;0;504;0;333
7;25;0;627;0;333
8;25;0;626;0;333
9;25;0;627;0;333
10;25;0;626;0;333
15;25;0;627;0;333
16;25;0;627;0;333
27;25;0;627;0;333
28;25;0;629;0;333
29;25;0;628;0;333
30;25;0;629;0;333
31;25;0;628;0;333
2;26;0;501;0;333
3;26;0;501;0;333
4;26;0;501;0;333
7;26;0;629;0;333
8;26;0;628;0;333
9;26;0;626;0;333
10;26;0;628;0;333
15;26;0;623;0;333
16;26;0;287;0;333
17;26;0;287;0;333
27;26;0;629;0;333
28;26;0;628;0;333
2;27;0;501;0;333
3;27;0;501;0;333
4;27;0;501;0;333
7;27;0;627;0;333
8;27;0;626;0;333
9;27;0;628;0;333
11;27;0;1272;0;333
13;27;0;1783;0;333
14;27;0;627;0;333
15;27;0;623;0;333
16;27;0;287;0;333
17;27;0;287;0;333
23;27;0;1783;0;333
25;27;0;387;0;333
26;27;0;627;0;333
27;27;0;626;0;333
2;28;0;501;0;333
3;28;0;501;0;333
4;28;0;501;0;333
6;28;0;627;0;333
7;28;0;626;0;333
8;28;0;628;0;333
9;28;0;628;0;333
14;28;0;623;0;333
15;28;0;287;0;333
16;28;0;287;0;333
17;28;0;287;0;333
23;28;0;1783;0;333
25;28;0;387;0;333
26;28;0;627;0;333
27;28;0;626;0;333
2;29;0;501;0;333
3;29;0;501;0;333
4;29;0;501;0;333
6;29;0;629;0;333
7;29;0;628;0;333
8;29;0;628;0;333
13;29;0;627;0;333
14;29;0;623;0;333
15;29;0;287;0;333
17;29;0;287;0;333
23;29;0;915;0;333
25;29;0;627;0;333
26;29;0;626;0;333
27;29;0;628;0;333
2;30;0;501;0;333
3;30;0;501;0;333
4;30;0;503;0;333
5;30;0;500;0;333
6;30;0;500;0;333
6;30;0;500;0;333
7;30;0;502;0;333
7;30;0;500;0;333
8;30;0;626;0;333
9;30;0;627;0;333
10;30;0;626;0;333
13;30;0;623;0;333
14;30;0;287;0;333
14;30;0;623;0;333
15;30;0;287;0;333
17;30;0;287;0;333
25;30;0;627;0;333
26;30;0;626;0;333
2;31;0;501;0;333
3;31;0;503;0;333
4;31;0;500;0;333
5;31;0;500;0;333
6;31;0;500;0;333
7;31;0;502;0;333
7;31;0;500;0;333
8;31;0;628;0;333
9;31;0;629;0;333
10;31;0;628;0;333
12;31;0;627;0;333
13;31;0;623;0;333
14;31;0;287;0;333
14;31;0;623;0;333
17;31;0;287;0;333
25;31;0;629;0;333
26;31;0;628;0;333
2;32;0;503;0;333
3;32;0;500;0;333
4;32;0;500;0;333
5;32;0;500;0;333
6;32;0;500;0;333
7;32;0;500;0;333
7;32;0;502;0;333
8;32;0;629;0;333
9;32;0;628;0;333
12;32;0;623;0;333
13;32;0;287;0;333
14;32;0;287;0;333
17;32;0;287;0;333
21;32;0;1812;0;333
24;32;0;1246;0;333
25;32;0;627;0;333
26;32;0;626;0;333
8;33;0;627;0;333
9;33;0;626;0;333
10;33;0;627;0;333
11;33;0;627;0;333
12;33;0;623;0;333
13;33;0;287;0;333
16;33;0;287;0;333
17;33;0;287;0;333
21;33;0;1272;0;333
24;33;0;627;0;333
25;33;0;626;0;333
26;33;0;628;0;333
7;34;0;627;0;333
8;34;0;626;0;333
9;34;0;628;0;333
10;34;0;623;0;333
11;34;0;287;0;333
12;34;0;287;0;333
13;34;0;287;0;333
16;34;0;287;0;333
24;34;0;629;0;333
25;34;0;628;0;333
7;35;0;627;0;333
8;35;0;626;0;333
9;35;0;626;0;333
10;35;0;623;0;333
11;35;0;287;0;333
16;35;0;287;0;333
23;35;0;627;0;333
24;35;0;626;0;333
25;35;0;626;0;333
7;36;0;629;0;333
8;36;0;628;0;333
9;36;0;628;0;333
10;36;0;623;0;333
11;36;0;287;0;333
15;36;0;287;0;333
16;36;0;287;0;333
22;36;0;914;0;333
23;36;0;629;0;333
24;36;0;628;0;333
25;36;0;628;0;333
7;37;0;627;0;333
8;37;0;626;0;333
9;37;0;623;0;333
10;37;0;287;0;333
11;37;0;287;0;333
15;37;0;287;0;333
23;37;0;627;0;333
24;37;0;626;0;333
4;38;0;627;0;333
5;38;0;626;0;333
6;38;0;627;0;333
7;38;0;629;0;333
8;38;0;628;0;333
9;38;0;623;0;333
10;38;0;287;0;333
15;38;0;287;0;333
22;38;0;627;0;333
23;38;0;626;0;333
24;38;0;628;0;333
3;39;0;627;0;333
4;39;0;629;0;333
5;39;0;628;0;333
6;39;0;629;0;333
7;39;0;628;0;333
8;39;0;627;0;333
9;39;0;623;0;333
10;39;0;287;0;333
15;39;0;287;0;333
22;39;0;629;0;333
23;39;0;628;0;333
24;39;0;626;0;333
3;40;0;629;0;333
4;40;0;628;0;333
8;40;0;623;0;333
9;40;0;287;0;333
10;40;0;287;0;333
15;40;0;287;0;333
22;40;0;629;0;333
23;40;0;628;0;333
24;40;0;628;0;333
3;41;0;627;0;333
4;41;0;626;0;333
7;41;0;627;0;333
8;41;0;623;0;333
9;41;0;287;0;333
15;41;0;287;0;333
