L: 2
X: -470
Y: -86
W: 15
H: 22
0;0;0
1;0;0
2;0;0
3;0;0
4;0;0
5;0;0
6;0;0
7;0;0
8;0;0
9;0;0
10;0;0
11;0;0
12;0;0
13;0;0
14;0;0
0;1;0
1;1;0
2;1;0
3;1;0
4;1;0
5;1;0
6;1;0
7;1;0
8;1;0
9;1;0
10;1;0
11;1;0
12;1;0
13;1;0
14;1;0
0;2;0
1;2;0
2;2;0
3;2;0
4;2;0
5;2;0
6;2;0
7;2;0
8;2;0
9;2;0
10;2;0
11;2;0
12;2;0
13;2;0
14;2;0
0;3;0
1;3;34
2;3;56
3;3;56
4;3;56
5;3;56
6;3;56
7;3;56
8;3;56
9;3;56
10;3;0
11;3;0
12;3;0
13;3;0
14;3;0
0;4;0
1;4;56
2;4;56
3;4;56
4;4;56
5;4;56
6;4;56
7;4;56
8;4;56
9;4;56
10;4;0
11;4;0
12;4;0
13;4;0
14;4;0
0;5;34
1;5;56
2;5;56
3;5;56
4;5;56
5;5;56
6;5;56
7;5;56
8;5;56
9;5;56
10;5;0
11;5;0
12;5;0
13;5;0
14;5;0
0;6;56
1;6;56
2;6;56
3;6;56
4;6;56
5;6;56
6;6;56
7;6;56
8;6;56
9;6;56
10;6;0
11;6;0
12;6;0
13;6;0
14;6;0
0;7;56
1;7;56
2;7;56
3;7;56
4;7;56
5;7;56
6;7;56
7;7;56
8;7;56
9;7;56
10;7;0
11;7;0
12;7;0
13;7;0
14;7;0
0;8;56
1;8;56
2;8;56
3;8;56
4;8;56
5;8;56
6;8;56
7;8;56
8;8;56
9;8;56
10;8;0
11;8;0
12;8;0
13;8;0
14;8;0
0;9;56
1;9;56
2;9;56
3;9;56
4;9;56
5;9;56
6;9;56
7;9;56
8;9;56
9;9;56
10;9;0
11;9;0
12;9;0
13;9;0
14;9;0
0;10;56
1;10;56
2;10;56
3;10;56
4;10;56
5;10;56
6;10;56
7;10;56
8;10;56
9;10;56
10;10;0
11;10;0
12;10;0
13;10;0
14;10;0
0;11;56
1;11;56
2;11;56
3;11;56
4;11;56
5;11;56
6;11;56
7;11;56
8;11;56
9;11;56
10;11;0
11;11;0
12;11;0
13;11;0
14;11;0
0;12;56
1;12;56
2;12;56
3;12;56
4;12;56
5;12;56
6;12;56
7;12;56
8;12;56
9;12;56
10;12;0
11;12;0
12;12;0
13;12;0
14;12;0
0;13;56
1;13;56
2;13;56
3;13;56
4;13;56
5;13;56
6;13;56
7;13;56
8;13;56
9;13;56
10;13;0
11;13;0
12;13;0
13;13;0
14;13;0
0;14;0
1;14;56
2;14;56
3;14;56
4;14;56
5;14;56
6;14;56
7;14;56
8;14;56
9;14;56
10;14;56
11;14;0
12;14;0
13;14;0
14;14;0
0;15;0
1;15;56
2;15;56
3;15;56
4;15;56
5;15;56
6;15;56
7;15;56
8;15;56
9;15;56
10;15;56
11;15;0
12;15;0
13;15;0
14;15;0
0;16;0
1;16;56
2;16;56
3;16;56
4;16;56
5;16;56
6;16;56
7;16;56
8;16;56
9;16;56
10;16;56
11;16;0
12;16;0
13;16;0
14;16;0
0;17;0
1;17;56
2;17;56
3;17;56
4;17;56
5;17;56
6;17;56
7;17;56
8;17;56
9;17;56
10;17;56
11;17;0
12;17;0
13;17;0
14;17;0
0;18;0
1;18;56
2;18;56
3;18;56
4;18;56
5;18;56
6;18;56
7;18;56
8;18;56
9;18;56
10;18;56
11;18;0
12;18;0
13;18;0
14;18;0
0;19;0
1;19;56
2;19;56
3;19;56
4;19;56
5;19;56
6;19;56
7;19;56
8;19;56
9;19;56
10;19;56
11;19;0
12;19;0
13;19;0
14;19;0
0;20;0
1;20;56
2;20;56
3;20;56
4;20;56
5;20;56
6;20;56
7;20;56
8;20;56
9;20;56
10;20;56
11;20;0
12;20;0
13;20;0
14;20;0
0;21;0
1;21;56
2;21;56
3;21;56
4;21;56
5;21;56
6;21;56
7;21;56
8;21;56
9;21;56
10;21;34
11;21;0
12;21;0
13;21;0
14;21;0
