18;0;0;622;0;333
19;0;0;622;0;333
20;0;0;622;0;333
21;0;0;622;0;333
22;0;0;622;0;333
23;0;0;622;0;333
24;0;0;622;0;333
25;0;0;622;0;333
26;0;0;630;0;333
27;0;0;287;0;333
65;0;0;287;0;333
66;0;0;287;0;333
67;0;0;287;0;333
68;0;0;287;0;333
69;0;0;287;0;333
70;0;0;287;0;333
71;0;0;287;0;333
72;0;0;287;0;333
73;0;0;287;0;333
74;0;0;287;0;333
75;0;0;287;0;333
76;0;0;287;0;333
77;0;0;287;0;333
78;0;0;287;0;333
79;0;0;287;0;333
80;0;0;287;0;333
81;0;0;287;0;333
82;0;0;599;0;333
86;0;0;1273;0;333
87;0;0;596;0;333
88;0;0;287;0;333
89;0;0;287;0;333
90;0;0;287;0;333
19;1;0;412;0;333
20;1;0;418;0;333
23;1;0;418;0;333
26;1;0;623;0;333
27;1;0;287;0;333
65;1;0;597;0;333
66;1;0;597;0;333
67;1;0;597;0;333
68;1;0;597;0;333
69;1;0;701;0;333
70;1;0;701;0;333
71;1;0;701;0;333
72;1;0;597;0;333
73;1;0;622;0;333
74;1;0;622;0;333
75;1;0;701;0;333
76;1;0;701;0;333
77;1;0;701;0;333
78;1;0;719;0;333
79;1;0;287;0;333
80;1;0;287;0;333
81;1;0;287;0;333
82;1;0;599;0;333
86;1;0;1273;0;333
86;1;0;1276;0;333
87;1;0;596;0;333
88;1;0;287;0;333
89;1;0;287;0;333
90;1;0;287;0;333
24;2;0;422;0;333
25;2;0;415;0;333
26;2;0;623;0;333
27;2;0;287;0;333
66;2;0;395;0;333
67;2;0;1254;0;333
72;2;0;1254;0;333
73;2;0;3095;0;333
77;2;0;395;0;333
78;2;0;596;0;333
79;2;0;287;0;333
80;2;0;287;0;333
81;2;0;287;0;333
82;2;0;599;0;333
86;2;0;1273;0;333
87;2;0;596;0;333
88;2;0;287;0;333
89;2;0;287;0;333
90;2;0;287;0;333
20;3;0;422;0;333
22;3;0;631;0;333
26;3;0;623;0;333
27;3;0;287;0;333
67;3;0;1266;0;333
69;3;0;525;0;333
69;3;0;1257;0;333
74;3;0;523;0;333
74;3;0;1251;0;333
76;3;0;1278;0;333
78;3;0;596;0;333
79;3;0;287;0;333
80;3;0;287;0;333
81;3;0;287;0;333
82;3;0;599;0;333
86;3;0;1257;0;333
87;3;0;596;0;333
87;3;0;1273;0;333
88;3;0;287;0;333
89;3;0;287;0;333
90;3;0;287;0;333
25;4;0;409;0;333
26;4;0;623;0;333
27;4;0;287;0;333
71;4;0;2937;0;333
78;4;0;703;0;333
79;4;0;287;0;333
80;4;0;287;0;333
81;4;0;287;0;333
82;4;0;599;0;333
87;4;0;596;0;333
87;4;0;1257;0;333
88;4;0;287;0;333
89;4;0;287;0;333
90;4;0;287;0;333
23;5;0;422;0;333
24;5;0;232;0;333
26;5;0;623;0;333
27;5;0;287;0;333
67;5;0;1266;0;333
71;5;0;1278;0;333
75;5;0;1278;0;333
78;5;0;623;0;333
79;5;0;287;0;333
80;5;0;287;0;333
81;5;0;287;0;333
82;5;0;599;0;333
86;5;0;1246;0;333
87;5;0;596;0;333
87;5;0;420;0;333
88;5;0;287;0;333
89;5;0;287;0;333
90;5;0;287;0;333
16;6;0;287;0;333
17;6;0;287;0;333
18;6;0;700;0;333
19;6;0;700;0;333
20;6;0;1251;0;333
23;6;0;1276;0;333
24;6;0;700;0;333
24;6;0;3096;0;333
25;6;0;700;0;333
26;6;0;623;0;333
26;6;0;700;0;333
27;6;0;287;0;333
67;6;0;1254;0;333
76;6;0;721;0;333
77;6;0;700;0;333
78;6;0;623;0;333
79;6;0;287;0;333
80;6;0;287;0;333
81;6;0;287;0;333
85;6;0;338;0;333
87;6;0;596;0;333
88;6;0;287;0;333
89;6;0;287;0;333
90;6;0;287;0;333
0;7;0;287;0;333
1;7;0;287;0;333
2;7;0;287;0;333
3;7;0;287;0;333
4;7;0;287;0;333
5;7;0;287;0;333
6;7;0;287;0;333
7;7;0;287;0;333
8;7;0;287;0;333
9;7;0;287;0;333
10;7;0;287;0;333
11;7;0;287;0;333
12;7;0;287;0;333
13;7;0;287;0;333
14;7;0;287;0;333
15;7;0;287;0;333
16;7;0;287;0;333
17;7;0;622;0;333
18;7;0;628;0;333
19;7;0;232;0;333
20;7;0;1246;0;333
23;7;0;1251;0;333
24;7;0;1276;0;333
24;7;0;401;0;333
25;7;0;3098;0;333
26;7;0;623;0;333
27;7;0;287;0;333
28;7;0;287;0;333
29;7;0;287;0;333
30;7;0;287;0;333
31;7;0;287;0;333
32;7;0;287;0;333
33;7;0;287;0;333
34;7;0;287;0;333
35;7;0;287;0;333
36;7;0;287;0;333
76;7;0;703;0;333
77;7;0;599;0;333
78;7;0;597;0;333
79;7;0;597;0;333
80;7;0;597;0;333
81;7;0;597;0;333
85;7;0;1246;0;333
85;7;0;338;0;333
87;7;0;596;0;333
88;7;0;287;0;333
89;7;0;287;0;333
90;7;0;287;0;333
0;8;0;287;0;333
1;8;0;287;0;333
2;8;0;287;0;333
3;8;0;287;0;333
4;8;0;287;0;333
5;8;0;287;0;333
6;8;0;287;0;333
7;8;0;287;0;333
8;8;0;287;0;333
9;8;0;287;0;333
10;8;0;287;0;333
11;8;0;287;0;333
12;8;0;287;0;333
13;8;0;622;0;333
14;8;0;622;0;333
15;8;0;622;0;333
16;8;0;622;0;333
17;8;0;628;0;333
18;8;0;3099;0;333
26;8;0;629;0;333
27;8;0;622;0;333
28;8;0;622;0;333
29;8;0;287;0;333
30;8;0;597;0;333
31;8;0;287;0;333
32;8;0;622;0;333
33;8;0;630;0;333
34;8;0;287;0;333
35;8;0;287;0;333
36;8;0;287;0;333
37;8;0;287;0;333
38;8;0;287;0;333
39;8;0;287;0;333
40;8;0;287;0;333
41;8;0;287;0;333
42;8;0;287;0;333
43;8;0;287;0;333
44;8;0;287;0;333
45;8;0;287;0;333
46;8;0;287;0;333
47;8;0;287;0;333
76;8;0;623;0;333
77;8;0;599;0;333
84;8;0;338;0;333
85;8;0;420;0;333
87;8;0;287;0;333
88;8;0;287;0;333
89;8;0;287;0;333
90;8;0;287;0;333
0;9;0;287;0;333
1;9;0;287;0;333
2;9;0;287;0;333
3;9;0;287;0;333
4;9;0;287;0;333
5;9;0;287;0;333
6;9;0;287;0;333
7;9;0;287;0;333
8;9;0;287;0;333
9;9;0;287;0;333
10;9;0;287;0;333
11;9;0;622;0;333
12;9;0;622;0;333
13;9;0;628;0;333
20;9;0;1273;0;333
23;9;0;1265;0;333
31;9;0;417;0;333
33;9;0;629;0;333
34;9;0;622;0;333
35;9;0;622;0;333
36;9;0;622;0;333
37;9;0;622;0;333
38;9;0;622;0;333
39;9;0;622;0;333
40;9;0;630;0;333
41;9;0;287;0;333
42;9;0;287;0;333
43;9;0;287;0;333
44;9;0;287;0;333
45;9;0;287;0;333
46;9;0;287;0;333
47;9;0;287;0;333
65;9;0;287;0;333
66;9;0;287;0;333
67;9;0;287;0;333
68;9;0;287;0;333
69;9;0;700;0;333
70;9;0;712;0;333
71;9;0;700;0;333
72;9;0;623;0;333
72;9;0;700;0;333
73;9;0;287;0;333
74;9;0;287;0;333
75;9;0;287;0;333
76;9;0;287;0;333
77;9;0;599;0;333
78;9;0;1276;0;333
82;9;0;338;0;333
84;9;0;420;0;333
87;9;0;623;0;333
88;9;0;287;0;333
89;9;0;287;0;333
90;9;0;287;0;333
0;10;0;287;0;333
1;10;0;287;0;333
2;10;0;287;0;333
3;10;0;287;0;333
4;10;0;287;0;333
5;10;0;287;0;333
6;10;0;287;0;333
7;10;0;287;0;333
8;10;0;622;0;333
9;10;0;622;0;333
10;10;0;622;0;333
11;10;0;628;0;333
40;10;0;629;0;333
41;10;0;630;0;333
42;10;0;287;0;333
43;10;0;287;0;333
44;10;0;287;0;333
45;10;0;287;0;333
46;10;0;287;0;333
47;10;0;287;0;333
65;10;0;287;0;333
66;10;0;622;0;333
67;10;0;622;0;333
68;10;0;622;0;333
69;10;0;628;0;333
72;10;0;626;0;333
72;10;0;401;0;333
73;10;0;622;0;333
74;10;0;622;0;333
75;10;0;622;0;333
76;10;0;622;0;333
77;10;0;233;0;333
82;10;0;420;0;333
87;10;0;623;0;333
88;10;0;287;0;333
89;10;0;287;0;333
90;10;0;287;0;333
0;11;0;287;0;333
1;11;0;287;0;333
2;11;0;287;0;333
3;11;0;287;0;333
4;11;0;287;0;333
5;11;0;287;0;333
6;11;0;622;0;333
6;11;0;622;0;333
7;11;0;622;0;333
8;11;0;628;0;333
25;11;0;1278;0;333
41;11;0;629;0;333
42;11;0;630;0;333
43;11;0;287;0;333
44;11;0;287;0;333
45;11;0;287;0;333
46;11;0;287;0;333
47;11;0;287;0;333
65;11;0;287;0;333
66;11;0;626;0;333
67;11;0;627;0;333
68;11;0;626;0;333
72;11;0;3095;0;333
73;11;0;3095;0;333
75;11;0;233;0;333
77;11;0;420;0;333
78;11;0;338;0;333
87;11;0;623;0;333
88;11;0;287;0;333
89;11;0;287;0;333
90;11;0;287;0;333
0;12;0;287;0;333
1;12;0;287;0;333
2;12;0;287;0;333
3;12;0;287;0;333
4;12;0;287;0;333
5;12;0;287;0;333
10;12;0;1272;0;333
39;12;0;1246;0;333
42;12;0;629;0;333
43;12;0;630;0;333
44;12;0;287;0;333
45;12;0;287;0;333
46;12;0;287;0;333
47;12;0;287;0;333
65;12;0;287;0;333
66;12;0;626;0;333
67;12;0;629;0;333
68;12;0;628;0;333
78;12;0;338;0;333
82;12;0;338;0;333
84;12;0;1265;0;333
87;12;0;623;0;333
88;12;0;287;0;333
89;12;0;287;0;333
90;12;0;287;0;333
0;13;0;287;0;333
1;13;0;287;0;333
2;13;0;287;0;333
3;13;0;287;0;333
4;13;0;287;0;333
5;13;0;622;0;333
6;13;0;628;0;333
17;13;0;3096;0;333
43;13;0;629;0;333
44;13;0;630;0;333
45;13;0;287;0;333
46;13;0;287;0;333
47;13;0;287;0;333
65;13;0;287;0;333
66;13;0;626;0;333
75;13;0;1265;0;333
77;13;0;420;0;333
81;13;0;338;0;333
82;13;0;420;0;333
87;13;0;623;0;333
88;13;0;287;0;333
89;13;0;287;0;333
90;13;0;287;0;333
184;13;0;287;0;333
185;13;0;287;0;333
186;13;0;287;0;333
187;13;0;287;0;333
188;13;0;287;0;333
189;13;0;287;0;333
190;13;0;287;0;333
191;13;0;287;0;333
192;13;0;287;0;333
193;13;0;287;0;333
194;13;0;287;0;333
195;13;0;287;0;333
196;13;0;287;0;333
197;13;0;287;0;333
198;13;0;287;0;333
199;13;0;287;0;333
200;13;0;287;0;333
201;13;0;287;0;333
202;13;0;287;0;333
203;13;0;287;0;333
204;13;0;287;0;333
205;13;0;287;0;333
206;13;0;287;0;333
207;13;0;287;0;333
208;13;0;287;0;333
209;13;0;287;0;333
210;13;0;287;0;333
211;13;0;287;0;333
212;13;0;287;0;333
213;13;0;287;0;333
214;13;0;287;0;333
215;13;0;287;0;333
216;13;0;287;0;333
217;13;0;287;0;333
218;13;0;287;0;333
219;13;0;287;0;333
0;14;0;287;0;333
1;14;0;287;0;333
2;14;0;287;0;333
3;14;0;287;0;333
4;14;0;287;0;333
6;14;0;3094;0;333
17;14;0;627;0;333
44;14;0;623;0;333
45;14;0;287;0;333
46;14;0;287;0;333
47;14;0;287;0;333
65;14;0;287;0;333
76;14;0;338;0;333
87;14;0;623;0;333
88;14;0;287;0;333
89;14;0;287;0;333
90;14;0;287;0;333
184;14;0;287;0;333
185;14;0;287;0;333
186;14;0;287;0;333
187;14;0;287;0;333
188;14;0;287;0;333
189;14;0;287;0;333
190;14;0;287;0;333
191;14;0;287;0;333
192;14;0;287;0;333
193;14;0;287;0;333
194;14;0;287;0;333
195;14;0;287;0;333
196;14;0;287;0;333
197;14;0;287;0;333
198;14;0;287;0;333
199;14;0;287;0;333
200;14;0;287;0;333
201;14;0;287;0;333
202;14;0;287;0;333
203;14;0;287;0;333
204;14;0;287;0;333
204;14;0;287;0;333
205;14;0;287;0;333
205;14;0;287;0;333
206;14;0;287;0;333
206;14;0;287;0;333
207;14;0;287;0;333
207;14;0;287;0;333
208;14;0;287;0;333
208;14;0;287;0;333
209;14;0;287;0;333
209;14;0;287;0;333
210;14;0;287;0;333
210;14;0;287;0;333
211;14;0;287;0;333
211;14;0;287;0;333
212;14;0;287;0;333
212;14;0;287;0;333
213;14;0;287;0;333
213;14;0;287;0;333
214;14;0;287;0;333
214;14;0;287;0;333
215;14;0;287;0;333
215;14;0;287;0;333
216;14;0;287;0;333
216;14;0;287;0;333
217;14;0;287;0;333
217;14;0;287;0;333
218;14;0;287;0;333
218;14;0;287;0;333
219;14;0;287;0;333
219;14;0;287;0;333
0;15;0;287;0;333
1;15;0;287;0;333
2;15;0;287;0;333
3;15;0;287;0;333
4;15;0;622;0;333
5;15;0;628;0;333
6;15;0;3094;0;333
17;15;0;623;0;333
17;15;0;623;0;333
18;15;0;287;0;333
43;15;0;3093;0;333
44;15;0;623;0;333
45;15;0;287;0;333
46;15;0;287;0;333
47;15;0;287;0;333
65;15;0;287;0;333
71;15;0;1251;0;333
81;15;0;420;0;333
87;15;0;629;0;333
88;15;0;630;0;333
89;15;0;287;0;333
90;15;0;287;0;333
184;15;0;287;0;333
185;15;0;287;0;333
186;15;0;287;0;333
187;15;0;287;0;333
188;15;0;287;0;333
189;15;0;287;0;333
190;15;0;287;0;333
191;15;0;287;0;333
192;15;0;287;0;333
193;15;0;287;0;333
194;15;0;287;0;333
195;15;0;287;0;333
196;15;0;287;0;333
197;15;0;287;0;333
198;15;0;287;0;333
199;15;0;287;0;333
200;15;0;287;0;333
201;15;0;287;0;333
202;15;0;287;0;333
203;15;0;287;0;333
204;15;0;287;0;333
205;15;0;287;0;333
206;15;0;287;0;333
207;15;0;287;0;333
208;15;0;287;0;333
209;15;0;287;0;333
210;15;0;287;0;333
211;15;0;287;0;333
212;15;0;287;0;333
213;15;0;287;0;333
214;15;0;287;0;333
215;15;0;287;0;333
216;15;0;287;0;333
217;15;0;287;0;333
218;15;0;287;0;333
219;15;0;287;0;333
0;16;0;287;0;333
1;16;0;287;0;333
2;16;0;287;0;333
3;16;0;622;0;333
4;16;0;628;0;333
12;16;0;1273;0;333
17;16;0;623;0;333
18;16;0;287;0;333
41;16;0;1273;0;333
44;16;0;629;0;333
45;16;0;630;0;333
46;16;0;287;0;333
47;16;0;287;0;333
65;16;0;287;0;333
70;16;0;1272;0;333
75;16;0;606;0;333
76;16;0;602;0;333
77;16;0;603;0;333
78;16;0;603;0;333
79;16;0;602;0;333
80;16;0;601;0;333
86;16;0;1272;0;333
88;16;0;629;0;333
89;16;0;630;0;333
90;16;0;287;0;333
184;16;0;287;0;333
185;16;0;287;0;333
186;16;0;287;0;333
187;16;0;287;0;333
188;16;0;287;0;333
189;16;0;287;0;333
190;16;0;287;0;333
191;16;0;287;0;333
192;16;0;287;0;333
193;16;0;287;0;333
194;16;0;622;0;333
195;16;0;622;0;333
196;16;0;622;0;333
197;16;0;622;0;333
198;16;0;630;0;333
199;16;0;287;0;333
200;16;0;287;0;333
201;16;0;287;0;333
202;16;0;287;0;333
203;16;0;287;0;333
203;16;0;287;0;333
204;16;0;287;0;333
205;16;0;287;0;333
206;16;0;287;0;333
207;16;0;287;0;333
208;16;0;287;0;333
209;16;0;287;0;333
210;16;0;287;0;333
211;16;0;287;0;333
212;16;0;287;0;333
212;16;0;287;0;333
213;16;0;287;0;333
213;16;0;287;0;333
214;16;0;287;0;333
214;16;0;287;0;333
215;16;0;287;0;333
215;16;0;287;0;333
216;16;0;287;0;333
216;16;0;287;0;333
217;16;0;287;0;333
217;16;0;287;0;333
218;16;0;287;0;333
218;16;0;287;0;333
219;16;0;287;0;333
219;16;0;287;0;333
0;17;0;287;0;333
1;17;0;287;0;333
2;17;0;622;0;333
3;17;0;628;0;333
15;17;0;627;0;333
17;17;0;623;0;333
18;17;0;287;0;333
44;17;0;416;0;333
45;17;0;623;0;333
46;17;0;287;0;333
47;17;0;287;0;333
65;17;0;287;0;333
75;17;0;338;0;333
89;17;0;623;0;333
90;17;0;287;0;333
184;17;0;287;0;333
185;17;0;287;0;333
186;17;0;287;0;333
187;17;0;287;0;333
188;17;0;287;0;333
189;17;0;287;0;333
190;17;0;287;0;333
191;17;0;287;0;333
192;17;0;287;0;333
193;17;0;287;0;333
198;17;0;629;0;333
199;17;0;622;0;333
200;17;0;622;0;333
201;17;0;622;0;333
202;17;0;630;0;333
203;17;0;287;0;333
204;17;0;287;0;333
205;17;0;287;0;333
206;17;0;287;0;333
207;17;0;622;0;333
208;17;0;622;0;333
209;17;0;622;0;333
210;17;0;622;0;333
211;17;0;287;0;333
212;17;0;287;0;333
213;17;0;287;0;333
214;17;0;287;0;333
215;17;0;287;0;333
216;17;0;287;0;333
217;17;0;287;0;333
217;17;0;287;0;333
218;17;0;287;0;333
218;17;0;287;0;333
219;17;0;287;0;333
219;17;0;287;0;333
0;18;0;287;0;333
1;18;0;622;0;333
2;18;0;628;0;333
3;18;0;3098;0;333
13;18;0;408;0;333
14;18;0;627;0;333
15;18;0;623;0;333
16;18;0;287;0;333
17;18;0;287;0;333
18;18;0;287;0;333
41;18;0;1265;0;333
45;18;0;629;0;333
46;18;0;630;0;333
47;18;0;287;0;333
65;18;0;287;0;333
74;18;0;338;0;333
89;18;0;623;0;333
90;18;0;287;0;333
165;18;0;287;0;333
166;18;0;287;0;333
167;18;0;287;0;333
168;18;0;287;0;333
169;18;0;287;0;333
170;18;0;287;0;333
171;18;0;287;0;333
172;18;0;287;0;333
173;18;0;287;0;333
174;18;0;287;0;333
175;18;0;287;0;333
176;18;0;287;0;333
177;18;0;287;0;333
178;18;0;287;0;333
179;18;0;287;0;333
180;18;0;287;0;333
181;18;0;287;0;333
182;18;0;287;0;333
183;18;0;287;0;333
184;18;0;287;0;333
185;18;0;287;0;333
186;18;0;287;0;333
187;18;0;287;0;333
188;18;0;287;0;333
189;18;0;287;0;333
190;18;0;287;0;333
191;18;0;287;0;333
192;18;0;287;0;333
193;18;0;287;0;333
201;18;0;3093;0;333
202;18;0;623;0;333
203;18;0;287;0;333
204;18;0;287;0;333
205;18;0;287;0;333
206;18;0;287;0;333
211;18;0;626;0;333
212;18;0;597;0;333
212;18;0;417;0;333
213;18;0;622;0;333
214;18;0;622;0;333
215;18;0;622;0;333
216;18;0;630;0;333
217;18;0;287;0;333
218;18;0;287;0;333
219;18;0;287;0;333
0;19;0;622;0;333
1;19;0;628;0;333
2;19;0;3094;0;333
2;19;0;3099;0;333
5;19;0;1273;0;333
13;19;0;627;0;333
14;19;0;623;0;333
15;19;0;287;0;333
16;19;0;287;0;333
17;19;0;287;0;333
18;19;0;287;0;333
46;19;0;623;0;333
47;19;0;287;0;333
48;19;0;287;0;333
49;19;0;287;0;333
50;19;0;287;0;333
51;19;0;287;0;333
52;19;0;287;0;333
53;19;0;287;0;333
54;19;0;287;0;333
55;19;0;287;0;333
56;19;0;287;0;333
57;19;0;287;0;333
58;19;0;287;0;333
59;19;0;287;0;333
