24;1;627;333
24;2;623;333
25;2;630;333
26;2;629;333
27;2;628;333
24;3;623;333
25;3;629;333
26;3;628;333
24;4;629;333
25;4;628;333
26;4;627;333
27;4;626;333
22;5;627;333
23;5;626;333
26;5;629;333
27;5;628;333
20;6;627;333
21;6;626;333
22;6;629;333
23;6;628;333
27;6;627;333
28;6;627;333
29;6;626;333
19;7;627;333
20;7;629;333
21;7;628;333
26;7;1783;333
27;7;629;333
28;7;629;333
29;7;628;333
18;8;627;333
19;8;629;333
20;8;628;333
22;8;1783;333
26;8;1817;333
28;8;627;333
29;8;626;333
17;9;627;333
18;9;629;333
19;9;628;333
27;9;627;333
28;9;629;333
29;9;628;333
16;10;627;333
17;10;629;333
18;10;628;333
22;10;274;333
24;10;273;333
25;10;627;333
27;10;629;333
28;10;630;333
29;10;630;333
30;10;630;333
31;10;630;333
10;11;627;333
11;11;626;333
16;11;629;333
17;11;628;333
24;11;627;333
25;11;629;333
26;11;630;333
27;11;630;333
28;11;630;333
29;11;630;333
30;11;630;333
31;11;630;333
4;12;627;333
6;12;627;333
7;12;626;333
8;12;627;333
9;12;626;333
10;12;629;333
11;12;628;333
12;12;627;333
13;12;627;333
14;12;626;333
16;12;627;333
17;12;626;333
24;12;629;333
25;12;630;333
26;12;630;333
27;12;630;333
28;12;630;333
29;12;630;333
30;12;630;333
31;12;630;333
3;13;627;333
4;13;629;333
6;13;629;333
7;13;628;333
8;13;629;333
9;13;628;333
10;13;1783;333
12;13;629;333
13;13;629;333
14;13;628;333
16;13;629;333
17;13;628;333
20;13;1273;333
22;13;627;333
24;13;623;333
25;13;630;333
26;13;630;333
27;13;630;333
28;13;630;333
29;13;630;333
30;13;630;333
31;13;630;333
3;14;629;333
10;14;1817;333
15;14;1783;333
22;14;626;333
23;14;630;333
24;14;623;333
25;14;630;333
26;14;630;333
27;14;630;333
28;14;630;333
29;14;630;333
30;14;630;333
31;14;630;333
3;15;914;333
4;15;629;333
5;15;628;333
6;15;1817;333
9;15;1278;333
14;15;914;333
15;15;1251;333
16;15;914;333
17;15;1273;333
18;15;1272;333
22;15;627;333
23;15;630;333
24;15;630;333
25;15;630;333
26;15;630;333
27;15;630;333
28;15;630;333
29;15;630;333
30;15;630;333
3;16;915;333
11;16;627;333
12;16;626;333
14;16;1276;333
15;16;1273;333
16;16;1782;333
20;16;1278;333
22;16;623;333
23;16;630;333
24;16;630;333
25;16;630;333
26;16;630;333
27;16;630;333
28;16;630;333
29;16;630;333
30;16;629;333
31;16;628;333
11;17;629;333
12;17;628;333
14;17;1273;333
15;17;914;333
16;17;1251;333
22;17;629;333
23;17;630;333
24;17;630;333
25;17;630;333
26;17;630;333
27;17;630;333
28;17;622;333
29;17;622;333
30;17;628;333
15;18;1251;333
20;18;627;333
22;18;630;333
23;18;630;333
24;18;630;333
25;18;630;333
26;18;630;333
27;18;630;333
20;19;623;333
21;19;630;333
22;19;630;333
23;19;630;333
24;19;630;333
25;19;630;333
26;19;630;333
27;19;630;333
82;19;623;333
83;19;630;333
84;19;630;333
85;19;630;333
86;19;630;333
87;19;630;333
88;19;630;333
89;19;630;333
90;19;630;333
16;20;627;333
17;20;626;333
20;20;629;333
21;20;622;333
22;20;630;333
23;20;630;333
24;20;630;333
25;20;630;333
26;20;630;333
27;20;630;333
76;20;623;333
77;20;630;333
78;20;630;333
79;20;630;333
82;20;623;333
83;20;630;333
84;20;630;333
85;20;630;333
86;20;630;333
87;20;630;333
88;20;630;333
89;20;630;333
90;20;630;333
91;20;630;333
92;20;630;333
93;20;630;333
16;21;629;333
17;21;628;333
21;21;915;333
22;21;626;333
23;21;622;333
24;21;630;333
25;21;630;333
26;21;630;333
27;21;630;333
28;21;630;333
29;21;630;333
76;21;623;333
77;21;630;333
78;21;630;333
79;21;630;333
81;21;627;333
82;21;629;333
83;21;630;333
84;21;630;333
85;21;630;333
86;21;630;333
87;21;630;333
88;21;630;333
89;21;630;333
90;21;630;333
91;21;630;333
92;21;630;333
93;21;629;333
14;22;914;333
15;22;627;333
16;22;626;333
18;22;914;333
21;22;274;333
24;22;623;333
25;22;630;333
26;22;630;333
27;22;630;333
28;22;630;333
29;22;630;333
30;22;630;333
31;22;630;333
74;22;627;333
75;22;626;333
76;22;629;333
77;22;622;333
78;22;622;333
79;22;622;333
81;22;623;333
82;22;630;333
83;22;630;333
84;22;630;333
85;22;630;333
86;22;630;333
87;22;630;333
88;22;630;333
89;22;630;333
90;22;630;333
91;22;630;333
92;22;630;333
93;22;628;333
15;23;629;333
16;23;627;333
17;23;626;333
18;23;1257;333
24;23;629;333
25;23;630;333
26;23;630;333
27;23;630;333
28;23;630;333
29;23;630;333
30;23;630;333
31;23;630;333
73;23;627;333
74;23;626;333
75;23;628;333
79;23;623;333
80;23;630;333
81;23;630;333
82;23;630;333
83;23;630;333
84;23;630;333
85;23;630;333
86;23;630;333
87;23;630;333
88;23;630;333
89;23;630;333
90;23;630;333
91;23;630;333
92;23;622;333
16;24;629;333
17;24;628;333
22;24;1257;333
25;24;626;333
26;24;622;333
27;24;630;333
28;24;630;333
29;24;630;333
30;24;630;333
31;24;630;333
32;24;630;333
33;24;630;333
66;24;627;333
67;24;629;333
68;24;630;333
69;24;630;333
73;24;629;333
74;24;628;333
76;24;274;333
79;24;626;333
80;24;630;333
81;24;630;333
82;24;630;333
83;24;630;333
84;24;630;333
85;24;630;333
86;24;630;333
87;24;622;333
88;24;622;333
89;24;622;333
90;24;622;333
91;24;622;333
92;24;628;333
18;25;274;333
22;25;1273;333
27;25;626;333
28;25;622;333
29;25;630;333
30;25;630;333
31;25;630;333
32;25;630;333
33;25;630;333
36;25;627;333
37;25;626;333
38;25;626;333
39;25;627;333
40;25;626;333
41;25;626;333
66;25;629;333
67;25;630;333
68;25;630;333
69;25;629;333
76;25;274;333
79;25;627;333
80;25;630;333
81;25;630;333
82;25;630;333
83;25;630;333
84;25;630;333
85;25;630;333
86;25;629;333
89;25;273;333
92;25;627;333
93;25;626;333
94;25;623;333
95;25;630;333
96;25;630;333
22;26;627;333
23;26;626;333
26;26;1817;333
27;26;274;333
29;26;629;333
30;26;630;333
31;26;630;333
32;26;630;333
33;26;630;333
34;26;630;333
35;26;627;333
36;26;626;333
37;26;628;333
38;26;628;333
39;26;629;333
40;26;628;333
41;26;628;333
42;26;627;333
43;26;630;333
44;26;630;333
65;26;627;333
66;26;626;333
67;26;629;333
68;26;622;333
69;26;628;333
71;26;627;333
72;26;626;333
78;26;627;333
79;26;623;333
80;26;630;333
81;26;630;333
82;26;630;333
83;26;629;333
84;26;622;333
85;26;622;333
86;26;628;333
92;26;629;333
93;26;628;333
94;26;623;333
95;26;630;333
96;26;630;333
22;27;629;333
