0;0;274;333
3;0;308;333
7;1;1783;333
12;1;1276;333
21;1;1257;333
34;1;1266;333
37;1;1813;333
40;1;203;333
0;2;1265;333
1;2;308;333
4;2;308;333
5;2;273;333
14;2;203;333
16;2;1276;333
26;2;203;333
35;2;274;333
38;2;914;333
39;2;274;333
2;3;1272;333
8;3;1783;333
12;3;1257;333
35;3;1265;333
1;4;273;333
3;4;1265;333
4;4;1251;333
5;4;1804;333
7;4;273;333
26;4;274;333
28;4;1246;333
30;4;914;333
32;4;1812;333
12;5;274;333
13;5;1257;333
20;5;203;333
0;6;308;333
14;6;203;333
32;6;274;333
4;7;1783;333
17;7;274;333
26;7;1812;333
29;7;1813;333
31;7;1265;333
33;7;1246;333
34;7;1812;333
0;8;1783;333
2;8;1804;333
16;8;1246;333
20;8;203;333
34;8;1265;333
1;9;273;333
2;9;1782;333
5;9;1782;333
23;9;274;333
24;9;1265;333
3;10;1783;333
8;10;1782;333
12;10;274;333
17;10;203;333
25;10;203;333
29;10;274;333
31;10;1813;333
3;11;1783;333
9;11;203;333
15;11;274;333
18;11;1257;333
22;11;1265;333
24;11;1782;333
27;11;1265;333
32;11;203;333
34;11;1783;333
31;12;1782;333
35;12;1266;333
0;13;1804;333
9;13;1276;333
14;13;1246;333
22;13;914;333
34;13;274;333
1;14;308;333
4;14;1265;333
14;14;1782;333
1;15;308;333
2;16;273;333
2;16;274;333
4;16;1783;333
37;16;338;333
39;16;1809;333
40;16;420;333
41;16;300;333
42;16;1783;333
44;16;300;333
46;16;586;333
48;16;1809;333
50;16;300;333
164;16;338;333
169;16;338;333
172;16;422;333
3;17;1251;333
40;17;300;333
47;17;422;333
49;17;586;333
110;17;627;333
113;17;630;333
114;17;630;333
115;17;630;333
116;17;630;333
117;17;630;333
118;17;630;333
119;17;630;333
120;17;630;333
121;17;630;333
122;17;630;333
123;17;630;333
124;17;630;333
167;17;422;333
168;17;320;333
168;17;353;333
169;17;320;333
169;17;2277;333
171;17;274;333
172;17;14;333
0;18;308;333
24;18;338;333
36;18;338;333
38;18;540;333
40;18;273;333
42;18;1266;333
45;18;1782;333
47;18;300;333
51;18;1783;333
110;18;629;333
111;18;630;333
112;18;630;333
113;18;630;333
114;18;630;333
115;18;630;333
116;18;630;333
117;18;630;333
118;18;630;333
119;18;630;333
120;18;630;333
121;18;630;333
122;18;630;333
123;18;630;333
124;18;630;333
125;18;630;333
160;18;301;333
161;18;301;333
164;18;407;333
165;18;301;333
166;18;301;333
172;18;119;333
173;18;14;333
176;18;338;333
5;19;273;333
25;19;579;333
27;19;584;333
31;19;616;333
32;19;616;333
37;19;1782;333
40;19;1783;333
109;19;627;333
111;19;630;333
112;19;630;333
113;19;630;333
114;19;630;333
115;19;630;333
116;19;630;333
117;19;630;333
118;19;630;333
119;19;630;333
120;19;630;333
121;19;630;333
122;19;630;333
123;19;630;333
124;19;630;333
125;19;630;333
126;19;630;333
127;19;630;333
160;19;301;333
166;19;301;333
170;19;1782;333
173;19;422;333
0;20;1782;333
2;20;1804;333
5;20;1783;333
6;20;308;333
11;20;274;333
13;20;1783;333
19;20;301;333
22;20;1245;333
31;20;615;333
32;20;615;333
36;20;220;333
36;20;1862;333
48;20;1266;333
49;20;420;333
53;20;1809;333
109;20;629;333
110;20;630;333
111;20;630;333
112;20;630;333
113;20;630;333
114;20;630;333
115;20;630;333
116;20;630;333
117;20;630;333
118;20;630;333
119;20;630;333
120;20;630;333
121;20;630;333
122;20;630;333
123;20;630;333
124;20;630;333
125;20;630;333
126;20;630;333
127;20;630;333
157;20;14;333
158;20;274;333
159;20;407;333
162;20;2805;333
164;20;2805;333
173;20;1783;333
0;21;1265;333
8;21;308;333
15;21;308;333
20;21;1272;333
24;21;338;333
25;21;1266;333
31;21;616;333
32;21;616;333
33;21;619;333
34;21;620;333
35;21;618;333
45;21;1783;333
50;21;300;333
102;21;338;333
104;21;1809;333
108;21;421;333
110;21;630;333
111;21;630;333
112;21;630;333
113;21;630;333
114;21;630;333
115;21;630;333
116;21;630;333
117;21;630;333
118;21;630;333
119;21;630;333
120;21;630;333
121;21;628;333
122;21;628;333
123;21;622;333
124;21;629;333
125;21;629;333
126;21;630;333
127;21;630;333
158;21;273;333
6;22;1783;333
11;22;273;333
12;22;1273;333
21;22;1804;333
24;22;273;333
31;22;616;333
32;22;616;333
33;22;619;333
34;22;620;333
35;22;618;333
52;22;586;333
102;22;421;333
104;22;1783;333
110;22;623;333
111;22;630;333
112;22;630;333
113;22;630;333
114;22;630;333
115;22;630;333
116;22;630;333
117;22;630;333
118;22;630;333
120;22;629;333
121;22;1246;333
122;22;914;333
123;22;1245;333
124;22;1246;333
125;22;626;333
126;22;630;333
127;22;630;333
158;22;14;333
162;22;2805;333
164;22;2805;333
166;22;422;333
168;22;2169;333
169;22;2169;333
176;22;338;333
1;23;308;333
2;23;1782;333
5;23;273;333
19;23;273;333
22;23;274;333
23;23;1783;333
25;23;308;333
31;23;615;333
32;23;615;333
35;23;1782;333
36;23;273;333
52;23;421;333
53;23;1783;333
103;23;274;333
105;23;586;333
109;23;627;333
110;23;626;333
111;23;630;333
112;23;630;333
113;23;630;333
114;23;630;333
115;23;630;333
116;23;630;333
117;23;630;333
118;23;628;333
119;23;1273;333
120;23;1245;333
121;23;1273;333
124;23;1245;333
125;23;914;333
126;23;629;333
127;23;630;333
160;23;301;333
161;23;407;333
166;23;301;333
174;23;2207;333
1;24;273;333
3;24;308;333
7;24;308;333
11;24;308;333
14;24;1783;333
15;24;308;333
16;24;308;333
20;24;301;333
31;24;616;333
32;24;616;333
37;24;420;333
46;24;273;333
47;24;1783;333
53;24;1807;333
54;24;274;333
103;24;586;333
105;24;1782;333
108;24;273;333
109;24;623;333
110;24;630;333
111;24;630;333
112;24;630;333
113;24;630;333
114;24;630;333
115;24;630;333
116;24;630;333
125;24;1246;333
126;24;626;333
127;24;630;333
159;24;407;333
160;24;301;333
161;24;301;333
165;24;301;333
166;24;301;333
169;24;2488;333
169;24;12;333
171;24;2170;333
173;24;407;333
5;25;308;333
8;25;308;333
10;25;308;333
12;25;301;333
19;25;1272;333
25;25;1783;333
26;25;2170;333
27;25;273;333
35;25;338;333
37;25;586;333
38;25;586;333
40;25;422;333
50;25;1266;333
52;25;422;333
54;25;14;333
56;25;14;333
101;25;338;333
107;25;1783;333
109;25;1807;333
110;25;629;333
111;25;626;333
112;25;622;333
113;25;629;333
114;25;630;333
115;25;630;333
116;25;630;333
122;25;914;333
122;25;12;333
124;25;914;333
125;25;627;333
126;25;630;333
127;25;630;333
160;25;1782;333
166;25;273;333
171;25;2170;333
2;26;308;333
7;26;1265;333
10;26;274;333
15;26;273;333
20;26;1245;333
27;26;1265;333
27;26;1783;333
37;26;338;333
40;26;1783;333
41;26;300;333
44;26;420;333
52;26;1782;333
55;26;1782;333
113;26;627;333
114;26;630;333
115;26;630;333
116;26;630;333
124;26;1273;333
125;26;626;333
126;26;630;333
127;26;630;333
162;26;338;333
169;26;1783;333
0;27;1804;333
1;27;1783;333
3;27;308;333
