22;54;0;287;0;333
23;54;0;287;0;333
24;54;0;287;0;333
25;54;0;287;0;333
26;54;0;287;0;333
27;54;0;287;0;333
28;54;0;287;0;333
29;54;0;287;0;333
30;54;0;287;0;333
31;54;0;287;0;333
32;54;0;287;0;333
33;54;0;287;0;333
34;54;0;287;0;333
35;54;0;287;0;333
36;54;0;287;0;333
37;54;0;287;0;333
22;55;0;287;0;333
23;55;0;287;0;333
24;55;0;287;0;333
25;55;0;287;0;333
26;55;0;287;0;333
27;55;0;287;0;333
28;55;0;287;0;333
29;55;0;287;0;333
30;55;0;287;0;333
31;55;0;287;0;333
32;55;0;287;0;333
33;55;0;287;0;333
34;55;0;287;0;333
35;55;0;287;0;333
36;55;0;287;0;333
37;55;0;287;0;333
22;56;0;287;0;333
23;56;0;287;0;333
24;56;0;287;0;333
25;56;0;287;0;333
26;56;0;287;0;333
27;56;0;287;0;333
28;56;0;287;0;333
29;56;0;287;0;333
30;56;0;287;0;333
31;56;0;287;0;333
32;56;0;622;0;333
33;56;0;630;0;333
34;56;0;287;0;333
35;56;0;287;0;333
36;56;0;287;0;333
37;56;0;287;0;333
22;57;0;287;0;333
23;57;0;287;0;333
24;57;0;287;0;333
25;57;0;287;0;333
26;57;0;287;0;333
27;57;0;287;0;333
28;57;0;287;0;333
29;57;0;622;0;333
30;57;0;622;0;333
31;57;0;622;0;333
32;57;0;628;0;333
33;57;0;623;0;333
34;57;0;287;0;333
35;57;0;287;0;333
36;57;0;287;0;333
37;57;0;287;0;333
22;58;0;287;0;333
23;58;0;287;0;333
24;58;0;287;0;333
25;58;0;287;0;333
26;58;0;287;0;333
27;58;0;287;0;333
28;58;0;622;0;333
29;58;0;628;0;333
30;58;0;3100;0;333
31;58;0;3098;0;333
31;58;0;2937;0;333
32;58;0;3097;0;333
33;58;0;629;0;333
34;58;0;630;0;333
35;58;0;287;0;333
36;58;0;287;0;333
37;58;0;287;0;333
22;59;0;287;0;333
23;59;0;287;0;333
24;59;0;287;0;333
25;59;0;287;0;333
26;59;0;287;0;333
27;59;0;287;0;333
28;59;0;915;0;333
29;59;0;3099;0;333
30;59;0;3099;0;333
31;59;0;915;0;333
32;59;0;3100;0;333
33;59;0;627;0;333
34;59;0;623;0;333
35;59;0;287;0;333
36;59;0;287;0;333
37;59;0;287;0;333
22;60;0;287;0;333
23;60;0;287;0;333
24;60;0;287;0;333
25;60;0;287;0;333
26;60;0;287;0;333
27;60;0;287;0;333
28;60;0;3097;0;333
29;60;0;3097;0;333
30;60;0;3098;0;333
30;60;0;2038;0;333
31;60;0;3100;0;333
32;60;0;3098;0;333
33;60;0;623;0;333
34;60;0;287;0;333
35;60;0;287;0;333
36;60;0;287;0;333
37;60;0;287;0;333
22;61;0;287;0;333
23;61;0;287;0;333
24;61;0;287;0;333
25;61;0;287;0;333
