0;0;301;333
1;0;301;333
2;0;301;333
3;0;301;333
4;0;301;333
5;0;301;333
6;0;301;333
7;0;301;333
8;0;301;333
9;0;301;333
10;0;301;333
11;0;263;333
11;0;260;333
11;0;262;333
12;0;301;333
13;0;301;333
14;0;301;333
15;0;260;333
15;0;263;333
16;0;301;333
17;0;301;333
18;0;301;333
19;0;260;333
19;0;261;333
19;0;263;333
0;1;301;333
1;1;260;333
1;1;262;333
5;1;261;333
5;1;263;333
5;1;276;333
6;1;273;333
7;1;387;333
8;1;387;333
9;1;387;333
10;1;387;333
11;1;273;333
12;1;387;333
13;1;387;333
14;1;274;333
15;1;301;333
19;1;301;333
0;2;301;333
2;2;2877;333
3;2;2877;333
17;2;2832;333
19;2;301;333
0;3;301;333
1;3;2876;333
3;3;2885;333
3;3;2853;333
4;3;2878;333
11;3;273;333
14;3;274;333
15;3;301;333
19;3;301;333
0;4;301;333
2;4;2875;333
3;4;2875;333
10;4;276;333
11;4;263;333
11;4;262;333
12;4;276;333
14;4;301;333
15;4;260;333
15;4;261;333
15;4;262;333
15;4;263;333
16;4;301;333
18;4;403;333
19;4;260;333
19;4;261;333
0;5;301;333
1;5;261;333
1;5;263;333
5;5;260;333
5;5;262;333
6;5;273;333
15;5;301;333
16;5;273;333
18;5;273;333
19;5;301;333
0;6;301;333
1;6;276;333
5;6;273;333
5;6;276;333
19;6;301;333
0;7;301;333
6;7;301;333
7;7;301;333
8;7;301;333
9;7;301;333
10;7;301;333
11;7;263;333
11;7;262;333
11;7;261;333
12;7;301;333
13;7;301;333
15;7;262;333
15;7;261;333
18;7;403;333
19;7;261;333
19;7;260;333
19;7;262;333
0;8;301;333
5;8;276;333
6;8;301;333
7;8;275;333
7;8;395;333
8;8;2877;333
9;8;2877;333
10;8;2877;333
11;8;401;333
12;8;395;333
13;8;301;333
16;8;273;333
18;8;274;333
19;8;301;333
0;9;301;333
6;9;301;333
12;9;1367;333
13;9;301;333
18;9;272;333
19;9;301;333
0;10;301;333
12;10;361;333
13;10;301;333
18;10;274;333
19;10;301;333
0;11;301;333
5;11;276;333
6;11;301;333
7;11;395;333
12;11;1367;333
13;11;301;333
16;11;273;333
18;11;273;333
19;11;301;333
0;12;301;333
6;12;301;333
7;12;275;333
8;12;2875;333
9;12;2875;333
10;12;2875;333
11;12;275;333
12;12;395;333
13;12;301;333
18;12;274;333
19;12;301;333
0;13;301;333
6;13;301;333
7;13;301;333
8;13;301;333
9;13;301;333
10;13;301;333
11;13;301;333
12;13;301;333
13;13;301;333
18;13;272;333
19;13;301;333
0;14;301;333
6;14;301;333
7;14;275;333
8;14;36;333
9;14;320;333
9;14;2853;333
10;14;320;333
10;14;2853;333
11;14;36;333
12;14;275;333
13;14;273;333
16;14;273;333
18;14;274;333
19;14;301;333
0;15;301;333
3;15;212;333
6;15;301;333
9;15;216;333
10;15;216;333
14;15;403;333
15;15;263;333
15;15;260;333
15;15;262;333
18;15;403;333
19;15;260;333
19;15;261;333
19;15;263;333
0;16;301;333
2;16;213;333
3;16;36;333
3;16;2853;333
4;16;215;333
19;16;301;333
0;17;301;333
3;17;214;333
6;17;301;333
16;17;273;333
17;17;319;333
19;17;301;333
0;18;301;333
6;18;301;333
19;18;301;333
0;19;301;333
1;19;301;333
2;19;301;333
3;19;301;333
4;19;301;333
5;19;301;333
6;19;301;333
7;19;301;333
8;19;301;333
9;19;301;333
10;19;301;333
11;19;301;333
12;19;301;333
13;19;301;333
14;19;301;333
15;19;262;333
15;19;261;333
15;19;263;333
16;19;301;333
17;19;301;333
18;19;301;333
19;19;260;333
19;19;261;333
19;19;262;333
17;21;504;333
17;21;501;333
17;22;501;333
17;23;502;333
17;23;503;333
