42;2;0;613;0;333
43;2;0;613;0;333
44;2;0;613;0;333
45;2;0;613;0;333
46;2;0;613;0;333
47;2;0;613;0;333
48;2;0;613;0;333
49;2;0;613;0;333
50;2;0;613;0;333
51;2;0;613;0;333
42;3;0;613;0;333
44;3;0;3095;0;333
45;3;0;3095;0;333
46;3;0;3095;0;333
47;3;0;3095;0;333
48;3;0;3100;0;333
49;3;0;3099;0;333
50;3;0;3100;0;333
51;3;0;613;0;333
41;4;0;613;0;333
42;4;0;613;0;333
46;4;0;2937;0;333
50;4;0;3099;0;333
51;4;0;613;0;333
41;5;0;613;0;333
49;5;0;1246;0;333
50;5;0;627;0;333
51;5;0;613;0;333
52;5;0;287;0;333
53;5;0;287;0;333
54;5;0;287;0;333
41;6;0;613;0;333
46;6;0;3101;0;333
50;6;0;623;0;333
51;6;0;287;0;333
52;6;0;287;0;333
53;6;0;287;0;333
54;6;0;287;0;333
41;7;0;613;0;333
46;7;0;3101;0;333
49;7;0;3101;0;333
50;7;0;629;0;333
51;7;0;622;0;333
52;7;0;630;0;333
53;7;0;287;0;333
54;7;0;287;0;333
69;7;0;287;0;333
70;7;0;287;0;333
71;7;0;287;0;333
72;7;0;287;0;333
73;7;0;287;0;333
74;7;0;287;0;333
75;7;0;287;0;333
76;7;0;287;0;333
77;7;0;287;0;333
78;7;0;287;0;333
79;7;0;287;0;333
80;7;0;287;0;333
81;7;0;287;0;333
82;7;0;287;0;333
83;7;0;287;0;333
84;7;0;287;0;333
85;7;0;287;0;333
86;7;0;287;0;333
41;8;0;613;0;333
44;8;0;2038;0;333
52;8;0;623;0;333
53;8;0;287;0;333
54;8;0;287;0;333
55;8;0;287;0;333
56;8;0;287;0;333
57;8;0;287;0;333
58;8;0;287;0;333
59;8;0;287;0;333
60;8;0;287;0;333
61;8;0;287;0;333
62;8;0;287;0;333
63;8;0;287;0;333
64;8;0;287;0;333
65;8;0;287;0;333
66;8;0;287;0;333
67;8;0;287;0;333
68;8;0;287;0;333
69;8;0;287;0;333
70;8;0;622;0;333
71;8;0;622;0;333
72;8;0;622;0;333
73;8;0;622;0;333
74;8;0;622;0;333
75;8;0;630;0;333
76;8;0;287;0;333
77;8;0;287;0;333
78;8;0;287;0;333
79;8;0;287;0;333
80;8;0;287;0;333
81;8;0;287;0;333
82;8;0;287;0;333
83;8;0;287;0;333
84;8;0;287;0;333
85;8;0;287;0;333
86;8;0;287;0;333
87;8;0;287;0;333
88;8;0;287;0;333
89;8;0;287;0;333
41;9;0;613;0;333
46;9;0;2038;0;333
52;9;0;629;0;333
53;9;0;622;0;333
54;9;0;622;0;333
55;9;0;622;0;333
56;9;0;622;0;333
57;9;0;630;0;333
58;9;0;287;0;333
59;9;0;287;0;333
60;9;0;287;0;333
61;9;0;287;0;333
62;9;0;287;0;333
63;9;0;287;0;333
64;9;0;287;0;333
65;9;0;622;0;333
66;9;0;622;0;333
67;9;0;622;0;333
68;9;0;622;0;333
69;9;0;622;0;333
70;9;0;3100;0;333
71;9;0;628;0;333
74;9;0;3100;0;333
75;9;0;629;0;333
76;9;0;622;0;333
77;9;0;597;0;333
78;9;0;622;0;333
79;9;0;597;0;333
80;9;0;622;0;333
81;9;0;597;0;333
82;9;0;622;0;333
83;9;0;597;0;333
84;9;0;622;0;333
85;9;0;622;0;333
86;9;0;630;0;333
87;9;0;287;0;333
88;9;0;287;0;333
89;9;0;287;0;333
90;9;0;287;0;333
91;9;0;287;0;333
92;9;0;287;0;333
41;10;0;613;0;333
48;10;0;3096;0;333
52;10;0;1245;0;333
53;10;0;628;0;333
