4;7;627;333
5;7;626;333
6;7;627;333
7;7;626;333
8;7;627;333
9;7;627;333
10;7;626;333
4;8;629;333
5;8;628;333
6;8;629;333
7;8;628;333
8;8;629;333
9;8;629;333
10;8;628;333
0;9;627;333
1;9;626;333
2;9;626;333
3;9;627;333
4;9;626;333
8;9;627;333
9;9;626;333
10;9;627;333
11;9;627;333
12;9;626;333
0;10;629;333
1;10;628;333
2;10;626;333
3;10;629;333
4;10;628;333
5;10;1245;333
6;10;1817;333
8;10;629;333
9;10;628;333
10;10;629;333
11;10;627;333
12;10;626;333
13;10;627;333
14;10;626;333
1;11;629;333
2;11;628;333
6;11;274;333
11;11;629;333
12;11;628;333
13;11;629;333
14;11;628;333
3;12;274;333
9;12;1817;333
12;12;1246;333
14;12;627;333
15;12;626;333
16;12;627;333
17;12;626;333
18;12;627;333
19;12;626;333
21;12;627;333
22;12;626;333
23;12;627;333
24;12;626;333
39;12;627;333
40;12;626;333
41;12;626;333
5;13;914;333
14;13;629;333
15;13;628;333
16;13;629;333
17;13;627;333
18;13;629;333
19;13;628;333
20;13;627;333
21;13;629;333
22;13;628;333
23;13;629;333
39;13;629;333
40;13;628;333
41;13;628;333
9;14;273;333
11;14;915;333
14;14;273;333
15;14;1807;333
17;14;629;333
18;14;628;333
20;14;629;333
21;14;628;333
23;14;627;333
25;14;627;333
26;14;626;333
27;14;627;333
28;14;626;333
36;14;627;333
37;14;626;333
38;14;626;333
40;14;627;333
41;14;626;333
6;15;308;333
9;15;586;333
17;15;1245;333
23;15;627;333
25;15;626;333
26;15;628;333
27;15;626;333
28;15;628;333
29;15;627;333
30;15;626;333
31;15;626;333
32;15;627;333
33;15;626;333
34;15;627;333
35;15;626;333
36;15;629;333
37;15;628;333
38;15;627;333
39;15;626;333
40;15;629;333
41;15;628;333
3;16;274;333
22;16;273;333
23;16;629;333
25;16;627;333
26;16;626;333
29;16;629;333
30;16;628;333
31;16;628;333
32;16;629;333
33;16;628;333
34;16;629;333
35;16;628;333
38;16;629;333
39;16;628;333
40;16;626;333
8;17;1783;333
10;17;308;333
12;17;1790;333
13;17;308;333
14;17;308;333
17;17;586;333
19;17;308;333
25;17;626;333
26;17;628;333
39;17;629;333
40;17;628;333
41;17;3094;333
4;18;273;333
9;18;1246;333
13;18;308;333
14;18;308;333
17;18;1783;333
25;18;1246;333
30;18;1783;333
35;18;1783;333
37;18;1783;333
8;19;2170;333
9;19;627;333
10;19;626;333
13;19;915;333
21;19;308;333
9;20;629;333
10;20;627;333
11;20;626;333
14;20;586;333
17;20;308;333
18;20;274;333
22;20;308;333
26;20;273;333
30;20;914;333
38;20;2038;333
41;20;628;333
5;21;1783;333
8;21;273;333
10;21;629;333
11;21;628;333
16;21;914;333
24;21;1817;333
39;21;629;333
40;21;628;333
5;22;1246;333
6;22;308;333
7;22;586;333
13;22;308;333
18;22;627;333
19;22;626;333
24;22;1790;333
26;22;308;333
32;22;586;333
35;22;1783;333
39;22;627;333
40;22;626;333
7;23;1790;333
11;23;1272;333
14;23;2169;333
15;23;593;333
16;23;274;333
17;23;586;333
18;23;629;333
19;23;628;333
20;23;627;333
21;23;626;333
27;23;914;333
30;23;274;333
38;23;627;333
39;23;626;333
40;23;628;333
41;23;627;333
9;24;627;333
10;24;626;333
17;24;627;333
18;24;626;333
20;24;629;333
21;24;628;333
26;24;1272;333
27;24;308;333
28;24;308;333
32;24;308;333
36;24;627;333
37;24;626;333
38;24;629;333
39;24;628;333
41;24;629;333
6;25;1817;333
7;25;1807;333
8;25;627;333
9;25;626;333
10;25;628;333
14;25;2488;333
16;25;2170;333
17;25;629;333
