31;0;0;623;0;333
32;0;0;287;0;333
33;0;0;287;0;333
77;0;0;287;0;333
78;0;0;287;0;333
79;0;0;287;0;333
80;0;0;287;0;333
81;0;0;287;0;333
82;0;0;287;0;333
83;0;0;597;0;333
84;0;0;597;0;333
85;0;0;597;0;333
85;0;0;597;0;333
86;0;0;597;0;333
87;0;0;597;0;333
88;0;0;287;0;333
31;1;0;629;0;333
32;1;0;630;0;333
33;1;0;287;0;333
34;1;0;287;0;333
35;1;0;287;0;333
36;1;0;287;0;333
37;1;0;287;0;333
38;1;0;287;0;333
74;1;0;287;0;333
75;1;0;287;0;333
76;1;0;287;0;333
77;1;0;287;0;333
78;1;0;622;0;333
79;1;0;622;0;333
80;1;0;622;0;333
81;1;0;1245;0;333
81;1;0;622;0;333
82;1;0;1245;0;333
82;1;0;622;0;333
88;1;0;287;0;333
89;1;0;287;0;333
32;2;0;623;0;333
33;2;0;287;0;333
34;2;0;628;0;333
35;2;0;1245;0;333
35;2;0;622;0;333
36;2;0;622;0;333
37;2;0;622;0;333
38;2;0;287;0;333
39;2;0;287;0;333
40;2;0;287;0;333
74;2;0;287;0;333
75;2;0;622;0;333
76;2;0;622;0;333
77;2;0;622;0;333
78;2;0;628;0;333
79;2;0;412;0;333
88;2;0;629;0;333
89;2;0;287;0;333
90;2;0;287;0;333
91;2;0;287;0;333
32;3;0;338;0;333
32;3;0;629;0;333
33;3;0;1251;0;333
33;3;0;622;0;333
34;3;0;628;0;333
37;3;0;35;0;333
39;3;0;597;0;333
40;3;0;287;0;333
41;3;0;287;0;333
49;3;0;287;0;333
50;3;0;287;0;333
51;3;0;287;0;333
52;3;0;287;0;333
53;3;0;287;0;333
73;3;0;287;0;333
74;3;0;287;0;333
89;3;0;622;0;333
90;3;0;630;0;333
91;3;0;287;0;333
92;3;0;287;0;333
32;4;0;338;0;333
33;4;0;1250;0;333
34;4;0;412;0;333
38;4;0;422;0;333
40;4;0;409;0;333
41;4;0;287;0;333
42;4;0;287;0;333
44;4;0;287;0;333
45;4;0;287;0;333
46;4;0;287;0;333
47;4;0;287;0;333
48;4;0;287;0;333
49;4;0;287;0;333
50;4;0;915;0;333
50;4;0;622;0;333
51;4;0;914;0;333
51;4;0;622;0;333
51;4;0;622;0;333
52;4;0;630;0;333
53;4;0;287;0;333
54;4;0;287;0;333
55;4;0;287;0;333
56;4;0;287;0;333
57;4;0;287;0;333
72;4;0;287;0;333
73;4;0;287;0;333
75;4;0;628;0;333
90;4;0;629;0;333
91;4;0;630;0;333
92;4;0;287;0;333
93;4;0;287;0;333
94;4;0;287;0;333
34;5;0;422;0;333
41;5;0;1246;0;333
42;5;0;626;0;333
43;5;0;626;0;333
44;5;0;287;0;333
45;5;0;596;0;333
46;5;0;622;0;333
47;5;0;622;0;333
48;5;0;622;0;333
49;5;0;622;0;333
50;5;0;628;0;333
52;5;0;629;0;333
53;5;0;622;0;333
54;5;0;622;0;333
55;5;0;915;0;333
55;5;0;622;0;333
56;5;0;1245;0;333
56;5;0;622;0;333
57;5;0;287;0;333
58;5;0;287;0;333
72;5;0;287;0;333
74;5;0;628;0;333
90;5;0;232;0;333
91;5;0;629;0;333
92;5;0;622;0;333
93;5;0;630;0;333
94;5;0;287;0;333
34;6;0;1251;0;333
45;6;0;422;0;333
56;6;0;914;0;333
56;6;0;629;0;333
57;6;0;1246;0;333
57;6;0;630;0;333
58;6;0;287;0;333
71;6;0;287;0;333
72;6;0;287;0;333
73;6;0;628;0;333
92;6;0;915;0;333
93;6;0;629;0;333
94;6;0;287;0;333
95;6;0;287;0;333
34;7;0;338;0;333
37;7;0;1246;0;333
57;7;0;1245;0;333
57;7;0;623;0;333
58;7;0;287;0;333
70;7;0;287;0;333
71;7;0;287;0;333
72;7;0;628;0;333
93;7;0;629;0;333
94;7;0;915;0;333
94;7;0;630;0;333
95;7;0;287;0;333
35;8;0;338;0;333
36;8;0;1247;0;333
37;8;0;422;0;333
41;8;0;422;0;333
42;8;0;1247;0;333
57;8;0;623;0;333
58;8;0;287;0;333
59;8;0;287;0;333
67;8;0;287;0;333
67;8;0;287;0;333
69;8;0;287;0;333
70;8;0;287;0;333
90;8;0;1245;0;333
91;8;0;1246;0;333
94;8;0;623;0;333
95;8;0;287;0;333
36;9;0;338;0;333
37;9;0;1250;0;333
38;9;0;1251;0;333
40;9;0;1247;0;333
41;9;0;1250;0;333
42;9;0;627;0;333
57;9;0;629;0;333
58;9;0;622;0;333
59;9;0;287;0;333
60;9;0;287;0;333
65;9;0;287;0;333
66;9;0;287;0;333
66;9;0;287;0;333
66;9;0;287;0;333
67;9;0;287;0;333
68;9;0;287;0;333
68;9;0;287;0;333
69;9;0;597;0;333
92;9;0;1245;0;333
93;9;0;1246;0;333
94;9;0;623;0;333
95;9;0;287;0;333
38;10;0;338;0;333
39;10;0;338;0;333
42;10;0;623;0;333
43;10;0;287;0;333
59;10;0;622;0;333
60;10;0;287;0;333
64;10;0;287;0;333
65;10;0;287;0;333
65;10;0;597;0;333
65;10;0;597;0;333
66;10;0;287;0;333
67;10;0;287;0;333
68;10;0;287;0;333
69;10;0;597;0;333
81;10;0;287;0;333
86;10;0;232;0;333
89;10;0;1254;0;333
92;10;0;410;0;333
93;10;0;627;0;333
94;10;0;623;0;333
95;10;0;287;0;333
42;11;0;623;0;333
43;11;0;287;0;333
59;11;0;623;0;333
60;11;0;287;0;333
61;11;0;287;0;333
64;11;0;287;0;333
65;11;0;597;0;333
66;11;0;597;0;333
67;11;0;597;0;333
68;11;0;597;0;333
