0;0;0;348;0
1;0;0;474;0
2;0;0;474;0
2;0;1;36;0
3;0;0;494;0
4;0;0;474;0
5;0;0;348;0
6;0;0;474;0
7;0;0;494;0
7;0;1;36;0
8;0;0;474;0
9;0;0;345;0
0;1;0;342;0
2;1;0;214;0
5;1;0;342;0
6;1;0;213;0
8;1;0;741;0
9;1;0;921;0
0;2;0;342;0
4;2;0;740;0
5;2;0;342;0
9;2;0;919;0
0;3;0;342;0
5;3;0;342;0
9;3;0;921;0
0;4;0;347;0
1;4;0;340;0
2;4;0;340;0
3;4;0;920;4015
4;4;0;340;0
5;4;0;347;0
6;4;0;920;4015
7;4;0;340;0
8;4;0;340;0
9;4;0;346;0
0;5;0;472;0
0;5;1;473;0
0;5;2;343;0
8;5;0;35;0
9;5;0;472;0
9;5;1;492;0
0;6;0;343;0
1;6;0;2832;0
9;6;0;492;0
0;7;0;472;0
0;7;1;473;0
0;7;2;471;0
0;7;3;344;0
1;7;0;909;0
2;7;0;909;0
3;7;0;473;0
3;7;1;472;0
3;7;2;909;0
4;7;0;909;0
5;7;0;909;0
6;7;0;473;0
6;7;1;472;0
6;7;2;909;0
7;7;0;909;0
8;7;0;909;0
9;7;0;472;0
9;7;1;470;0
9;7;2;473;0
9;7;3;491;0
