16;12;0;1266;0;333
17;12;0;627;0;333
18;12;0;626;0;333
16;13;0;627;0;333
17;13;0;626;0;333
18;13;0;628;0;333
19;13;0;627;0;333
20;13;0;626;0;333
15;14;0;627;0;333
16;14;0;629;0;333
17;14;0;628;0;333
18;14;0;915;0;333
19;14;0;629;0;333
20;14;0;628;0;333
15;15;0;629;0;333
18;15;0;914;0;333
19;15;0;629;0;333
20;15;0;628;0;333
15;16;0;915;0;333
16;16;0;914;0;333
18;16;0;232;0;333
19;16;0;1783;0;333
20;16;0;627;0;333
21;16;0;626;0;333
15;17;0;627;0;333
16;17;0;626;0;333
18;17;0;1251;0;333
19;17;0;1783;0;333
20;17;0;629;0;333
21;17;0;628;0;333
15;18;0;629;0;333
16;18;0;628;0;333
18;18;0;1266;0;333
19;18;0;915;0;333
15;19;0;232;0;333
17;19;0;1783;0;333
19;19;0;627;0;333
20;19;0;626;0;333
16;20;0;1266;0;333
17;20;0;1251;0;333
18;20;0;232;0;333
19;20;0;629;0;333
20;20;0;628;0;333
15;21;0;232;0;333
16;21;0;1783;0;333
20;21;0;627;0;333
21;21;0;626;0;333
19;22;0;914;0;333
20;22;0;629;0;333
21;22;0;628;0;333
15;23;0;627;0;333
16;23;0;626;0;333
19;23;0;1783;0;333
15;24;0;629;0;333
16;24;0;628;0;333
17;24;0;1254;0;333
20;24;0;232;0;333
14;25;0;915;0;333
19;25;0;627;0;333
20;25;0;626;0;333
15;26;0;627;0;333
16;26;0;626;0;333
17;26;0;627;0;333
18;26;0;626;0;333
19;26;0;629;0;333
20;26;0;628;0;333
15;27;0;629;0;333
16;27;0;628;0;333
17;27;0;629;0;333
18;27;0;628;0;333
19;27;0;627;0;333
20;27;0;626;0;333
17;28;0;1251;0;333
18;28;0;1254;0;333
19;28;0;627;0;333
20;28;0;626;0;333
18;29;0;1783;0;333
19;29;0;629;0;333
20;29;0;628;0;333
28;43;0;627;0;333
29;43;0;626;0;333
26;44;0;627;0;333
27;44;0;626;0;333
28;44;0;629;0;333
29;44;0;628;0;333
26;45;0;629;0;333
27;45;0;628;0;333
31;45;0;627;0;333
32;45;0;627;0;333
33;45;0;626;0;333
28;46;0;627;0;333
29;46;0;626;0;333
31;46;0;629;0;333
32;46;0;629;0;333
33;46;0;628;0;333
25;47;0;627;0;333
26;47;0;626;0;333
28;47;0;629;0;333
29;47;0;628;0;333
32;47;0;627;0;333
33;47;0;626;0;333
25;48;0;629;0;333
26;48;0;628;0;333
31;48;0;1817;0;333
32;48;0;629;0;333
33;48;0;628;0;333
34;48;0;626;0;333
27;49;0;233;0;333
28;49;0;914;0;333
33;49;0;629;0;333
34;49;0;628;0;333
35;49;0;627;0;333
36;49;0;626;0;333
22;50;0;627;0;333
23;50;0;626;0;333
27;50;0;914;0;333
29;50;0;1245;0;333
31;50;0;233;0;333
35;50;0;629;0;333
36;50;0;628;0;333
22;51;0;629;0;333
23;51;0;628;0;333
25;51;0;1783;0;333
28;51;0;520;0;333
30;51;0;1783;0;333
35;51;0;627;0;333
36;51;0;626;0;333
21;52;0;1783;0;333
23;52;0;914;0;333
29;52;0;1817;0;333
31;52;0;914;0;333
35;52;0;629;0;333
36;52;0;627;0;333
37;52;0;626;0;333
23;53;0;1817;0;333
36;53;0;629;0;333
37;53;0;627;0;333
38;53;0;626;0;333
26;54;0;627;0;333
27;54;0;627;0;333
28;54;0;627;0;333
37;54;0;629;0;333
38;54;0;628;0;333
21;55;0;627;0;333
22;55;0;626;0;333
26;55;0;623;0;333
27;55;0;287;0;333
28;55;0;287;0;333
29;55;0;287;0;333
30;55;0;287;0;333
31;55;0;287;0;333
39;55;0;627;0;333
40;55;0;626;0;333
21;56;0;629;0;333
22;56;0;628;0;333
26;56;0;623;0;333
27;56;0;287;0;333
28;56;0;287;0;333
29;56;0;287;0;333
30;56;0;287;0;333
31;56;0;287;0;333
39;56;0;629;0;333
40;56;0;627;0;333
41;56;0;626;0;333
22;57;0;1245;0;333
24;57;0;233;0;333
25;57;0;627;0;333
26;57;0;623;0;333
27;57;0;287;0;333
28;57;0;287;0;333
29;57;0;287;0;333
30;57;0;287;0;333
31;57;0;287;0;333
32;57;0;287;0;333
33;57;0;287;0;333
40;57;0;629;0;333
41;57;0;628;0;333
42;57;0;627;0;333
43;57;0;626;0;333
23;58;0;1817;0;333
25;58;0;623;0;333
26;58;0;287;0;333
27;58;0;287;0;333
28;58;0;287;0;333
29;58;0;287;0;333
30;58;0;287;0;333
31;58;0;287;0;333
32;58;0;287;0;333
33;58;0;287;0;333
36;58;0;914;0;333
42;58;0;629;0;333
43;58;0;628;0;333
22;59;0;914;0;333
24;59;0;627;0;333
25;59;0;623;0;333
26;59;0;287;0;333
27;59;0;287;0;333
28;59;0;287;0;333
29;59;0;287;0;333
30;59;0;287;0;333
31;59;0;287;0;333
32;59;0;287;0;333
33;59;0;287;0;333
43;59;0;627;0;333
44;59;0;626;0;333
25;60;0;623;0;333
26;60;0;287;0;333
27;60;0;287;0;333
28;60;0;287;0;333
29;60;0;287;0;333
29;60;0;287;0;333
30;60;0;287;0;333
30;60;0;287;0;333
31;60;0;287;0;333
32;60;0;287;0;333
