17;6;0;627;0;333
18;6;0;626;0;333
19;6;0;627;0;333
20;6;0;626;0;333
21;6;0;623;0;333
22;6;0;287;0;333
23;6;0;287;0;333
24;6;0;287;0;333
25;6;0;287;0;333
26;6;0;287;0;333
27;6;0;287;0;333
16;7;0;627;0;333
17;7;0;626;0;333
18;7;0;627;0;333
19;7;0;623;0;333
20;7;0;287;0;333
21;7;0;287;0;333
22;7;0;287;0;333
23;7;0;287;0;333
24;7;0;287;0;333
25;7;0;287;0;333
26;7;0;287;0;333
27;7;0;287;0;333
28;7;0;287;0;333
29;7;0;287;0;333
30;7;0;287;0;333
31;7;0;287;0;333
32;7;0;287;0;333
33;7;0;287;0;333
14;8;0;627;0;333
15;8;0;626;0;333
16;8;0;629;0;333
17;8;0;628;0;333
18;8;0;623;0;333
19;8;0;287;0;333
20;8;0;287;0;333
21;8;0;287;0;333
22;8;0;287;0;333
23;8;0;287;0;333
24;8;0;287;0;333
25;8;0;287;0;333
26;8;0;287;0;333
27;8;0;287;0;333
28;8;0;287;0;333
29;8;0;287;0;333
30;8;0;287;0;333
31;8;0;287;0;333
32;8;0;287;0;333
33;8;0;287;0;333
14;9;0;629;0;333
15;9;0;628;0;333
16;9;0;626;0;333
17;9;0;627;0;333
18;9;0;623;0;333
19;9;0;287;0;333
20;9;0;622;0;333
21;9;0;630;0;333
22;9;0;287;0;333
23;9;0;287;0;333
24;9;0;287;0;333
25;9;0;287;0;333
26;9;0;287;0;333
27;9;0;287;0;333
28;9;0;287;0;333
29;9;0;287;0;333
30;9;0;287;0;333
31;9;0;622;0;333
32;9;0;630;0;333
33;9;0;287;0;333
34;9;0;287;0;333
35;9;0;287;0;333
36;9;0;287;0;333
37;9;0;287;0;333
38;9;0;287;0;333
39;9;0;287;0;333
14;10;0;627;0;333
15;10;0;626;0;333
16;10;0;629;0;333
17;10;0;623;0;333
18;10;0;287;0;333
19;10;0;287;0;333
20;10;0;626;0;333
21;10;0;629;0;333
22;10;0;630;0;333
23;10;0;287;0;333
24;10;0;287;0;333
25;10;0;287;0;333
26;10;0;287;0;333
27;10;0;287;0;333
28;10;0;287;0;333
29;10;0;287;0;333
30;10;0;622;0;333
31;10;0;628;0;333
32;10;0;629;0;333
33;10;0;622;0;333
34;10;0;622;0;333
35;10;0;630;0;333
36;10;0;287;0;333
37;10;0;287;0;333
38;10;0;287;0;333
39;10;0;287;0;333
40;10;0;287;0;333
41;10;0;287;0;333
42;10;0;287;0;333
43;10;0;287;0;333
44;10;0;287;0;333
14;11;0;629;0;333
15;11;0;628;0;333
16;11;0;627;0;333
17;11;0;623;0;333
18;11;0;287;0;333
19;11;0;622;0;333
20;11;0;628;0;333
21;11;0;1245;0;333
22;11;0;629;0;333
23;11;0;630;0;333
24;11;0;287;0;333
25;11;0;287;0;333
26;11;0;287;0;333
27;11;0;287;0;333
28;11;0;287;0;333
29;11;0;622;0;333
30;11;0;628;0;333
31;11;0;3099;0;333
32;11;0;3095;0;333
33;11;0;1266;0;333
34;11;0;3100;0;333
35;11;0;629;0;333
36;11;0;622;0;333
37;11;0;622;0;333
38;11;0;630;0;333
39;11;0;287;0;333
40;11;0;287;0;333
41;11;0;287;0;333
42;11;0;287;0;333
43;11;0;287;0;333
44;11;0;287;0;333
13;12;0;627;0;333
14;12;0;627;0;333
15;12;0;626;0;333
16;12;0;623;0;333
17;12;0;287;0;333
18;12;0;287;0;333
19;12;0;626;0;333
21;12;0;1265;0;333
22;12;0;3098;0;333
23;12;0;629;0;333
24;12;0;622;0;333
25;12;0;622;0;333
