73;0;0;287;0;333
74;0;0;287;0;333
75;0;0;287;0;333
76;0;0;287;0;333
77;0;0;287;0;333
78;0;0;287;0;333
79;0;0;287;0;333
80;0;0;287;0;333
81;0;0;287;0;333
82;0;0;287;0;333
83;0;0;287;0;333
84;0;0;622;0;333
85;0;0;628;0;333
90;0;0;623;0;333
91;0;0;287;0;333
92;0;0;287;0;333
73;1;0;287;0;333
74;1;0;287;0;333
75;1;0;287;0;333
76;1;0;287;0;333
77;1;0;287;0;333
78;1;0;287;0;333
79;1;0;287;0;333
80;1;0;287;0;333
81;1;0;287;0;333
82;1;0;287;0;333
83;1;0;287;0;333
84;1;0;628;0;333
90;1;0;623;0;333
91;1;0;287;0;333
92;1;0;287;0;333
73;2;0;287;0;333
74;2;0;287;0;333
75;2;0;287;0;333
76;2;0;287;0;333
77;2;0;287;0;333
78;2;0;287;0;333
79;2;0;287;0;333
80;2;0;287;0;333
81;2;0;287;0;333
82;2;0;287;0;333
83;2;0;622;0;333
84;2;0;628;0;333
90;2;0;623;0;333
91;2;0;287;0;333
92;2;0;287;0;333
73;3;0;287;0;333
74;3;0;287;0;333
75;3;0;287;0;333
76;3;0;287;0;333
77;3;0;287;0;333
78;3;0;287;0;333
79;3;0;287;0;333
80;3;0;287;0;333
81;3;0;287;0;333
82;3;0;622;0;333
83;3;0;628;0;333
90;3;0;623;0;333
91;3;0;287;0;333
92;3;0;287;0;333
72;4;0;287;0;333
73;4;0;287;0;333
74;4;0;287;0;333
75;4;0;287;0;333
76;4;0;287;0;333
77;4;0;287;0;333
78;4;0;287;0;333
79;4;0;287;0;333
80;4;0;622;0;333
81;4;0;622;0;333
82;4;0;628;0;333
89;4;0;627;0;333
90;4;0;623;0;333
91;4;0;287;0;333
92;4;0;287;0;333
71;5;0;287;0;333
72;5;0;287;0;333
73;5;0;287;0;333
74;5;0;287;0;333
75;5;0;287;0;333
76;5;0;287;0;333
77;5;0;287;0;333
78;5;0;622;0;333
79;5;0;622;0;333
80;5;0;628;0;333
89;5;0;623;0;333
90;5;0;287;0;333
91;5;0;287;0;333
92;5;0;287;0;333
70;6;0;287;0;333
71;6;0;287;0;333
72;6;0;287;0;333
73;6;0;287;0;333
74;6;0;287;0;333
75;6;0;287;0;333
76;6;0;287;0;333
77;6;0;287;0;333
78;6;0;628;0;333
88;6;0;627;0;333
89;6;0;623;0;333
90;6;0;287;0;333
91;6;0;287;0;333
92;6;0;287;0;333
68;7;0;287;0;333
69;7;0;287;0;333
70;7;0;287;0;333
71;7;0;287;0;333
72;7;0;287;0;333
73;7;0;287;0;333
74;7;0;287;0;333
75;7;0;287;0;333
76;7;0;287;0;333
77;7;0;622;0;333
78;7;0;628;0;333
87;7;0;627;0;333
88;7;0;623;0;333
89;7;0;287;0;333
90;7;0;287;0;333
91;7;0;287;0;333
92;7;0;287;0;333
67;8;0;287;0;333
68;8;0;287;0;333
69;8;0;287;0;333
70;8;0;287;0;333
71;8;0;287;0;333
