3;9;432;333
23;9;338;333
29;9;338;333
64;9;274;333
66;9;274;333
67;9;914;333
67;9;274;333
26;10;338;333
32;10;338;333
43;10;338;333
64;10;274;333
67;10;338;333
68;10;338;333
29;11;274;333
32;11;915;333
36;11;338;333
39;11;338;333
40;11;274;333
47;11;338;333
53;11;338;333
63;11;338;333
64;11;338;333
66;11;338;333
68;11;338;333
73;11;338;333
19;12;338;333
22;12;273;333
37;12;338;333
65;12;338;333
72;12;338;333
15;13;338;333
22;13;914;333
32;13;1245;333
35;13;274;333
36;13;274;333
38;13;1245;333
45;13;274;333
48;13;1272;333
66;13;338;333
72;13;914;333
75;13;338;333
15;14;338;333
19;14;1246;333
26;14;274;333
37;14;273;333
42;14;915;333
53;14;338;333
54;14;338;333
71;14;338;333
73;14;1272;333
16;15;273;333
19;15;1272;333
20;15;273;333
24;15;274;333
27;15;1246;333
28;15;273;333
38;15;1272;333
46;15;273;333
50;15;274;333
55;15;338;333
62;15;338;333
68;15;338;333
70;15;338;333
73;15;273;333
75;15;338;333
77;15;338;333
80;15;338;333
81;15;338;333
91;15;338;333
11;16;338;333
40;16;274;333
44;16;1246;333
50;16;338;333
51;16;338;333
53;16;338;333
57;16;338;333
62;16;338;333
65;16;274;333
71;16;338;333
77;16;273;333
87;16;338;333
94;16;338;333
12;17;273;333
17;17;301;333
18;17;301;333
19;17;301;333
20;17;301;333
21;17;301;333
22;17;301;333
23;17;301;333
48;17;274;333
51;17;338;333
54;17;915;333
56;17;338;333
59;17;338;333
60;17;338;333
71;17;274;333
82;17;338;333
88;17;338;333
89;17;338;333
91;17;273;333
6;18;338;333
11;18;1272;333
14;18;301;333
15;18;301;333
16;18;301;333
17;18;301;333
18;18;1005;333
19;18;387;230
20;18;387;416
21;18;1005;333
22;18;387;723
23;18;301;333
27;18;474;333
27;18;342;333
28;18;474;333
29;18;474;333
30;18;474;333
30;18;2805;333
31;18;474;333
31;18;272;333
32;18;474;333
32;18;2805;333
33;18;345;333
33;18;395;333
58;18;338;333
59;18;338;333
61;18;1246;333
64;18;1272;333
65;18;273;333
69;18;1245;333
72;18;1246;333
74;18;273;333
79;18;915;333
81;18;273;333
86;18;1245;333
92;18;915;333
93;18;338;333
8;19;274;333
10;19;1246;333
12;19;301;333
13;19;301;333
14;19;301;333
15;19;387;406
16;19;387;862
18;19;14;333
20;19;274;333
22;19;1005;333
23;19;301;333
24;19;301;333
27;19;342;333
28;19;267;333
31;19;2877;333
33;19;921;333
33;19;1914;333
49;19;274;333
51;19;338;333
58;19;338;333
60;19;274;333
68;19;273;333
77;19;274;333
91;19;274;333
11;20;301;333
12;20;301;333
17;20;273;333
19;20;1782;333
21;20;1790;333
23;20;274;333
24;20;301;333
25;20;301;333
26;20;301;333
27;20;342;333
30;20;2876;333
31;20;320;333
32;20;2878;333
33;20;470;333
34;20;474;333
35;20;474;333
35;20;264;333
36;20;474;333
37;20;474;333
38;20;474;333
38;20;264;333
39;20;474;333
40;20;474;333
40;20;266;333
41;20;474;333
42;20;474;333
42;20;266;333
43;20;474;333
44;20;345;333
44;20;2805;333
52;20;274;333
54;20;1246;333
59;20;338;333
63;20;914;333
64;20;1809;333
87;20;1246;333
9;21;301;333
10;21;301;333
11;21;301;333
13;21;274;333
14;21;274;333
23;21;273;333
23;21;387;333
24;21;387;333
25;21;386;333
26;21;387;333
27;21;342;333
28;21;267;333
30;21;2876;333
31;21;320;333
31;21;2853;333
32;21;2878;333
34;21;267;333
36;21;267;333
38;21;267;333
44;21;921;333
60;21;338;333
66;21;1272;333
67;21;274;333
89;21;274;333
93;21;338;333
94;21;338;333
4;22;338;333
5;22;338;333
7;22;273;333
9;22;301;333
21;22;14;333
25;22;272;333
26;22;387;333
27;22;342;333
41;22;2877;333
44;22;921;333
44;22;267;333
45;22;474;333
46;22;474;333
47;22;345;333
56;22;274;333
5;23;338;333
9;23;301;333
11;23;274;333
12;23;386;333
13;23;386;333
14;23;386;333
15;23;387;732
16;23;387;774
17;23;386;333
18;23;387;353
20;23;1782;333
26;23;386;333
27;23;342;333
28;23;267;333
34;23;267;333
36;23;267;333
38;23;267;333
40;23;2876;333
41;23;320;333
42;23;2878;333
44;23;921;333
44;23;315;333
47;23;921;333
61;23;1246;333
71;23;348;333
72;23;474;333
72;23;2805;333
73;23;474;333
73;23;266;333
74;23;474;333
75;23;474;333
75;23;276;333
76;23;474;333
76;23;315;333
77;23;474;333
77;23;2805;333
78;23;474;333
78;23;272;333
79;23;474;333
79;23;2805;333
80;23;474;333
80;23;266;333
81;23;474;333
82;23;474;333
82;23;276;333
83;23;345;333
83;23;2805;333
92;23;338;333
5;24;338;333
7;24;274;333
9;24;301;333
12;24;386;333
13;24;2805;333
14;24;2877;333
15;24;2877;333
16;24;2877;333
17;24;2805;333
18;24;386;333
24;24;273;333
26;24;386;333
27;24;347;333
28;24;340;333
29;24;473;333
40;24;2876;333
41;24;320;333
41;24;2854;333
42;24;2878;333
44;24;921;333
44;24;1915;333
44;24;276;333
47;24;921;333
68;24;348;333
69;24;474;333
70;24;474;333
71;24;342;333
83;24;921;333
87;24;274;333
89;24;1246;333
91;24;273;333
9;25;301;333
12;25;272;333
13;25;75;333
17;25;2878;333
18;25;386;333
25;25;914;333
27;25;387;333
29;25;342;333
34;25;267;333
36;25;267;333
38;25;267;333
44;25;921;333
47;25;470;333
48;25;345;333
65;25;348;333
66;25;474;333
67;25;474;333
68;25;471;333
71;25;342;333
83;25;921;333
83;25;267;333
5;26;273;333
9;26;301;333
17;26;2878;333
18;26;386;333
23;26;1782;333
28;26;1246;333
29;26;342;333
30;26;267;333
34;26;2805;333
36;26;2805;333
38;26;2805;333
44;26;921;333
44;26;267;333
48;26;470;333
48;26;276;333
49;26;474;333
50;26;474;333
50;26;276;333
51;26;474;333
52;26;474;333
52;26;401;333
53;26;474;333
53;26;75;333
54;26;345;333
62;26;348;333
63;26;474;333
63;26;276;333
64;26;474;333
64;26;75;333
65;26;471;333
65;26;395;105;data=1
67;26;319;333
68;26;2832;333
69;26;319;333
71;26;342;333
78;26;2877;333
79;26;2877;333
80;26;2877;333
83;26;921;333
90;26;1272;333
93;26;273;333
3;27;338;333
8;27;273;333
9;27;301;333
13;27;395;333
17;27;2878;333
18;27;386;333
27;27;274;333
28;27;386;333
29;27;342;333
40;27;266;333
42;27;266;333
44;27;921;333
54;27;921;333
54;27;276;333
60;27;348;333
61;27;474;333
61;27;276;333
62;27;471;333
70;27;75;333
71;27;342;333
74;27;217;333
75;27;320;333
75;27;2854;333
83;27;921;333
83;27;267;333
94;27;338;333
95;27;338;333
96;27;338;333
8;28;273;333
9;28;301;333
12;28;274;333
17;28;315;333
18;28;386;333
28;28;386;333
29;28;342;333
30;28;267;333
39;28;395;333
40;28;474;333
40;28;471;333
40;28;266;333
41;28;474;333
42;28;474;333
42;28;266;333
43;28;474;333
44;28;345;333
44;28;2805;333
54;28;470;333
55;28;474;333
55;28;276;333
56;28;474;333
57;28;474;333
58;28;474;333
58;28;401;333
59;28;474;333
60;28;471;333
70;28;275;333
71;28;342;333
74;28;217;333
75;28;320;333
83;28;921;333
88;28;273;333
89;28;914;333
91;28;274;333
93;28;338;333
7;29;274;333
9;29;301;333
12;29;387;203
13;29;2805;333
14;29;75;333
17;29;2805;333
18;29;386;333
28;29;386;333
29;29;342;333
44;29;921;333
44;29;1914;333
44;29;2041;333
71;29;342;333
74;29;217;333
75;29;320;333
75;29;2854;333
83;29;921;333
83;29;267;333
93;29;338;333
6;30;338;333
9;30;301;333
12;30;386;333
13;30;387;234
17;30;387;583
18;30;386;333
22;30;14;333
27;30;1246;333
28;30;386;333
29;30;342;333
30;30;267;333
44;30;921;333
44;30;2805;333
71;30;342;333
74;30;217;333
75;30;320;333
79;30;2885;333
79;30;2853;333
80;30;2878;333
83;30;921;333
83;30;2805;333
9;31;301;333
10;31;301;333
17;31;274;333
18;31;273;333
24;31;1782;333
26;31;273;333
29;31;347;333
30;31;340;333
31;31;903;233;data=9011
32;31;905;233;data=9011
33;31;340;333
34;31;473;333
44;31;904;233
71;31;481;233
74;31;217;333
75;31;320;333
75;31;2854;333
83;31;921;333
83;31;2874;333
92;31;1245;333
93;31;338;333
94;31;338;333
7;32;273;333
10;32;301;333
13;32;274;333
29;32;915;333
30;32;401;333
33;32;395;333
34;32;342;333
35;32;267;333
37;32;2876;333
38;32;320;333
38;32;2854;333
39;32;2878;333
44;32;906;233
48;32;261;333
48;32;260;333
48;32;262;333
48;32;263;333
49;32;301;333
50;32;301;333
51;32;301;333
52;32;301;333
53;32;301;333
54;32;262;333
54;32;261;333
55;32;301;333
56;32;301;333
57;32;301;333
58;32;301;333
59;32;301;333
60;32;301;333
61;32;301;333
62;32;261;333
62;32;262;333
63;32;301;333
64;32;301;333
65;32;301;333
66;32;301;333
67;32;260;333
67;32;261;333
67;32;263;333
67;32;262;333
71;32;483;233
74;32;217;333
75;32;320;333
83;32;921;333
83;32;2805;333
88;32;1246;333
90;32;273;333
92;32;338;333
6;33;274;333
10;33;301;333
23;33;395;333
33;33;387;668
34;33;342;333
37;33;2876;333
38;33;320;333
39;33;2878;333
42;33;320;333
43;33;320;333
44;33;921;333
44;33;2805;333
48;33;301;333
51;33;274;333
53;33;273;333
65;33;274;333
67;33;301;333
70;33;395;105;data=1
71;33;342;333
74;33;217;333
75;33;320;333
75;33;2854;333
83;33;921;333
83;33;2041;333
92;33;338;333
4;34;338;333
10;34;301;333
11;34;301;333
12;34;301;333
15;34;1782;333
25;34;14;333
33;34;387;468
34;34;342;333
35;34;267;333
37;34;2876;333
38;34;320;333
39;34;2878;333
42;34;320;333
44;34;921;333
48;34;301;333
67;34;301;333
71;34;342;333
74;34;217;333
75;34;320;333
83;34;921;333
94;34;338;333
95;34;338;333
6;35;338;333
12;35;301;333
18;35;395;333
21;35;274;333
33;35;387;701
34;35;342;333
37;35;2876;333
38;35;320;333
38;35;2854;333
39;35;2878;333
42;35;320;333
42;35;1089;333
44;35;921;333
44;35;267;333
48;35;301;333
55;35;300;140
58;35;14;831
61;35;300;278
64;35;14;179
67;35;301;333
71;35;342;333
71;35;211;333
76;35;320;333
76;35;2853;333
77;35;320;333
78;35;320;333
78;35;2853;333
79;35;320;333
80;35;320;333
80;35;2853;333
83;35;921;333
83;35;267;333
88;35;1272;333
93;35;915;333
94;35;338;333
95;35;338;333
5;36;273;333
6;36;338;333
11;36;274;333
12;36;301;333
17;36;274;333
26;36;274;333
30;36;273;333
33;36;386;333
34;36;342;333
35;36;267;333
37;36;2876;333
38;36;320;333
39;36;2878;333
42;36;320;333
42;36;2853;333
44;36;921;333
48;36;301;333
67;36;301;333
71;36;342;333
76;36;216;333
77;36;216;333
78;36;216;333
79;36;216;333
80;36;216;333
83;36;921;333
88;36;274;333
89;36;915;333
94;36;338;333
8;37;338;333
12;37;301;333
13;37;301;333
14;37;301;333
27;37;395;333
32;37;1246;333
33;37;386;333
34;37;342;333
37;37;2876;333
38;37;320;333
39;37;2878;333
42;37;320;333
44;37;921;333
44;37;267;333
48;37;260;333
48;37;261;333
67;37;262;333
67;37;263;333
71;37;342;333
71;37;211;333
83;37;921;333
83;37;267;333
93;37;338;333
9;38;273;333
14;38;301;333
18;38;1807;333
19;38;915;333
20;38;274;333
22;38;1245;333
25;38;1246;333
34;38;342;333
35;38;267;333
37;38;2876;333
38;38;320;333
38;38;2854;333
39;38;2878;333
42;38;315;333
44;38;921;333
48;38;301;333
50;38;273;333
64;38;300;884
67;38;301;333
70;38;403;333
71;38;342;333
83;38;921;333
83;38;2805;333
87;38;273;333
91;38;338;333
14;39;301;333
15;39;301;333
18;39;273;333
19;39;387;712
22;39;387;874
25;39;387;982
28;39;1272;333
29;39;1807;333
34;39;342;333
44;39;921;333
44;39;267;333
48;39;301;333
52;39;300;211
67;39;301;333
71;39;347;333
72;39;340;333
73;39;340;333
74;39;340;333
75;39;340;333
76;39;340;333
77;39;340;333
78;39;340;333
79;39;340;333
80;39;340;333
81;39;340;333
82;39;340;333
83;39;346;333
85;39;274;333
91;39;338;333
4;40;338;333
7;40;338;333
8;40;274;333
11;40;338;333
13;40;273;333
15;40;301;333
19;40;387;352
22;40;387;712
24;40;273;333
25;40;387;306
