26;0;0;623;0;333
27;0;0;287;0;333
28;0;0;287;0;333
29;0;0;287;0;333
29;0;0;287;0;333
30;0;0;287;0;333
31;0;0;287;0;333
31;0;0;287;0;333
5;1;0;1783;0;333
11;1;0;627;0;333
12;1;0;626;0;333
16;1;0;273;0;333
19;1;0;627;0;333
20;1;0;626;0;333
26;1;0;623;0;333
27;1;0;287;0;333
28;1;0;287;0;333
28;1;0;287;0;333
29;1;0;287;0;333
29;1;0;287;0;333
29;1;0;287;0;333
30;1;0;287;0;333
30;1;0;287;0;333
30;1;0;287;0;333
30;1;0;287;0;333
31;1;0;287;0;333
4;2;0;627;0;333
5;2;0;626;0;333
11;2;0;629;0;333
12;2;0;628;0;333
16;2;0;273;0;333
17;2;0;1272;0;333
19;2;0;629;0;333
20;2;0;628;0;333
23;2;0;627;0;333
24;2;0;627;0;333
25;2;0;626;0;333
26;2;0;623;0;333
27;2;0;287;0;333
28;2;0;287;0;333
29;2;0;287;0;333
30;2;0;287;0;333
31;2;0;287;0;333
0;3;0;627;0;333
1;3;0;626;0;333
2;3;0;627;0;333
3;3;0;626;0;333
4;3;0;629;0;333
5;3;0;628;0;333
12;3;0;1783;0;333
13;3;0;273;0;333
18;3;0;1783;0;333
19;3;0;1272;0;333
22;3;0;627;0;333
23;3;0;629;0;333
24;3;0;629;0;333
25;3;0;628;0;333
26;3;0;629;0;333
27;3;0;630;0;333
28;3;0;287;0;333
28;3;0;287;0;333
29;3;0;287;0;333
30;3;0;622;0;333
31;3;0;622;0;333
32;3;0;628;0;333
35;3;0;242;0;333
35;3;0;244;0;333
0;4;0;629;0;333
1;4;0;628;0;333
2;4;0;629;0;333
3;4;0;627;0;333
4;4;0;626;0;333
17;4;0;627;0;333
18;4;0;626;0;333
21;4;0;627;0;333
22;4;0;629;0;333
23;4;0;628;0;333
24;4;0;1245;0;333
26;4;0;629;0;333
26;4;0;501;0;333
27;4;0;622;0;333
28;4;0;622;0;333
29;4;0;622;0;333
30;4;0;628;0;333
0;5;0;627;0;333
1;5;0;627;0;333
2;5;0;626;0;333
3;5;0;629;0;333
4;5;0;628;0;333
9;5;0;627;0;333
10;5;0;626;0;333
14;5;0;1272;0;333
17;5;0;629;0;333
18;5;0;628;0;333
20;5;0;627;0;333
21;5;0;626;0;333
22;5;0;628;0;333
26;5;0;501;0;333
26;5;0;501;0;333
28;5;0;628;0;333
0;6;0;629;0;333
1;6;0;629;0;333
2;6;0;628;0;333
9;6;0;627;0;333
10;6;0;626;0;333
11;6;0;1783;0;333
13;6;0;1783;0;333
20;6;0;629;0;333
21;6;0;628;0;333
26;6;0;501;0;333
1;7;0;627;0;333
2;7;0;626;0;333
3;7;0;273;0;333
5;7;0;273;0;333
9;7;0;629;0;333
10;7;0;628;0;333
12;7;0;1783;0;333
13;7;0;1783;0;333
17;7;0;627;0;333
18;7;0;626;0;333
19;7;0;627;0;333
20;7;0;626;0;333
26;7;0;501;0;333
1;8;0;629;0;333
2;8;0;628;0;333
16;8;0;627;0;333
17;8;0;626;0;333
18;8;0;628;0;333
19;8;0;629;0;333
20;8;0;628;0;333
26;8;0;501;0;333
0;9;0;627;0;333
1;9;0;626;0;333
7;9;0;627;0;333
8;9;0;626;0;333
16;9;0;629;0;333
17;9;0;628;0;333
18;9;0;627;0;333
19;9;0;626;0;333
26;9;0;503;0;333
27;9;0;500;0;333
28;9;0;500;0;333
29;9;0;500;0;333
30;9;0;500;0;333
31;9;0;500;0;333
32;9;0;500;0;333
