57;9;0;1245;0;333
57;10;0;627;0;333
58;10;0;626;0;333
59;10;0;627;0;333
60;10;0;626;0;333
57;11;0;629;0;333
58;11;0;628;0;333
59;11;0;629;0;333
60;11;0;627;0;333
61;11;0;626;0;333
58;12;0;1245;0;333
60;12;0;629;0;333
61;12;0;627;0;333
62;12;0;626;0;333
59;13;0;627;0;333
60;13;0;626;0;333
61;13;0;629;0;333
62;13;0;628;0;333
63;13;0;627;0;333
64;13;0;626;0;333
59;14;0;629;0;333
60;14;0;628;0;333
63;14;0;627;0;333
64;14;0;626;0;333
58;15;0;627;0;333
59;15;0;626;0;333
63;15;0;629;0;333
64;15;0;627;0;333
65;15;0;626;0;333
58;16;0;629;0;333
59;16;0;628;0;333
62;16;0;274;0;333
64;16;0;629;0;333
65;16;0;627;0;333
66;16;0;626;0;333
59;17;0;627;0;333
60;17;0;626;0;333
62;17;0;1254;0;333
63;17;0;1245;0;333
64;17;0;1245;0;333
65;17;0;629;0;333
66;17;0;628;0;333
67;17;0;627;0;333
68;17;0;626;0;333
59;18;0;629;0;333
60;18;0;628;0;333
64;18;0;274;0;333
67;18;0;629;0;333
68;18;0;627;0;333
69;18;0;626;0;333
70;18;0;627;0;333
71;18;0;627;0;333
72;18;0;626;0;333
57;19;0;1254;0;333
58;19;0;627;0;333
59;19;0;626;0;333
62;19;0;1246;0;333
65;19;0;1246;0;333
68;19;0;629;0;333
69;19;0;628;0;333
70;19;0;629;0;333
71;19;0;629;0;333
72;19;0;628;0;333
73;19;0;627;0;333
74;19;0;626;0;333
75;19;0;626;0;333
58;20;0;629;0;333
59;20;0;628;0;333
60;20;0;274;0;333
73;20;0;629;0;333
74;20;0;628;0;333
75;20;0;628;0;333
56;21;0;627;0;333
57;21;0;626;0;333
61;21;0;1254;0;333
56;22;0;629;0;333
57;22;0;628;0;333
61;22;0;274;0;333
56;23;0;627;0;333
57;23;0;626;0;333
60;23;0;1245;0;333
63;23;0;287;0;333
64;23;0;287;0;333
65;23;0;287;0;333
66;23;0;287;0;333
67;23;0;287;0;333
68;23;0;287;0;333
69;23;0;287;0;333
81;23;0;627;0;333
82;23;0;626;0;333
83;23;0;627;0;333
84;23;0;626;0;333
85;23;0;627;0;333
86;23;0;626;0;333
