47;0;287;333
48;0;287;333
49;0;287;333
50;0;287;333
51;0;287;333
52;0;287;333
53;0;287;333
54;0;287;333
55;0;287;333
56;0;287;333
57;0;287;333
58;0;287;333
59;0;287;333
60;0;287;333
60;0;287;333
61;0;287;333
62;0;287;333
63;0;287;333
64;0;287;333
65;0;287;333
66;0;287;333
67;0;287;333
68;0;287;333
69;0;287;333
70;0;287;333
71;0;287;333
72;0;287;333
73;0;287;333
74;0;287;333
75;0;287;333
75;0;287;333
76;0;287;333
77;0;287;333
78;0;287;333
79;0;287;333
80;0;287;333
81;0;287;333
82;0;287;333
83;0;287;333
84;0;287;333
85;0;287;333
86;0;287;333
87;0;287;333
88;0;287;333
89;0;287;333
90;0;287;333
91;0;287;333
92;0;287;333
93;0;287;333
94;0;287;333
95;0;287;333
96;0;287;333
97;0;287;333
98;0;287;333
99;0;287;333
47;1;287;333
48;1;287;333
49;1;287;333
50;1;287;333
51;1;287;333
52;1;287;333
53;1;287;333
54;1;287;333
55;1;287;333
56;1;287;333
57;1;287;333
58;1;287;333
59;1;287;333
60;1;287;333
75;1;287;333
76;1;287;333
77;1;287;333
78;1;287;333
79;1;287;333
80;1;287;333
81;1;628;333
82;1;622;333
83;1;628;333
84;1;628;333
85;1;630;333
86;1;626;333
87;1;628;333
88;1;627;333
88;1;628;333
89;1;626;333
89;1;629;333
90;1;287;333
91;1;287;333
91;1;287;333
92;1;287;333
93;1;287;333
94;1;287;333
95;1;287;333
96;1;628;333
96;1;287;333
97;1;287;333
98;1;287;333
99;1;287;333
45;2;627;333
46;2;627;333
47;2;287;333
48;2;628;333
49;2;626;333
50;2;630;333
51;2;287;333
52;2;287;333
53;2;287;333
54;2;287;333
55;2;287;333
56;2;287;333
57;2;287;333
58;2;287;333
59;2;287;333
60;2;287;333
75;2;287;333
78;2;623;333
79;2;287;333
80;2;287;333
82;2;273;333
84;2;273;333
86;2;1783;333
87;2;274;333
88;2;628;333
89;2;626;333
89;2;628;333
90;2;622;333
91;2;622;333
92;2;622;333
93;2;622;333
94;2;622;333
95;2;627;333
96;2;623;333
97;2;287;333
98;2;287;333
99;2;287;333
37;3;623;333
38;3;287;333
39;3;287;333
40;3;287;333
41;3;287;333
42;3;287;333
43;3;628;333
44;3;627;333
45;3;627;333
46;3;629;333
47;3;628;333
49;3;626;333
50;3;626;333
51;3;629;333
52;3;597;333
52;3;630;333
53;3;597;333
53;3;629;333
54;3;287;333
55;3;287;333
56;3;287;333
57;3;287;333
58;3;287;333
59;3;287;333
60;3;287;333
75;3;287;333
75;3;287;333
76;3;287;333
78;3;623;333
79;3;287;333
80;3;287;333
95;3;630;333
96;3;629;333
97;3;627;333
98;3;287;333
98;3;287;333
99;3;287;333
36;4;627;333
37;4;629;333
38;4;287;333
39;4;287;333
40;4;287;333
41;4;287;333
42;4;287;333
43;4;628;333
44;4;627;333
45;4;629;333
47;4;273;333
51;4;627;333
52;4;622;333
53;4;628;333
54;4;628;333
55;4;597;333
55;4;628;333
56;4;626;333
57;4;622;333
57;4;626;333
58;4;287;333
59;4;287;333
59;4;287;333
60;4;287;333
75;4;287;333
76;4;287;333
78;4;629;333
79;4;622;333
80;4;628;333
95;4;627;333
96;4;627;333
97;4;627;333
98;4;287;333
99;4;287;333
36;5;627;333
37;5;623;333
38;5;287;333
39;5;287;333
40;5;287;333
41;5;287;333
42;5;287;333
43;5;628;333
56;5;628;333
57;5;626;333
58;5;622;333
59;5;629;333
60;5;287;333
74;5;287;333
75;5;287;333
76;5;287;333
95;5;627;333
96;5;630;333
98;5;287;333
99;5;287;333
37;6;623;333
37;6;629;333
37;6;629;333
38;6;627;333
38;6;629;333
39;6;622;333
40;6;629;333
41;6;628;333
42;6;628;333
58;6;628;333
59;6;627;333
60;6;287;333
74;6;287;333
75;6;287;333
75;6;287;333
76;6;628;333
79;6;626;333
95;6;626;333
96;6;626;333
97;6;630;333
98;6;287;333
98;6;287;333
99;6;287;333
37;7;627;333
38;7;627;333
38;7;629;333
39;7;628;333
40;7;629;333
58;7;1782;333
59;7;627;333
60;7;287;333
73;7;287;333
74;7;287;333
75;7;628;333
96;7;623;333
96;7;628;333
97;7;630;333
97;7;628;333
98;7;287;333
99;7;287;333
38;8;628;333
39;8;628;333
59;8;626;333
60;8;287;333
61;8;287;333
62;8;287;333
63;8;287;333
64;8;287;333
65;8;287;333
66;8;287;333
67;8;287;333
68;8;287;333
69;8;287;333
70;8;287;333
71;8;287;333
71;8;287;333
72;8;287;333
73;8;287;333
73;8;287;333
74;8;287;333
75;8;628;333
96;8;628;333
97;8;287;333
98;8;629;333
99;8;287;333
34;9;628;333
37;9;628;333
60;9;629;333
61;9;627;333
62;9;629;333
63;9;622;333
64;9;629;333
65;9;626;333
66;9;622;333
67;9;597;333
67;9;628;333
68;9;597;333
68;9;628;333
69;9;622;333
70;9;622;333
71;9;629;333
72;9;630;333
73;9;630;333
74;9;628;333
98;9;629;333
99;9;287;333
31;10;627;333
32;10;627;333
33;10;627;333
34;10;628;333
35;10;630;333
67;10;1783;333
68;10;1782;333
72;10;626;333
73;10;626;333
99;10;287;333
31;11;627;333
32;11;301;333
33;11;301;333
34;11;301;333
35;11;628;333
98;11;627;333
99;11;287;333
27;12;623;333
28;12;597;333
28;12;597;333
29;12;597;333
30;12;597;333
30;12;628;333
31;12;628;333
32;12;301;333
35;12;301;333
36;12;596;333
45;12;627;333
99;12;287;333
26;13;623;333
27;13;597;333
28;13;628;333
29;13;301;333
30;13;301;333
31;13;301;333
32;13;301;333
34;13;1804;333
35;13;596;333
35;13;301;333
44;13;627;333
45;13;287;333
46;13;287;333
99;13;287;333
23;14;630;333
24;14;630;333
25;14;630;333
26;14;626;333
27;14;626;333
29;14;1804;333
33;14;274;333
34;14;596;333
44;14;629;333
45;14;627;333
45;14;629;333
46;14;287;333
47;14;287;333
48;14;287;333
49;14;287;333
50;14;287;333
51;14;287;333
99;14;287;333
21;15;630;333
22;15;630;333
22;15;626;333
23;15;630;333
23;15;626;333
24;15;626;333
25;15;626;333
26;15;1791;333
27;15;1791;333
29;15;1783;333
32;15;2832;333
34;15;629;333
35;15;596;333
