67;57;0;232;0;333
68;57;0;1254;0;333
69;57;0;701;0;333
70;57;0;701;0;333
71;57;0;701;0;333
71;57;0;1246;0;333
73;57;0;719;0;333
67;58;0;702;0;333
73;58;0;703;0;333
67;59;0;702;0;333
70;59;0;1254;0;333
73;59;0;703;0;333
67;60;0;232;0;333
72;60;0;1266;0;333
73;60;0;703;0;333
67;61;0;702;0;333
69;61;0;1266;0;333
73;61;0;914;0;333
67;62;0;1254;0;333
73;62;0;1257;0;333
67;63;0;1246;0;333
73;63;0;703;0;333
67;64;0;716;0;333
68;64;0;700;0;333
69;64;0;700;0;333
70;64;0;1257;0;333
71;64;0;700;0;333
72;64;0;1246;0;333
73;64;0;1245;0;333
62;93;0;627;0;333
63;93;0;626;0;333
66;93;0;627;0;333
67;93;0;626;0;333
68;93;0;627;0;333
69;93;0;626;0;333
70;93;0;627;0;333
71;93;0;626;0;333
58;94;0;627;0;333
59;94;0;626;0;333
62;94;0;629;0;333
63;94;0;628;0;333
64;94;0;627;0;333
65;94;0;626;0;333
66;94;0;629;0;333
67;94;0;628;0;333
68;94;0;629;0;333
69;94;0;628;0;333
70;94;0;626;0;333
71;94;0;628;0;333
48;95;0;627;0;333
49;95;0;626;0;333
51;95;0;627;0;333
52;95;0;627;0;333
53;95;0;626;0;333
54;95;0;627;0;333
55;95;0;626;0;333
56;95;0;627;0;333
57;95;0;627;0;333
58;95;0;626;0;333
59;95;0;627;0;333
60;95;0;626;0;333
61;95;0;626;0;333
62;95;0;626;0;333
63;95;0;626;0;333
64;95;0;629;0;333
65;95;0;628;0;333
69;95;0;629;0;333
70;95;0;628;0;333
71;95;0;628;0;333
72;95;0;627;0;333
73;95;0;626;0;333
75;95;0;627;0;333
76;95;0;626;0;333
77;95;0;627;0;333
78;95;0;626;0;333
79;95;0;627;0;333
80;95;0;626;0;333
81;95;0;627;0;333
82;95;0;626;0;333
46;96;0;627;0;333
47;96;0;626;0;333
48;96;0;629;0;333
49;96;0;628;0;333
50;96;0;627;0;333
51;96;0;629;0;333
52;96;0;629;0;333
53;96;0;628;0;333
54;96;0;629;0;333
55;96;0;628;0;333
56;96;0;629;0;333
57;96;0;627;0;333
58;96;0;626;0;333
59;96;0;629;0;333
60;96;0;628;0;333
61;96;0;628;0;333
62;96;0;628;0;333
63;96;0;628;0;333
72;96;0;629;0;333
73;96;0;628;0;333
74;96;0;626;0;333
75;96;0;629;0;333
76;96;0;628;0;333
77;96;0;629;0;333
78;96;0;628;0;333
79;96;0;629;0;333
80;96;0;628;0;333
81;96;0;629;0;333
82;96;0;628;0;333
45;97;0;627;0;333
46;97;0;629;0;333
47;97;0;628;0;333
50;97;0;629;0;333
51;97;0;628;0;333
57;97;0;629;0;333
58;97;0;628;0;333
73;97;0;629;0;333
74;97;0;628;0;333
77;97;0;627;0;333
78;97;0;626;0;333
81;97;0;627;0;333
82;97;0;626;0;333
45;98;0;629;0;333
46;98;0;628;0;333
77;98;0;629;0;333
78;98;0;628;0;333
81;98;0;629;0;333
82;98;0;627;0;333
83;98;0;627;0;333
84;98;0;626;0;333
