10;0;0;287;0;333
11;0;0;622;0;333
12;0;0;622;0;333
13;0;0;622;0;333
14;0;0;622;0;333
15;0;0;622;0;333
16;0;0;622;0;333
17;0;0;622;0;333
18;0;0;622;0;333
19;0;0;630;0;333
10;1;0;622;0;333
12;1;0;2805;0;333
14;1;0;629;0;333
15;1;0;628;0;333
18;1;0;2805;0;333
19;1;0;623;0;333
10;2;0;915;0;333
11;2;0;395;0;333
19;2;0;623;0;333
11;3;0;1272;0;333
19;3;0;623;0;333
18;4;0;395;0;333
19;4;0;623;0;333
18;5;0;627;0;333
19;5;0;623;0;333
18;6;0;315;0;333
19;6;0;623;0;333
12;7;0;2805;0;333
13;7;0;3094;0;333
18;7;0;2805;0;333
19;7;0;623;0;333
16;8;0;1862;0;333
19;8;0;623;0;333
6;9;0;287;0;333
7;9;0;287;0;333
8;9;0;287;0;333
9;9;0;287;0;333
10;9;0;915;0;333
14;9;0;627;0;333
19;9;0;623;0;333
4;10;0;287;0;333
5;10;0;287;0;333
6;10;0;287;0;333
7;10;0;622;0;333
8;10;0;622;0;333
9;10;0;622;0;333
10;10;0;395;0;333
13;10;0;627;0;333
14;10;0;623;0;333
15;10;0;287;0;333
16;10;0;287;0;333
17;10;0;287;0;333
18;10;0;287;0;333
19;10;0;287;0;333
4;11;0;622;0;333
4;11;0;287;0;333
5;11;0;622;0;333
6;11;0;622;0;333
7;11;0;622;0;333
8;11;0;628;0;333
12;11;0;75;0;333
13;11;0;623;0;333
14;11;0;287;0;333
0;12;0;287;0;333
1;12;0;287;0;333
2;12;0;287;0;333
3;12;0;287;0;333
4;12;0;287;0;333
4;12;0;287;0;333
5;12;0;628;0;333
6;12;0;3093;0;333
7;12;0;401;0;333
8;12;0;3094;0;333
12;12;0;627;0;333
13;12;0;623;0;333
13;12;0;623;0;333
14;12;0;287;0;333
0;13;0;622;0;333
1;13;0;622;0;333
2;13;0;622;0;333
3;13;0;622;0;333
4;13;0;622;0;333
5;13;0;1272;0;333
11;13;0;627;0;333
12;13;0;623;0;333
13;13;0;287;0;333
14;13;0;287;0;333
1;14;0;1246;0;333
2;14;0;628;0;333
10;14;0;627;0;333
11;14;0;623;0;333
12;14;0;287;0;333
13;14;0;287;0;333
1;15;0;395;0;333
2;15;0;319;0;333
6;15;0;395;0;333
7;15;0;627;0;333
10;15;0;623;0;333
11;15;0;287;0;333
12;15;0;287;0;333
6;16;0;627;0;333
7;16;0;623;0;333
8;16;0;287;0;333
9;16;0;287;0;333
10;16;0;287;0;333
11;16;0;287;0;333
5;17;0;1246;0;333
6;17;0;623;0;333
7;17;0;287;0;333
8;17;0;287;0;333
3;18;0;1272;0;333
5;18;0;627;0;333
6;18;0;623;0;333
7;18;0;287;0;333
5;19;0;629;0;333
6;19;0;623;0;333
7;19;0;287;0;333
