28;55;627;333
29;55;627;333
30;55;626;333
27;56;627;333
28;56;626;333
29;56;629;333
30;56;627;333
31;56;626;333
27;57;629;333
28;57;628;333
30;57;629;333
31;57;628;333
26;58;627;333
27;58;626;333
32;58;627;333
33;58;626;333
26;59;629;333
27;59;628;333
29;59;1783;333
31;59;1246;333
32;59;629;333
33;59;628;333
26;60;1817;333
31;60;315;333
32;60;627;333
33;60;626;333
26;61;627;333
27;61;626;333
32;61;629;333
33;61;628;333
34;61;627;333
35;61;626;333
26;62;629;333
27;62;628;333
33;62;914;333
34;62;629;333
35;62;628;333
36;62;627;333
37;62;626;333
25;63;627;333
26;63;626;333
27;63;627;333
28;63;626;333
31;63;2832;333
32;63;1783;333
36;63;2805;333
37;63;628;333
38;63;627;333
39;63;626;333
25;64;629;333
26;64;628;333
27;64;629;333
28;64;628;333
38;64;629;333
39;64;628;333
40;64;627;333
41;64;626;333
42;64;626;333
43;64;627;333
44;64;626;333
45;64;626;333
46;64;627;333
47;64;626;333
25;65;1246;333
26;65;627;333
27;65;626;333
39;65;1246;333
40;65;629;333
41;65;628;333
42;65;75;333
43;65;2805;333
47;65;626;333
26;66;629;333
27;66;627;333
31;66;2805;333
41;66;914;333
46;66;2069;333
47;66;628;333
26;67;627;333
35;67;508;333
39;67;2805;333
44;67;361;333
46;67;2805;333
47;67;626;333
26;68;629;333
27;68;628;333
36;68;3108;333
46;68;2069;333
47;68;626;333
26;69;627;333
27;69;1817;333
28;69;1246;333
34;69;2038;333
47;69;628;333
26;70;627;333
35;70;607;333
43;70;2805;333
44;70;626;333
45;70;627;333
46;70;626;333
26;71;629;333
27;71;627;333
31;71;2805;333
35;71;608;333
38;71;1783;333
43;71;629;333
44;71;628;333
45;71;629;333
46;71;628;333
27;72;629;333
28;72;628;333
35;72;612;333
36;72;2805;333
41;72;1246;333
42;72;626;333
28;73;627;333
41;73;627;333
42;73;628;333
28;74;629;333
29;74;628;333
41;74;629;333
42;74;626;333
29;75;629;333
30;75;628;333
41;75;627;333
42;75;628;333
30;76;1254;333
31;76;1246;333
33;76;1272;333
40;76;629;333
41;76;629;333
31;77;627;333
32;77;626;333
34;77;627;333
35;77;627;333
36;77;626;333
37;77;627;333
38;77;626;333
39;77;626;333
40;77;629;333
41;77;628;333
31;78;629;333
32;78;628;333
33;78;1246;333
34;78;629;333
35;78;629;333
36;78;628;333
37;78;629;333
38;78;628;333
39;78;628;333
40;78;1246;333
41;78;1817;333
