4;3;0;501;0;333
4;3;0;504;0;333
5;3;0;501;0;333
5;3;0;504;0;333
6;3;0;501;0;333
6;3;0;504;0;333
7;3;0;501;0;333
7;3;0;504;0;333
8;3;0;501;0;333
8;3;0;504;0;333
9;3;0;503;0;333
9;3;0;504;0;333
9;3;0;502;0;333
4;4;0;501;0;333
5;4;0;501;0;333
6;4;0;501;0;333
7;4;0;501;0;333
8;4;0;503;0;333
9;4;0;500;0;333
9;4;0;502;0;333
3;5;0;503;0;333
3;5;0;504;0;333
4;5;0;500;0;333
4;5;0;501;0;333
5;5;0;501;0;333
6;5;0;501;0;333
7;5;0;503;0;333
8;5;0;500;0;333
9;5;0;500;0;333
9;5;0;502;0;333
4;6;0;501;0;333
5;6;0;501;0;333
6;6;0;503;0;333
7;6;0;500;0;333
8;6;0;500;0;333
9;6;0;500;0;333
9;6;0;502;0;333
4;7;0;501;0;333
5;7;0;503;0;333
6;7;0;500;0;333
7;7;0;500;0;333
8;7;0;500;0;333
9;7;0;500;0;333
9;7;0;502;0;333
4;8;0;503;0;333
5;8;0;500;0;333
6;8;0;500;0;333
7;8;0;500;0;333
8;8;0;500;0;333
9;8;0;500;0;333
9;8;0;502;0;333
