0;0;0;287;0
1;0;0;287;0
2;0;0;287;0
3;0;0;287;0
4;0;0;287;0
5;0;0;287;0
6;0;0;287;0
7;0;0;287;0
8;0;0;287;0
9;0;0;287;0
10;0;0;287;0
11;0;0;287;0
12;0;0;287;0
13;0;0;287;0
13;0;1;287;0
14;0;0;287;0
14;0;1;287;0
15;0;0;287;0
15;0;1;287;0
16;0;0;287;0
17;0;0;287;0
18;0;0;287;0
19;0;0;287;0
20;0;0;287;0
21;0;0;287;0
22;0;0;287;0
23;0;0;287;0
24;0;0;287;0
25;0;0;287;0
26;0;0;287;0
27;0;0;287;0
28;0;0;287;0
29;0;0;287;0
30;0;0;287;0
31;0;0;287;0
32;0;0;287;0
33;0;0;287;0
34;0;0;287;0
35;0;0;287;0
36;0;0;287;0
37;0;0;287;0
38;0;0;287;0
39;0;0;287;0
40;0;0;287;0
41;0;0;287;0
42;0;0;287;0
43;0;0;287;0
44;0;0;287;0
45;0;0;287;0
46;0;0;287;0
47;0;0;287;0
48;0;0;287;0
49;0;0;287;0
50;0;0;287;0
51;0;0;287;0
51;0;1;287;0
52;0;0;287;0
52;0;1;287;0
53;0;0;287;0
54;0;0;287;0
55;0;0;287;0
56;0;0;287;0
57;0;0;287;0
57;0;1;287;0
58;0;0;287;0
58;0;1;287;0
59;0;0;287;0
59;0;1;287;0
60;0;0;287;0
60;0;1;287;0
61;0;0;287;0
62;0;0;287;0
63;0;0;287;0
64;0;0;287;0
65;0;0;287;0
66;0;0;287;0
67;0;0;287;0
68;0;0;287;0
69;0;0;287;0
70;0;0;287;0
71;0;0;287;0
72;0;0;287;0
73;0;0;287;0
74;0;0;287;0
75;0;0;287;0
76;0;0;287;0
77;0;0;287;0
78;0;0;287;0
79;0;0;287;0
80;0;0;287;0
80;0;1;287;0
81;0;0;287;0
82;0;0;287;0
83;0;0;287;0
84;0;0;287;0
85;0;0;287;0
86;0;0;287;0
87;0;0;287;0
88;0;0;287;0
89;0;0;287;0
0;1;0;287;0
1;1;0;597;0
2;1;0;622;0
3;1;0;597;0
4;1;0;622;0
5;1;0;597;0
6;1;0;622;0
7;1;0;630;0
8;1;0;287;0
9;1;0;287;0
10;1;0;287;0
10;1;1;287;0
11;1;0;287;0
11;1;1;287;0
12;1;0;287;0
13;1;0;287;0
13;1;1;287;0
14;1;0;287;0
14;1;1;287;0
15;1;0;287;0
15;1;1;287;0
16;1;0;287;0
17;1;0;287;0
18;1;0;287;0
18;1;1;287;0
19;1;0;287;0
19;1;1;287;0
20;1;0;287;0
20;1;1;287;0
21;1;0;287;0
21;1;1;287;0
22;1;0;287;0
22;1;1;287;0
23;1;0;287;0
23;1;1;287;0
24;1;0;287;0
24;1;1;287;0
25;1;0;287;0
25;1;1;287;0
26;1;0;287;0
27;1;0;287;0
28;1;0;287;0
29;1;0;287;0
30;1;0;287;0
31;1;0;287;0
32;1;0;287;0
33;1;0;287;0
34;1;0;287;0
35;1;0;287;0
36;1;0;680;0
37;1;0;681;0
38;1;0;632;0
39;1;0;632;0
40;1;0;632;0
41;1;0;632;0
42;1;0;632;0
43;1;0;632;0
44;1;0;632;0
45;1;0;632;0
46;1;0;632;0
47;1;0;632;0
48;1;0;632;0
49;1;0;632;0
50;1;0;690;0
51;1;0;287;0
52;1;0;287;0
52;1;1;287;0
53;1;0;287;0
54;1;0;287;0
55;1;0;287;0
56;1;0;287;0
