0;0;0;432;0;333
0;0;0;504;0;333
0;0;0;501;0;333
1;0;0;432;0;333
1;0;0;2805;0;333
2;0;0;432;0;333
2;0;0;273;0;333
3;0;0;432;0;333
3;0;0;273;0;333
4;0;0;432;0;333
4;0;0;273;0;333
5;0;0;432;0;333
5;0;0;273;0;333
6;0;0;432;0;333
6;0;0;273;0;333
7;0;0;432;0;333
7;0;0;273;0;333
8;0;0;432;0;333
8;0;0;273;0;333
9;0;0;432;0;333
9;0;0;273;0;333
10;0;0;432;0;333
10;0;0;273;0;333
11;0;0;432;0;333
11;0;0;273;0;333
12;0;0;432;0;333
12;0;0;273;0;333
13;0;0;432;0;333
13;0;0;273;0;333
14;0;0;432;0;333
14;0;0;433;0;333
14;0;0;2805;0;333
0;1;0;501;0;333
1;1;0;273;0;333
14;1;0;433;0;333
14;1;0;273;0;333
0;2;0;501;0;333
1;2;0;273;0;333
3;2;0;2805;0;333
4;2;0;386;0;333
5;2;0;387;0;333
6;2;0;386;0;333
7;2;0;387;0;333
8;2;0;386;0;333
9;2;0;387;0;333
10;2;0;386;0;333
11;2;0;387;0;333
12;2;0;2805;0;333
14;2;0;433;0;333
14;2;0;273;0;333
0;3;0;501;0;333
1;3;0;273;0;333
14;3;0;433;0;333
14;3;0;273;0;333
0;4;0;501;0;333
1;4;0;273;0;333
3;4;0;386;0;333
6;4;0;2832;0;333
9;4;0;213;0;333
10;4;0;36;0;333
11;4;0;215;0;333
12;4;0;387;0;333
14;4;0;433;0;333
14;4;0;273;0;333
0;5;0;501;0;333
1;5;0;273;0;333
3;5;0;2805;0;333
4;5;0;387;0;333
5;5;0;386;0;333
6;5;0;387;0;333
7;5;0;386;0;333
8;5;0;387;0;333
9;5;0;386;0;333
10;5;0;387;0;333
11;5;0;386;0;333
12;5;0;2805;0;333
14;5;0;433;0;333
14;5;0;273;0;333
0;6;0;501;0;333
1;6;0;273;0;333
14;6;0;433;0;333
14;6;0;273;0;333
0;7;0;501;0;333
1;7;0;2805;0;333
2;7;0;273;0;333
3;7;0;273;0;333
4;7;0;273;0;333
5;7;0;273;0;333
6;7;0;273;0;333
7;7;0;273;0;333
8;7;0;273;0;333
9;7;0;273;0;333
10;7;0;273;0;333
11;7;0;273;0;333
12;7;0;273;0;333
13;7;0;273;0;333
14;7;0;433;0;333
14;7;0;2805;0;333
0;8;0;503;0;333
1;8;0;500;0;333
2;8;0;500;0;333
3;8;0;500;0;333
4;8;0;500;0;333
5;8;0;500;0;333
6;8;0;500;0;333
7;8;0;500;0;333
8;8;0;500;0;333
9;8;0;500;0;333
10;8;0;500;0;333
11;8;0;500;0;333
12;8;0;500;0;333
13;8;0;500;0;333
14;8;0;433;0;333
14;8;0;500;0;333
14;8;0;502;0;333
