8;0;0;501;0;333
8;0;0;504;0;333
9;0;0;501;0;333
9;0;0;504;0;333
10;0;0;501;0;333
10;0;0;504;0;333
11;0;0;501;0;333
11;0;0;504;0;333
12;0;0;432;0;333
13;0;0;432;0;333
14;0;0;432;0;333
15;0;0;433;0;333
15;0;0;432;0;333
8;1;0;501;0;333
9;1;0;501;0;333
10;1;0;501;0;333
11;1;0;501;0;333
15;1;0;433;0;333
8;2;0;501;0;333
9;2;0;501;0;333
10;2;0;501;0;333
11;2;0;501;0;333
15;2;0;433;0;333
8;3;0;501;0;333
9;3;0;501;0;333
10;3;0;501;0;333
11;3;0;501;0;333
15;3;0;433;0;333
8;4;0;501;0;333
9;4;0;501;0;333
10;4;0;501;0;333
11;4;0;501;0;333
15;4;0;433;0;333
8;5;0;501;0;333
9;5;0;501;0;333
10;5;0;501;0;333
11;5;0;501;0;333
15;5;0;433;0;333
8;6;0;501;0;333
9;6;0;501;0;333
10;6;0;501;0;333
11;6;0;501;0;333
15;6;0;433;0;333
8;7;0;501;0;333
9;7;0;501;0;333
10;7;0;501;0;333
11;7;0;501;0;333
15;7;0;433;0;333
8;8;0;501;0;333
9;8;0;501;0;333
10;8;0;501;0;333
11;8;0;503;0;333
12;8;0;500;0;333
13;8;0;500;0;333
14;8;0;500;0;333
15;8;0;500;0;333
15;8;0;502;0;333
8;9;0;501;0;333
9;9;0;501;0;333
10;9;0;503;0;333
11;9;0;500;0;333
12;9;0;500;0;333
13;9;0;500;0;333
14;9;0;500;0;333
15;9;0;500;0;333
15;9;0;502;0;333
8;10;0;501;0;333
9;10;0;503;0;333
10;10;0;500;0;333
11;10;0;500;0;333
12;10;0;500;0;333
13;10;0;500;0;333
14;10;0;500;0;333
15;10;0;500;0;333
15;10;0;502;0;333
8;11;0;503;0;333
9;11;0;500;0;333
10;11;0;500;0;333
11;11;0;500;0;333
12;11;0;500;0;333
13;11;0;500;0;333
14;11;0;500;0;333
15;11;0;500;0;333
15;11;0;502;0;333
