2;1;0;301;0;333
3;1;0;301;0;333
4;1;0;701;0;333
4;1;0;716;0;333
5;1;0;701;0;333
5;1;0;700;0;333
6;1;0;701;0;333
6;1;0;700;0;333
7;1;0;719;0;333
7;1;0;700;0;333
8;1;0;301;0;333
9;1;0;301;0;333
2;2;0;301;0;333
5;2;0;268;0;333
8;2;0;2832;0;333
9;2;0;301;0;333
2;3;0;301;0;333
4;3;0;212;0;333
9;3;0;301;0;333
2;4;0;301;0;333
3;4;0;213;0;333
4;4;0;320;0;333
9;4;0;301;0;333
2;5;0;301;0;333
3;5;0;213;0;333
4;5;0;320;0;333
4;5;0;2853;0;333
9;5;0;301;0;333
2;6;0;301;0;333
3;6;0;213;0;333
4;6;0;320;0;333
9;6;0;301;0;333
2;7;0;301;0;333
4;7;0;214;0;333
8;7;0;395;0;333
9;7;0;301;0;333
2;8;0;301;0;333
9;8;0;301;0;333
2;9;0;301;0;333
3;9;0;301;0;333
4;9;0;301;0;333
5;9;0;301;0;333
6;9;0;301;0;333
7;9;0;301;0;333
8;9;0;301;0;333
9;9;0;301;0;333
