0;0;0;301;0;333
1;0;0;301;0;333
2;0;0;301;0;333
3;0;0;301;0;333
4;0;0;301;0;333
5;0;0;301;0;333
6;0;0;301;0;333
7;0;0;301;0;333
8;0;0;245;0;333
9;0;0;30;0;333
10;0;0;30;0;333
11;0;0;241;0;333
12;0;0;30;0;333
12;0;0;551;0;333
13;0;0;318;0;333
14;0;0;30;0;333
15;0;0;242;0;333
0;1;0;301;0;333
2;1;0;308;0;333
3;1;0;273;0;333
4;1;0;272;0;333
6;1;0;308;0;333
8;1;0;37;0;333
9;1;0;2832;0;333
11;1;0;922;0;333
15;1;0;31;0;333
0;2;0;301;0;333
2;2;0;274;0;333
6;2;0;274;0;333
8;2;0;922;0;333
11;2;0;33;0;333
14;2;0;741;0;333
15;2;0;286;0;333
0;3;0;301;0;333
7;3;0;2878;0;333
8;3;0;241;0;333
9;3;0;30;0;333
9;3;0;2873;0;333
10;3;0;30;0;333
10;3;0;320;0;333
11;3;0;263;0;333
11;3;0;276;0;333
15;3;0;31;0;333
15;3;0;2878;0;333
0;4;0;301;0;333
2;4;0;273;0;333
7;4;0;2878;0;333
8;4;0;37;0;333
10;4;0;2875;0;333
14;4;0;741;0;333
15;4;0;31;0;333
0;5;0;301;0;333
3;5;0;1808;0;333
7;5;0;2878;0;333
8;5;0;33;0;333
15;5;0;286;0;333
0;6;0;301;0;333
7;6;0;2878;0;333
8;6;0;33;0;333
15;6;0;31;0;333
15;6;0;2878;0;333
0;7;0;301;0;333
1;7;0;274;0;333
3;7;0;218;0;333
7;7;0;273;0;333
8;7;0;37;0;333
14;7;0;741;0;333
15;7;0;31;0;333
0;8;0;301;0;333
2;8;0;217;0;333
3;8;0;2885;0;333
4;8;0;219;0;333
8;8;0;922;0;333
15;8;0;286;0;333
15;8;0;2878;0;333
0;9;0;301;0;333
3;9;0;216;0;333
5;9;0;274;0;333
8;9;0;37;0;333
15;9;0;31;0;333
0;10;0;301;0;333
8;10;0;33;0;333
10;10;0;740;0;333
12;10;0;740;0;333
15;10;0;31;0;333
15;10;0;321;9;333
0;11;0;301;0;333
1;11;0;301;0;333
2;11;0;301;0;333
3;11;0;301;0;333
4;11;0;301;0;333
5;11;0;301;0;333
6;11;0;301;0;333
7;11;0;301;0;333
8;11;0;240;0;333
9;11;0;32;0;333
10;11;0;38;0;333
11;11;0;32;0;333
12;11;0;38;0;333
13;11;0;32;0;333
14;11;0;38;0;333
15;11;0;239;0;333
