0;1;0;287;0;333
1;1;0;287;0;333
2;1;0;287;0;333
3;1;0;287;0;333
4;1;0;287;0;333
5;1;0;287;0;333
6;1;0;287;0;333
7;1;0;287;0;333
8;1;0;287;0;333
9;1;0;287;0;333
10;1;0;287;0;333
11;1;0;287;0;333
12;1;0;287;0;333
13;1;0;287;0;333
14;1;0;287;0;333
15;1;0;287;0;333
16;1;0;287;0;333
17;1;0;287;0;333
18;1;0;287;0;333
19;1;0;287;0;333
20;1;0;287;0;333
21;1;0;287;0;333
22;1;0;287;0;333
23;1;0;287;0;333
24;1;0;287;0;333
25;1;0;287;0;333
26;1;0;287;0;333
27;1;0;287;0;333
28;1;0;287;0;333
29;1;0;287;0;333
30;1;0;287;0;333
31;1;0;287;0;333
32;1;0;287;0;333
33;1;0;287;0;333
34;1;0;287;0;333
35;1;0;287;0;333
36;1;0;287;0;333
37;1;0;287;0;333
38;1;0;287;0;333
39;1;0;287;0;333
40;1;0;287;0;333
41;1;0;287;0;333
42;1;0;287;0;333
43;1;0;287;0;333
44;1;0;287;0;333
45;1;0;287;0;333
46;1;0;287;0;333
47;1;0;287;0;333
48;1;0;287;0;333
49;1;0;287;0;333
50;1;0;287;0;333
51;1;0;287;0;333
52;1;0;287;0;333
53;1;0;287;0;333
54;1;0;287;0;333
55;1;0;287;0;333
56;1;0;287;0;333
57;1;0;287;0;333
58;1;0;287;0;333
59;1;0;287;0;333
0;2;0;622;0;333
1;2;0;622;0;333
2;2;0;622;0;333
3;2;0;622;0;333
4;2;0;622;0;333
5;2;0;622;0;333
6;2;0;622;0;333
7;2;0;622;0;333
8;2;0;622;0;333
9;2;0;622;0;333
10;2;0;622;0;333
11;2;0;622;0;333
12;2;0;622;0;333
13;2;0;622;0;333
14;2;0;622;0;333
15;2;0;622;0;333
16;2;0;622;0;333
17;2;0;622;0;333
18;2;0;622;0;333
19;2;0;622;0;333
20;2;0;622;0;333
21;2;0;622;0;333
22;2;0;622;0;333
23;2;0;622;0;333
24;2;0;622;0;333
25;2;0;622;0;333
26;2;0;622;0;333
27;2;0;622;0;333
28;2;0;622;0;333
29;2;0;622;0;333
30;2;0;680;0;333
31;2;0;633;0;333
31;2;0;681;0;333
32;2;0;633;0;333
33;2;0;633;0;333
33;2;0;514;0;333
34;2;0;633;0;333
34;2;0;513;0;333
35;2;0;633;0;333
35;2;0;51;0;333
36;2;0;633;0;333
36;2;0;513;0;333
37;2;0;633;0;333
37;2;0;513;0;333
38;2;0;633;0;333
38;2;0;75;0;333
39;2;0;633;0;333
40;2;0;633;0;333
41;2;0;633;0;333
42;2;0;633;0;333
43;2;0;633;0;333
44;2;0;633;0;333
45;2;0;633;0;333
46;2;0;633;0;333
47;2;0;633;0;333
48;2;0;681;0;333
49;2;0;348;0;333
50;2;0;474;0;333
51;2;0;474;0;333
52;2;0;474;0;333
53;2;0;474;0;333
54;2;0;474;0;333
55;2;0;474;0;333
55;2;0;2046;0;333
56;2;0;474;0;333
57;2;0;474;0;333
58;2;0;345;0;333
58;2;0;395;0;333
59;2;0;287;0;333
20;3;0;1272;0;333
30;3;0;682;0;333
31;3;0;683;0;333
36;3;0;220;0;333
37;3;0;513;0;333
38;3;0;395;0;333
44;3;0;551;0;333
47;3;0;1367;0;333
48;3;0;635;0;333
48;3;0;221;0;333
49;3;0;342;0;333
53;3;0;3104;0;333
58;3;0;921;0;333
58;3;0;1915;0;333
58;3;0;8;0;333
59;3;0;287;0;333
17;4;0;3100;0;333
40;4;0;266;0;333
42;4;0;266;0;333
44;4;0;2875;0;333
47;4;0;332;0;333
48;4;0;635;0;333
48;4;0;395;0;333
49;4;0;342;0;333
55;4;0;3105;0;333
58;4;0;921;0;333
58;4;0;395;0;333
59;4;0;287;0;333
48;5;0;635;0;333
48;5;0;221;0;333
49;5;0;342;0;333
58;5;0;921;0;333
58;5;0;1367;0;333
59;5;0;287;0;333
12;6;0;1254;0;333
18;6;0;1245;0;333
30;6;0;680;0;333
31;6;0;681;0;333
40;6;0;266;0;333
42;6;0;266;0;333
48;6;0;635;0;333
48;6;0;221;0;333
49;6;0;342;0;333
56;6;0;3106;0;333
58;6;0;921;0;333
58;6;0;265;0;333
58;6;0;395;0;333
59;6;0;287;0;333
11;7;0;1247;0;333
13;7;0;1245;0;333
30;7;0;634;0;333
30;7;0;682;0;333
31;7;0;683;0;333
38;7;0;395;0;333
48;7;0;635;0;333
48;7;0;42;0;333
49;7;0;342;0;333
49;7;0;42;0;333
58;7;0;921;0;333
58;7;0;1367;0;333
59;7;0;287;0;333
22;8;0;3099;0;333
23;8;0;3100;0;333
25;8;0;1266;0;333
30;8;0;634;0;333
42;8;0;2876;0;333
43;8;0;320;0;333
48;8;0;635;0;333
48;8;0;221;0;333
49;8;0;342;0;333
55;8;0;3107;0;333
58;8;0;921;0;333
58;8;0;395;0;333
59;8;0;287;0;333
21;9;0;1265;0;333
22;9;0;3097;0;333
30;9;0;634;0;333
42;9;0;2876;0;333
43;9;0;320;0;333
45;9;0;2878;0;333
47;9;0;315;0;333
48;9;0;635;0;333
48;9;0;395;0;333
49;9;0;342;0;333
53;9;0;3108;0;333
58;9;0;921;0;333
58;9;0;1914;0;333
58;9;0;8;0;333
59;9;0;287;0;333
29;10;0;1790;0;333
30;10;0;634;0;333
42;10;0;2876;0;333
43;10;0;320;0;333
47;10;0;275;0;333
48;10;0;635;0;333
48;10;0;221;0;333
49;10;0;342;0;333
58;10;0;921;0;333
58;10;0;395;0;333
59;10;0;287;0;333
25;11;0;1250;0;333
30;11;0;634;0;333
47;11;0;276;0;333
48;11;0;635;0;333
48;11;0;221;0;333
49;11;0;342;0;333
58;11;0;921;0;333
59;11;0;287;0;333
30;12;0;634;0;333
38;12;0;395;0;333
42;12;0;395;0;333
48;12;0;635;0;333
49;12;0;347;0;333
50;12;0;340;0;333
51;12;0;340;0;333
52;12;0;340;0;333
53;12;0;340;0;333
54;12;0;340;0;333
55;12;0;340;0;333
56;12;0;340;0;333
57;12;0;340;0;333
58;12;0;346;0;333
59;12;0;287;0;333
9;13;0;1265;0;333
19;13;0;627;0;333
23;13;0;3097;0;333
26;13;0;627;0;333
30;13;0;634;0;333
46;13;0;631;0;333
48;13;0;635;0;333
48;13;0;395;0;333
49;13;0;287;0;333
50;13;0;287;0;333
51;13;0;287;0;333
52;13;0;287;0;333
53;13;0;287;0;333
54;13;0;287;0;333
55;13;0;287;0;333
56;13;0;287;0;333
57;13;0;287;0;333
58;13;0;287;0;333
59;13;0;287;0;333
19;14;0;629;0;333
20;14;0;628;0;333
26;14;0;623;0;333
27;14;0;287;0;333
28;14;0;287;0;333
29;14;0;287;0;333
30;14;0;682;0;333
31;14;0;632;0;333
32;14;0;632;0;333
33;14;0;652;0;333
34;14;0;656;0;333
35;14;0;640;0;333
36;14;0;632;0;333
37;14;0;632;0;333
38;14;0;632;0;333
39;14;0;632;0;333
40;14;0;632;0;333
41;14;0;632;0;333
42;14;0;690;0;333
48;14;0;635;0;333
48;14;0;221;0;333
49;14;0;287;0;333
50;14;0;287;0;333
51;14;0;287;0;333
52;14;0;287;0;333
53;14;0;287;0;333
54;14;0;287;0;333
55;14;0;287;0;333
56;14;0;287;0;333
57;14;0;287;0;333
58;14;0;287;0;333
10;15;0;8;0;333
26;15;0;623;0;333
27;15;0;287;0;333
28;15;0;287;0;333
29;15;0;287;0;333
30;15;0;287;0;333
31;15;0;628;0;333
36;15;0;629;0;333
