0;0;287;333
1;0;287;333
2;0;287;333
3;0;287;333
4;0;287;333
5;0;287;333
6;0;287;333
7;0;287;333
8;0;287;333
9;0;287;333
10;0;287;333
11;0;287;333
12;0;287;333
13;0;287;333
14;0;287;333
15;0;287;333
16;0;287;333
17;0;287;333
18;0;287;333
19;0;287;333
0;1;287;333
1;1;287;333
2;1;287;333
3;1;287;333
4;1;287;333
5;1;287;333
6;1;287;333
7;1;287;333
8;1;287;333
9;1;287;333
10;1;287;333
11;1;287;333
12;1;287;333
13;1;287;333
14;1;287;333
15;1;287;333
16;1;287;333
17;1;287;333
18;1;287;333
19;1;287;333
0;2;287;333
1;2;287;333
2;2;287;333
3;2;287;333
4;2;287;333
5;2;287;333
6;2;287;333
7;2;287;333
8;2;287;333
9;2;287;333
10;2;287;333
11;2;287;333
12;2;287;333
13;2;287;333
14;2;287;333
15;2;287;333
16;2;287;333
17;2;287;333
18;2;287;333
19;2;287;333
0;3;287;333
1;3;287;333
2;3;613;333
3;3;613;333
4;3;287;333
5;3;287;333
6;3;613;333
7;3;613;333
8;3;613;333
9;3;287;333
10;3;613;333
11;3;613;333
12;3;613;333
13;3;287;333
14;3;287;333
15;3;613;333
16;3;613;333
17;3;613;333
18;3;287;333
19;3;287;333
0;4;287;333
1;4;626;333
2;4;401;333
3;4;425;333
4;4;622;333
5;4;622;333
7;4;2907;333
9;4;622;333
11;4;1276;333
12;4;613;333
13;4;622;333
14;4;622;333
15;4;337;333
16;4;424;333
17;4;613;333
18;4;287;333
19;4;287;333
0;5;622;333
1;5;628;333
2;5;420;333
3;5;337;333
6;5;337;333
7;5;2937;333
8;5;337;333
10;5;337;333
11;5;623;333
12;5;287;333
17;5;623;333
18;5;287;333
19;5;287;333
2;6;2832;333
3;6;2937;333
11;6;623;333
12;6;287;333
17;6;623;333
18;6;287;333
19;6;287;333
2;7;2038;333
12;7;613;333
16;7;403;333
17;7;613;333
18;7;287;333
19;7;287;333
11;8;627;333
12;8;613;333
16;8;2937;333
17;8;613;333
18;8;287;333
19;8;287;333
0;9;287;333
1;9;287;333
2;9;613;333
3;9;613;333
4;9;287;333
5;9;287;333
6;9;613;333
7;9;287;333
8;9;287;333
11;9;629;333
12;9;630;333
13;9;626;333
17;9;623;333
18;9;287;333
19;9;287;333
0;10;622;333
1;10;622;333
4;10;622;333
5;10;622;333
6;10;1245;333
7;10;622;333
8;10;622;333
9;10;2937;333
12;10;623;333
13;10;626;333
16;10;2038;333
17;10;623;333
18;10;287;333
19;10;287;333
2;11;337;333
3;11;2937;333
12;11;629;333
13;11;613;333
16;11;613;333
17;11;613;333
18;11;287;333
19;11;287;333
1;12;2038;333
16;12;2046;333
17;12;623;333
18;12;287;333
19;12;287;333
17;13;623;333
18;13;287;333
19;13;287;333
0;14;287;333
1;14;287;333
2;14;613;333
3;14;613;333
4;14;287;333
5;14;613;333
6;14;613;333
7;14;287;333
8;14;613;333
9;14;613;333
10;14;287;333
11;14;287;333
15;14;2937;333
16;14;914;333
17;14;613;333
18;14;287;333
19;14;287;333
0;15;622;333
1;15;622;333
2;15;3075;333
3;15;401;333
4;15;2046;333
6;15;2907;333
7;15;2046;333
9;15;425;333
10;15;630;333
11;15;287;333
16;15;403;333
17;15;613;333
18;15;287;333
19;15;287;333
2;16;2937;333
5;16;337;333
6;16;337;333
8;16;337;333
10;16;629;333
11;16;613;333
15;16;2038;333
17;16;623;333
18;16;287;333
19;16;287;333
11;17;401;333
17;17;623;333
18;17;287;333
18;17;287;333
19;17;287;333
19;17;287;333
20;17;287;333
21;17;287;333
22;17;287;333
23;17;287;333
24;17;287;333
25;17;287;333
26;17;287;333
27;17;287;333
28;17;287;333
29;17;287;333
5;18;2937;333
10;18;2937;333
16;18;409;333
17;18;613;333
18;18;287;333
18;18;287;333
19;18;287;333
19;18;287;333
20;18;287;333
21;18;287;333
22;18;287;333
23;18;287;333
24;18;287;333
25;18;287;333
26;18;287;333
27;18;287;333
28;18;287;333
29;18;287;333
1;19;273;333
5;19;914;333
7;19;2038;333
10;19;623;333
11;19;287;333
14;19;35;333
17;19;613;333
18;19;287;333
18;19;287;333
19;19;613;333
20;19;613;333
21;19;287;333
22;19;287;333
23;19;613;333
24;19;613;333
25;19;287;333
26;19;287;333
27;19;287;333
28;19;287;333
29;19;287;333
2;20;2038;333
3;20;273;333
9;20;220;333
10;20;629;333
11;20;613;333
13;20;75;333
16;20;623;333
17;20;287;333
18;20;287;333
18;20;287;333
19;20;626;333
20;20;629;333
21;20;630;333
22;20;287;333
24;20;337;333
26;20;914;333
27;20;613;333
28;20;287;333
29;20;287;333
14;21;623;333
15;21;287;333
16;21;287;333
17;21;622;333
19;21;401;333
20;21;35;333
21;21;629;333
22;21;287;333
25;21;337;333
26;21;2906;333
26;21;395;333
27;21;613;333
28;21;287;333
29;21;287;333
19;22;2038;333
22;22;702;333
23;22;2038;333
26;22;623;333
27;22;287;333
28;22;287;333
29;22;287;333
22;23;714;333
26;23;629;333
27;23;613;333
28;23;287;333
29;23;287;333
20;24;2937;333
22;24;702;333
26;24;2906;333
27;24;613;333
28;24;287;333
29;24;287;333
19;25;914;333
21;25;623;333
22;25;287;333
24;25;337;333
25;25;337;333
27;25;287;333
28;25;287;333
29;25;287;333
21;26;623;333
22;26;287;333
23;26;636;333
24;26;636;333
25;26;636;333
26;26;287;333
27;26;287;333
28;26;287;333
29;26;287;333
21;27;629;333
22;27;622;333
23;27;36;333
24;27;2850;333
26;27;339;333
27;27;287;333
28;27;287;333
29;27;287;333
21;28;2937;333
26;28;403;333
