55;2;0;2937;0
58;2;0;2937;0
44;4;0;1817;0
50;4;0;309;0
57;4;0;2937;0
52;5;0;3101;0
53;5;0;3101;0
52;6;0;2937;0
53;6;0;3101;0
54;6;0;3101;0
50;7;0;3100;0
53;7;0;3101;0
55;7;0;3100;0
56;7;0;680;0
57;7;0;633;0
58;7;0;633;0
59;7;0;633;0
60;7;0;633;0
61;7;0;681;0
61;7;0;3097;0
40;8;0;3097;0
56;8;0;634;0
59;8;0;524;0
59;8;0;3101;0
59;8;0;2937;0
60;8;0;3101;0
60;8;0;3101;0
61;8;0;635;0
56;9;0;646;0
59;9;0;3101;0
60;9;0;3101;0
61;9;0;635;0
61;9;0;1879;0
40;10;0;2862;0
56;10;0;650;0
61;10;0;635;0
24;11;0;3097;0
25;11;0;3097;0
40;11;0;2038;0
42;11;0;3097;0
55;11;0;1008;0
56;11;0;638;0
61;11;0;635;0
24;12;0;3099;0
25;12;0;3099;0
26;12;0;3097;0
50;12;0;2038;0
55;12;0;3099;0
56;12;0;682;0
57;12;0;632;0
57;12;0;3097;0
58;12;0;632;0
59;12;0;636;0
59;12;0;3097;0
60;12;0;632;0
60;12;0;3098;0
61;12;0;683;0
25;13;0;3097;0
50;13;0;3098;0
23;14;0;12;0
62;14;0;519;0
66;14;0;309;0
20;15;0;2926;0
21;15;0;2805;0
21;15;0;2926;0
22;15;0;690;0
22;16;0;646;0
59;16;0;521;0
22;17;0;650;0
22;17;0;690;0
61;17;0;520;0
20;18;0;2926;0
21;18;0;2805;0
21;18;0;2926;0
23;18;0;12;0
23;19;0;3100;0
56;19;0;12;0
20;20;0;3099;0
22;20;0;3100;0
61;21;0;309;0
8;25;0;1817;0
12;26;0;585;0
41;26;0;2038;0
63;26;0;2937;0
45;27;0;3098;0
9;28;0;309;0
24;28;0;2937;0
36;28;0;580;0
37;29;0;541;0
46;29;0;595;0
34;30;0;541;0
42;30;0;3097;0
44;30;0;541;0
15;31;0;2170;0
43;31;0;565;0
35;32;0;1246;0
39;32;0;1246;0
32;33;0;3100;0
35;33;0;565;0
36;33;0;564;0
37;33;0;1265;0
43;33;0;1817;0
38;34;0;1247;0
42;34;0;1257;0
43;34;0;541;0
44;34;0;565;0
16;35;0;585;0
31;35;0;1257;0
40;35;0;571;0
12;37;0;1817;0
29;37;0;541;0
34;37;0;607;0
65;37;0;569;0
16;38;0;309;0
34;38;0;610;0
38;38;0;541;0
61;38;0;1817;0
33;39;0;3099;0
40;39;0;2937;0
52;39;0;576;0
9;40;0;585;0
38;40;0;309;0
52;40;0;584;0
54;40;0;1254;0
59;40;0;567;0
40;41;0;1273;0
42;41;0;564;0
53;41;0;915;0
54;41;0;1245;0
63;41;0;541;0
34;42;0;611;0
41;42;0;564;0
31;43;0;584;0
33;43;0;232;0
34;43;0;612;0
35;43;0;541;0
42;43;0;580;0
48;43;0;309;0
61;44;0;914;0
62;44;0;2207;0
36;45;0;541;0
48;45;0;232;0
63;45;0;1273;0
47;46;0;1273;0
51;46;0;1272;0
52;46;0;1245;0
54;46;0;309;0
65;46;0;578;0
20;47;0;567;0
25;47;0;564;0
57;47;0;567;0
58;47;0;566;0
60;47;0;915;0
21;51;0;1797;0
22;51;0;3097;0
24;51;0;1793;0
26;51;0;1254;0
44;51;0;3097;0
45;51;0;3101;0
18;52;0;519;0
21;52;0;1797;0
23;52;0;2850;0
24;52;0;1796;0
24;52;0;523;0
20;53;0;2038;0
21;53;0;1797;0
24;53;0;1796;0
24;53;0;1246;0
20;54;0;3100;0
21;54;0;1797;0
24;54;0;1794;0
26;54;0;1245;0
38;54;0;2924;0
41;54;0;3098;0
43;54;0;3098;0
44;54;0;2937;0
65;54;0;1817;0
20;55;0;233;0
21;55;0;1795;0
24;55;0;3097;0
41;55;0;1793;0
41;55;0;3095;0
41;55;0;3101;0
47;55;0;3101;0
11;56;0;594;0
16;56;0;309;0
21;56;0;2927;0
21;56;0;914;0
24;56;0;2038;0
41;56;0;1796;0
41;56;0;3100;0
26;57;0;541;0
27;57;0;565;0
38;57;0;1792;0
38;57;0;3094;0
38;57;0;3100;0
41;57;0;1796;0
44;57;0;3101;0
22;58;0;520;0
23;58;0;1272;0
25;58;0;1276;0
33;58;0;2937;0
37;58;0;2863;0
38;58;0;1792;0
38;58;0;3094;0
40;58;0;3101;0
41;58;0;1794;0
41;58;0;3096;0
41;58;0;3099;0
45;58;0;3100;0
48;58;0;3099;0
38;59;0;3099;0
41;59;0;3095;0
5;62;0;2169;0
8;62;0;584;0
23;67;0;2937;0
24;67;0;2937;0
23;68;0;2937;0
24;68;0;2937;0
