43;3;0;203;0
44;4;0;1251;0
5;5;0;1278;0
6;5;0;203;0
43;5;0;203;0
32;9;0;1278;0
17;10;0;1783;0
29;10;0;203;0
43;11;0;203;0
17;12;0;1276;0
25;12;0;1276;0
44;12;0;2937;0
25;13;0;3101;0
28;13;0;1783;0
29;13;0;1783;0
15;14;0;232;0
22;14;0;1812;0
28;14;0;1783;0
29;14;0;1783;0
29;14;0;1783;0
30;14;0;1245;0
33;15;0;1782;0
33;15;0;1782;0
13;16;0;203;0
33;16;0;1782;0
9;18;0;1783;0
10;18;0;1783;0
11;19;0;1273;0
18;19;0;2805;0
20;19;0;2805;0
22;19;0;2805;0
24;19;0;2805;0
26;19;0;2805;0
28;19;0;2805;0
30;19;0;2805;0
24;20;0;75;0
26;20;0;218;0
27;20;0;218;0
28;20;0;218;0
12;21;0;12;0
14;21;0;12;0
16;21;0;12;0
17;21;0;2069;0
18;21;0;2805;0
20;21;0;2876;0
21;21;0;2876;0
22;21;0;2876;0
30;21;0;2805;0
37;21;0;1245;0
39;21;0;203;0
20;22;0;2876;0
21;22;0;2876;0
22;22;0;2876;0
24;23;0;2872;0
29;23;0;2857;0
30;23;0;2805;0
20;24;0;2876;0
21;24;0;2876;0
22;24;0;2876;0
37;24;0;1812;0
12;25;0;12;0
14;25;0;12;0
16;25;0;12;0
17;25;0;2069;0
18;25;0;2805;0
20;25;0;2876;0
21;25;0;2876;0
22;25;0;2876;0
26;25;0;216;0
27;25;0;216;0
28;25;0;216;0
30;25;0;2805;0
47;25;0;1812;0
24;26;0;75;0
29;26;0;1367;0
10;27;0;1257;0
18;27;0;2805;0
20;27;0;2805;0
22;27;0;2805;0
24;27;0;2805;0
26;27;0;2805;0
28;27;0;2805;0
30;27;0;2805;0
11;28;0;1257;0
35;28;0;1782;0
36;28;0;1782;0
11;29;0;1254;0
33;29;0;578;0
8;30;0;1247;0
13;30;0;1278;0
15;30;0;1783;0
16;30;0;1783;0
11;32;0;203;0
18;32;0;1246;0
29;32;0;1813;0
25;33;0;509;0
11;34;0;1782;0
38;35;0;1245;0
20;36;0;1782;0
22;37;0;1813;0
24;38;0;1245;0
5;42;0;577;0
35;42;0;272;0
44;42;0;1251;0
45;42;0;203;0
45;43;0;2937;0
13;44;0;1812;0
