1;1;0;3087;0;333
2;1;0;3085;0;333
3;1;0;3085;0;333
4;1;0;3085;0;333
5;1;0;3085;0;333
6;1;0;3085;0;333
7;1;0;3085;0;333
8;1;0;3085;0;333
9;1;0;3085;0;333
10;1;0;3085;0;333
11;1;0;3085;0;333
12;1;0;3085;0;333
13;1;0;3085;0;333
14;1;0;3085;0;333
15;1;0;3085;0;333
15;1;0;613;0;333
16;1;0;3085;0;333
17;1;0;3085;0;333
18;1;0;3085;0;333
19;1;0;3085;0;333
20;1;0;3088;0;333
31;1;0;3087;0;333
31;1;0;3085;0;333
31;1;0;3087;0;333
32;1;0;3085;0;333
33;1;0;3085;0;333
34;1;0;3085;0;333
34;1;0;613;0;333
35;1;0;3085;0;333
36;1;0;3085;0;333
37;1;0;3085;0;333
38;1;0;3085;0;333
39;1;0;3085;0;333
40;1;0;3085;0;333
40;1;0;613;0;333
1;2;0;3087;0;333
12;2;0;613;0;333
20;2;0;3088;0;333
31;2;0;3087;0;333
35;2;0;1361;0;333
36;2;0;1360;0;333
37;2;0;1360;0;333
38;2;0;2873;0;333
40;2;0;3088;0;333
1;3;0;3087;0;333
12;3;0;613;0;333
20;3;0;3088;0;333
31;3;0;3087;0;333
39;3;0;321;0;333
40;3;0;3088;0;333
1;4;0;3087;0;333
12;4;0;613;0;333
20;4;0;3088;0;333
31;4;0;3087;0;333
40;4;0;3088;0;333
1;5;0;3087;0;333
7;5;0;3087;0;333
8;5;0;3085;0;333
9;5;0;3085;0;333
12;5;0;613;0;333
20;5;0;3088;0;333
31;5;0;3087;0;333
40;5;0;3088;0;333
1;6;0;3087;0;333
7;6;0;3087;0;333
8;6;0;3088;0;333
9;6;0;3088;0;333
12;6;0;613;0;333
20;6;0;3088;0;333
31;6;0;3087;0;333
36;6;0;1367;0;333
38;6;0;1879;0;333
40;6;0;3088;0;333
1;7;0;3087;0;333
7;7;0;3086;0;333
7;7;0;3087;0;333
8;7;0;3086;0;333
9;7;0;3086;0;333
9;7;0;613;0;333
12;7;0;613;0;333
20;7;0;3088;0;333
31;7;0;3087;0;333
36;7;0;1362;0;333
40;7;0;3088;0;333
1;8;0;3087;0;333
12;8;0;613;0;333
20;8;0;3088;0;333
31;8;0;3087;0;333
40;8;0;3088;0;333
1;9;0;3087;0;333
12;9;0;613;0;333
20;9;0;3088;0;333
31;9;0;3087;0;333
40;9;0;3088;0;333
1;10;0;3087;0;333
12;10;0;613;0;333
20;10;0;3088;0;333
31;10;0;3087;0;333
