48;32;627;333
49;32;626;333
50;32;627;333
51;32;626;333
52;32;626;333
53;32;627;333
54;32;626;333
60;32;627;333
61;32;626;333
62;32;627;333
63;32;626;333
44;33;627;333
45;33;626;333
46;33;627;333
47;33;626;333
48;33;629;333
49;33;628;333
50;33;629;333
51;33;628;333
52;33;628;333
53;33;629;333
54;33;628;333
55;33;627;333
56;33;626;333
60;33;629;333
61;33;628;333
62;33;629;333
63;33;628;333
44;34;629;333
45;34;627;333
46;34;626;333
47;34;628;333
51;34;629;333
52;34;628;333
55;34;629;333
56;34;627;333
57;34;626;333
58;34;627;333
59;34;627;333
60;34;626;333
64;34;627;333
65;34;626;333
42;35;627;333
43;35;626;333
45;35;629;333
46;35;628;333
56;35;629;333
57;35;628;333
58;35;629;333
59;35;629;333
60;35;628;333
64;35;627;333
65;35;626;333
39;36;627;333
40;36;626;333
41;36;626;333
42;36;629;333
43;36;628;333
64;36;629;333
65;36;628;333
39;37;629;333
40;37;628;333
41;37;628;333
45;37;1783;333
53;37;1783;333
54;37;915;333
55;37;915;333
57;37;915;333
65;37;627;333
66;37;626;333
36;38;627;333
37;38;626;333
38;38;626;333
39;38;627;333
40;38;626;333
42;38;1783;333
49;38;627;333
50;38;626;333
52;38;915;333
63;38;1783;333
65;38;629;333
66;38;628;333
36;39;629;333
37;39;628;333
38;39;628;333
39;39;629;333
40;39;628;333
49;39;629;333
50;39;628;333
51;39;915;333
64;39;627;333
65;39;626;333
35;40;627;333
36;40;626;333
37;40;627;333
38;40;626;333
44;40;915;333
47;40;1783;333
64;40;629;333
65;40;627;333
66;40;626;333
33;41;627;333
34;41;626;333
35;41;629;333
36;41;628;333
37;41;629;333
38;41;628;333
45;41;915;333
51;41;627;333
52;41;626;333
53;41;1783;333
59;41;1783;333
65;41;629;333
66;41;628;333
31;42;627;333
32;42;626;333
33;42;629;333
34;42;628;333
35;42;1783;333
48;42;627;333
49;42;626;333
51;42;629;333
52;42;628;333
56;42;1783;333
65;42;627;333
66;42;626;333
31;43;629;333
32;43;628;333
38;43;627;333
39;43;626;333
46;43;1783;333
47;43;627;333
48;43;629;333
49;43;627;333
50;43;626;333
51;43;629;333
52;43;628;333
57;43;1783;333
58;43;915;333
65;43;629;333
66;43;628;333
29;44;627;333
30;44;626;333
31;44;626;333
38;44;629;333
39;44;628;333
47;44;629;333
48;44;628;333
49;44;629;333
50;44;628;333
51;44;626;333
64;44;627;333
65;44;626;333
29;45;629;333
30;45;628;333
31;45;628;333
36;45;627;333
37;45;626;333
50;45;629;333
51;45;628;333
61;45;1783;333
64;45;629;333
65;45;628;333
29;46;627;333
30;46;626;333
36;46;629;333
37;46;628;333
47;46;915;333
58;46;1783;333
63;46;627;333
64;46;626;333
28;47;627;333
29;47;626;333
30;47;628;333
34;47;1783;333
54;47;627;333
55;47;626;333
62;47;627;333
63;47;626;333
64;47;628;333
28;48;629;333
29;48;628;333
38;48;627;333
39;48;626;333
42;48;627;333
43;48;626;333
52;48;915;333
54;48;629;333
55;48;628;333
56;48;627;333
57;48;626;333
60;48;627;333
61;48;626;333
62;48;629;333
63;48;628;333
38;49;629;333
39;49;628;333
42;49;629;333
43;49;628;333
56;49;629;333
57;49;628;333
58;49;627;333
59;49;626;333
60;49;629;333
61;49;628;333
58;50;629;333
59;50;628;333
72;50;627;333
73;50;626;333
70;51;627;333
71;51;626;333
72;51;629;333
73;51;628;333
74;51;627;333
75;51;626;333
70;52;629;333
71;52;627;333
72;52;626;333
74;52;627;333
75;52;626;333
69;53;627;333
70;53;626;333
71;53;629;333
72;53;628;333
74;53;629;333
75;53;628;333
76;53;627;333
77;53;626;333
69;54;629;333
70;54;628;333
76;54;629;333
77;54;628;333
68;55;627;333
69;55;626;333
76;55;627;333
77;55;627;333
78;55;626;333
68;56;629;333
69;56;628;333
76;56;629;333
77;56;629;333
78;56;628;333
67;57;627;333
68;57;626;333
69;57;1817;333
71;57;1276;333
76;57;627;333
77;57;626;333
67;58;629;333
68;58;628;333
73;58;1782;333
76;58;629;333
77;58;628;333
65;59;627;333
66;59;626;333
67;59;626;333
76;59;627;333
77;59;626;333
65;60;629;333
66;60;628;333
67;60;628;333
76;60;629;333
77;60;628;333
64;61;627;333
65;61;626;333
69;61;914;333
75;61;627;333
76;61;626;333
63;62;627;333
64;62;626;333
65;62;628;333
66;62;1254;333
67;62;915;333
70;62;1782;333
75;62;629;333
76;62;627;333
77;62;626;333
61;63;627;333
62;63;626;333
63;63;629;333
64;63;628;333
66;63;1254;333
75;63;627;333
76;63;626;333
77;63;628;333
59;64;627;333
60;64;626;333
61;64;629;333
62;64;628;333
74;64;1817;333
75;64;629;333
76;64;628;333
57;65;627;333
58;65;626;333
59;65;629;333
60;65;628;333
62;65;627;333
63;65;626;333
71;65;915;333
76;65;627;333
77;65;626;333
55;66;627;333
56;66;626;333
57;66;629;333
58;66;627;333
59;66;626;333
61;66;627;333
62;66;629;333
63;66;628;333
65;66;1783;333
66;66;1817;333
74;66;1272;333
76;66;629;333
77;66;628;333
55;67;629;333
56;67;628;333
58;67;629;333
59;67;628;333
61;67;629;333
62;67;628;333
67;67;1276;333
68;67;627;333
69;67;626;333
70;67;626;333
72;67;1783;333
73;67;915;333
76;67;627;333
77;67;626;333
53;68;627;333
54;68;626;333
57;68;627;333
58;68;626;333
62;68;1254;333
67;68;914;333
68;68;629;333
69;68;628;333
70;68;628;333
75;68;627;333
76;68;626;333
77;68;628;333
53;69;629;333
54;69;628;333
57;69;629;333
58;69;628;333
64;69;1817;333
66;69;627;333
67;69;626;333
68;69;627;333
69;69;626;333
75;69;629;333
76;69;628;333
54;70;1783;333
65;70;627;333
66;70;626;333
67;70;628;333
68;70;629;333
69;70;628;333
76;70;627;333
77;70;626;333
52;71;627;333
53;71;626;333
54;71;627;333
55;71;626;333
62;71;1783;333
65;71;629;333
66;71;628;333
68;71;1272;333
76;71;629;333
77;71;628;333
52;72;629;333
53;72;628;333
54;72;629;333
55;72;628;333
62;72;1783;333
64;72;627;333
65;72;626;333
78;72;627;333
79;72;626;333
58;73;1817;333
60;73;1817;333
64;73;629;333
65;73;628;333
66;73;1783;333
71;73;627;333
72;73;626;333
78;73;629;333
79;73;628;333
