1;0;0;490;0;333
2;0;0;488;0;333
3;0;0;488;0;333
4;0;0;488;0;333
5;0;0;488;0;333
6;0;0;488;0;333
7;0;0;488;0;333
8;0;0;488;0;333
9;0;0;489;0;333
1;1;0;343;0;333
9;1;0;492;0;333
1;2;0;343;0;333
9;2;0;908;0;333
10;2;0;489;0;333
1;3;0;343;0;333
10;3;0;492;0;333
12;3;0;501;0;333
12;3;0;504;0;333
13;3;0;501;0;333
13;3;0;504;0;333
14;3;0;501;0;333
14;3;0;504;0;333
15;3;0;501;0;333
15;3;0;504;0;333
16;3;0;501;0;333
16;3;0;504;0;333
17;3;0;501;0;333
17;3;0;504;0;333
18;3;0;503;0;333
18;3;0;504;0;333
19;3;0;500;0;333
19;3;0;502;0;333
20;3;0;504;0;333
20;3;0;501;0;333
21;3;0;504;0;333
21;3;0;501;0;333
22;3;0;504;0;333
22;3;0;501;0;333
23;3;0;504;0;333
23;3;0;501;0;333
23;3;0;501;0;333
24;3;0;504;0;333
24;3;0;501;0;333
25;3;0;504;0;333
25;3;0;502;0;333
25;3;0;503;0;333
1;4;0;343;0;333
5;4;0;512;0;333
8;4;0;2832;0;333
10;4;0;492;0;333
12;4;0;501;0;333
13;4;0;501;0;333
14;4;0;501;0;333
15;4;0;501;0;333
16;4;0;501;0;333
17;4;0;503;0;333
19;4;0;500;0;333
19;4;0;502;0;333
19;4;0;501;0;333
20;4;0;501;0;333
21;4;0;501;0;333
22;4;0;501;0;333
23;4;0;501;0;333
24;4;0;503;0;333
25;4;0;502;0;333
25;4;0;500;0;333
1;5;0;343;0;333
10;5;0;492;0;333
12;5;0;501;0;333
13;5;0;501;0;333
14;5;0;501;0;333
15;5;0;501;0;333
16;5;0;503;0;333
17;5;0;500;0;333
18;5;0;500;0;333
19;5;0;504;0;333
19;5;0;501;0;333
19;5;0;500;0;333
19;5;0;501;0;333
20;5;0;501;0;333
21;5;0;501;0;333
22;5;0;501;0;333
23;5;0;503;0;333
24;5;0;500;0;333
25;5;0;502;0;333
25;5;0;500;0;333
1;6;0;343;0;333
10;6;0;492;0;333
12;6;0;501;0;333
13;6;0;501;0;333
14;6;0;501;0;333
15;6;0;503;0;333
16;6;0;500;0;333
17;6;0;500;0;333
18;6;0;500;0;333
19;6;0;501;0;333
19;6;0;500;0;333
19;6;0;501;0;333
