38;3;0;287;0;333
39;3;0;287;0;333
40;3;0;287;0;333
41;3;0;287;0;333
42;3;0;287;0;333
43;3;0;287;0;333
44;3;0;287;0;333
45;3;0;287;0;333
46;3;0;287;0;333
47;3;0;287;0;333
48;3;0;287;0;333
49;3;0;287;0;333
50;3;0;287;0;333
51;3;0;287;0;333
38;4;0;287;0;333
39;4;0;287;0;333
40;4;0;287;0;333
41;4;0;287;0;333
42;4;0;287;0;333
43;4;0;287;0;333
44;4;0;287;0;333
45;4;0;287;0;333
46;4;0;287;0;333
47;4;0;287;0;333
48;4;0;287;0;333
49;4;0;287;0;333
50;4;0;287;0;333
51;4;0;287;0;333
30;5;0;287;0;333
30;5;0;287;0;333
31;5;0;287;0;333
31;5;0;287;0;333
32;5;0;287;0;333
32;5;0;287;0;333
33;5;0;287;0;333
33;5;0;287;0;333
34;5;0;287;0;333
35;5;0;287;0;333
36;5;0;287;0;333
37;5;0;287;0;333
38;5;0;287;0;333
39;5;0;622;0;333
40;5;0;622;0;333
41;5;0;630;0;333
42;5;0;287;0;333
43;5;0;287;0;333
44;5;0;287;0;333
45;5;0;287;0;333
46;5;0;287;0;333
47;5;0;287;0;333
48;5;0;622;0;333
49;5;0;622;0;333
50;5;0;630;0;333
51;5;0;287;0;333
52;5;0;287;0;333
53;5;0;287;0;333
54;5;0;287;0;333
30;6;0;287;0;333
31;6;0;287;0;333
32;6;0;287;0;333
32;6;0;287;0;333
33;6;0;287;0;333
33;6;0;287;0;333
34;6;0;287;0;333
35;6;0;287;0;333
36;6;0;287;0;333
37;6;0;622;0;333
38;6;0;622;0;333
39;6;0;628;0;333
41;6;0;629;0;333
42;6;0;622;0;333
43;6;0;622;0;333
44;6;0;622;0;333
45;6;0;622;0;333
46;6;0;622;0;333
47;6;0;622;0;333
49;6;0;232;0;333
50;6;0;629;0;333
51;6;0;622;0;333
52;6;0;622;0;333
53;6;0;630;0;333
54;6;0;287;0;333
30;7;0;287;0;333
31;7;0;287;0;333
32;7;0;287;0;333
33;7;0;287;0;333
34;7;0;287;0;333
35;7;0;622;0;333
36;7;0;622;0;333
37;7;0;628;0;333
43;7;0;628;0;333
44;7;0;1245;0;333
45;7;0;628;0;333
46;7;0;1246;0;333
48;7;0;1273;0;333
51;7;0;1273;0;333
53;7;0;623;0;333
54;7;0;287;0;333
24;8;0;287;0;333
24;8;0;287;0;333
25;8;0;287;0;333
25;8;0;287;0;333
26;8;0;287;0;333
26;8;0;287;0;333
27;8;0;287;0;333
28;8;0;287;0;333
29;8;0;287;0;333
30;8;0;287;0;333
30;8;0;287;0;333
30;8;0;622;0;333
31;8;0;287;0;333
31;8;0;622;0;333
32;8;0;622;0;333
33;8;0;622;0;333
34;8;0;622;0;333
35;8;0;628;0;333
52;8;0;232;0;333
53;8;0;623;0;333
54;8;0;287;0;333
55;8;0;287;0;333
56;8;0;287;0;333
57;8;0;287;0;333
58;8;0;287;0;333
24;9;0;287;0;333
25;9;0;287;0;333
26;9;0;287;0;333
27;9;0;287;0;333
28;9;0;287;0;333
29;9;0;287;0;333
30;9;0;622;0;333
31;9;0;622;0;333
32;9;0;628;0;333
35;9;0;1245;0;333
53;9;0;629;0;333
54;9;0;622;0;333
55;9;0;622;0;333
56;9;0;622;0;333
57;9;0;630;0;333
58;9;0;287;0;333
24;10;0;287;0;333
25;10;0;622;0;333
26;10;0;622;0;333
27;10;0;622;0;333
28;10;0;622;0;333
29;10;0;622;0;333
30;10;0;628;0;333
31;10;0;1245;0;333
32;10;0;1257;0;333
40;10;0;1272;0;333
54;10;0;628;0;333
55;10;0;1273;0;333
57;10;0;623;0;333
58;10;0;287;0;333
22;11;0;287;0;333
23;11;0;287;0;333
24;11;0;287;0;333
24;11;0;287;0;333
25;11;0;628;0;333
28;11;0;628;0;333
33;11;0;1272;0;333
37;11;0;627;0;333
38;11;0;627;0;333
47;11;0;1273;0;333
48;11;0;626;0;333
49;11;0;626;0;333
52;11;0;1272;0;333
54;11;0;1273;0;333
56;11;0;1273;0;333
57;11;0;623;0;333
58;11;0;287;0;333
22;12;0;622;0;333
23;12;0;622;0;333
24;12;0;622;0;333
25;12;0;628;0;333
29;12;0;914;0;333
36;12;0;1272;0;333
37;12;0;623;0;333
38;12;0;287;0;333
39;12;0;287;0;333
47;12;0;596;0;333
48;12;0;287;0;333
49;12;0;626;0;333
50;12;0;1254;0;333
56;12;0;1273;0;333
57;12;0;623;0;333
58;12;0;287;0;333
23;13;0;628;0;333
36;13;0;220;0;333
37;13;0;623;0;333
38;13;0;287;0;333
39;13;0;287;0;333
41;13;0;1272;0;333
47;13;0;1273;0;333
48;13;0;597;0;333
49;13;0;1273;0;333
50;13;0;1272;0;333
51;13;0;232;0;333
55;13;0;1273;0;333
56;13;0;627;0;333
57;13;0;623;0;333
58;13;0;287;0;333
24;14;0;1272;0;333
25;14;0;2850;0;333
37;14;0;623;0;333
38;14;0;287;0;333
39;14;0;287;0;333
48;14;0;1272;0;333
52;14;0;1272;0;333
53;14;0;1272;0;333
56;14;0;623;0;333
57;14;0;287;0;333
58;14;0;287;0;333
24;15;0;2850;0;333
25;15;0;914;0;333
25;15;0;12;0;333
25;15;0;1008;0;333
28;15;0;1272;0;333
35;15;0;627;0;333
36;15;0;627;0;333
37;15;0;627;0;333
38;15;0;287;0;333
39;15;0;287;0;333
