36;0;0;635;0;333
36;0;0;634;0;333
36;1;0;635;0;333
36;1;0;634;0;333
36;2;0;635;0;333
36;2;0;634;0;333
36;3;0;635;0;333
36;3;0;634;0;333
36;4;0;635;0;333
36;4;0;634;0;333
36;5;0;635;0;333
36;5;0;634;0;333
36;6;0;689;0;333
36;6;0;682;0;333
37;6;0;633;0;333
37;6;0;632;0;333
38;6;0;633;0;333
38;6;0;632;0;333
39;6;0;633;0;333
39;6;0;632;0;333
40;6;0;633;0;333
40;6;0;632;0;333
41;6;0;641;0;333
41;6;0;640;0;333
42;6;0;653;0;333
42;6;0;644;0;333
43;6;0;657;0;333
43;6;0;648;0;333
44;6;0;641;0;333
44;6;0;640;0;333
45;6;0;633;0;333
45;6;0;632;0;333
46;6;0;633;0;333
46;6;0;632;0;333
47;6;0;633;0;333
47;6;0;632;0;333
48;6;0;633;0;333
48;6;0;632;0;333
49;6;0;633;0;333
49;6;0;632;0;333
41;7;0;674;0;333
44;7;0;675;0;333
41;8;0;395;0;333
41;8;0;678;0;333
42;8;0;607;0;333
43;8;0;607;0;333
44;8;0;395;0;333
44;8;0;679;0;333
42;9;0;615;0;333
43;9;0;615;0;333
42;10;0;615;0;333
43;10;0;615;0;333
42;11;0;615;0;333
43;11;0;615;0;333
42;12;0;615;0;333
43;12;0;615;0;333
42;13;0;615;0;333
43;13;0;615;0;333
42;14;0;615;0;333
43;14;0;615;0;333
30;15;0;245;0;333
31;15;0;30;0;333
32;15;0;318;0;333
33;15;0;30;0;333
34;15;0;318;0;333
34;15;0;518;0;333
35;15;0;30;0;333
35;15;0;213;0;333
36;15;0;242;0;333
36;15;0;36;0;333
36;15;0;92;0;333
41;15;0;677;0;333
42;15;0;612;0;333
43;15;0;612;0;333
44;15;0;676;0;333
44;15;0;395;0;333
30;16;0;37;0;333
31;16;0;743;0;333
36;16;0;286;0;333
36;16;0;214;0;333
38;16;0;606;0;333
39;16;0;619;0;333
40;16;0;619;0;333
41;16;0;601;0;333
44;16;0;606;0;333
45;16;0;603;0;333
46;16;0;603;0;333
47;16;0;603;0;333
48;16;0;603;0;333
49;16;0;603;0;333
30;17;0;33;0;333
36;17;0;926;0;333
38;17;0;606;0;333
39;17;0;619;0;333
40;17;0;619;0;333
41;17;0;601;0;333
44;17;0;606;0;333
45;17;0;603;0;333
46;17;0;603;0;333
47;17;0;603;0;333
48;17;0;603;0;333
49;17;0;603;0;333
30;18;0;37;0;333
35;18;0;1367;0;333
36;18;0;286;0;333
37;18;0;614;0;333
38;18;0;614;0;333
41;18;0;395;0;333
41;18;0;678;0;333
42;18;0;607;0;333
43;18;0;607;0;333
44;18;0;679;0;333
30;19;0;240;0;333
31;19;0;32;0;333
32;19;0;38;0;333
33;19;0;32;0;333
34;19;0;38;0;333
35;19;0;32;0;333
36;19;0;239;0;333
37;19;0;615;0;333
38;19;0;615;0;333
42;19;0;609;0;333
43;19;0;609;0;333
37;20;0;615;0;333
38;20;0;615;0;333
42;20;0;609;0;333
43;20;0;609;0;333
37;21;0;615;0;333
38;21;0;615;0;333
42;21;0;609;0;333
43;21;0;609;0;333
37;22;0;615;0;333
38;22;0;615;0;333
42;22;0;609;0;333
43;22;0;609;0;333
37;23;0;617;0;333
38;23;0;617;0;333
42;23;0;609;0;333
43;23;0;609;0;333
42;24;0;612;0;333
43;24;0;612;0;333
43;24;0;403;0;333
44;24;0;871;0;333
45;24;0;857;0;333
46;24;0;872;0;333
21;25;0;718;0;333
22;25;0;705;0;333
23;25;0;701;0;333
24;25;0;705;0;333
25;25;0;719;0;333
27;25;0;722;0;333
27;25;0;723;0;333
27;25;0;721;0;333
44;25;0;864;0;333
46;25;0;854;0;333
46;25;0;267;0;333
21;26;0;706;0;333
22;26;0;740;0;333
24;26;0;740;0;333
25;26;0;707;0;333
39;26;0;871;0;333
40;26;0;853;0;333
41;26;0;857;0;333
42;26;0;853;0;333
43;26;0;853;0;333
43;26;0;2850;0;333
44;26;0;875;0;333
46;26;0;858;0;333
46;26;0;275;0;333
21;27;0;702;0;333
22;27;0;1360;0;333
24;27;0;1360;0;333
25;27;0;703;0;333
26;27;0;2850;0;333
27;27;0;725;0;333
38;27;0;403;0;333
39;27;0;856;0;333
41;27;0;743;0;333
41;27;0;2418;0;333
41;27;0;182;0;333
45;27;0;212;0;333
46;27;0;854;0;333
21;28;0;706;0;333
22;28;0;740;0;333
25;28;0;707;0;333
25;28;0;212;0;333
26;28;0;2832;0;333
39;28;0;856;0;333
41;28;0;1361;0;333
42;28;0;1360;0;333
44;28;0;213;0;333
45;28;0;320;0;333
45;28;0;2647;0;333
46;28;0;854;0;333
46;28;0;320;0;333
46;28;0;92;0;333
21;29;0;706;0;333
24;29;0;213;0;333
25;29;0;707;0;333
25;29;0;36;0;333
25;29;0;92;0;333
27;29;0;621;0;333
28;29;0;619;0;333
29;29;0;619;0;333
30;29;0;619;0;333
31;29;0;619;0;333
32;29;0;619;0;333
33;29;0;619;0;333
34;29;0;619;0;333
35;29;0;619;0;333
36;29;0;619;0;333
37;29;0;618;0;333
39;29;0;860;0;333
45;29;0;214;0;333
46;29;0;858;0;333
21;30;0;702;0;333
25;30;0;703;0;333
25;30;0;214;0;333
27;30;0;621;0;333
28;30;0;619;0;333
29;30;0;619;0;333
30;30;0;619;0;333
31;30;0;619;0;333
32;30;0;619;0;333
33;30;0;619;0;333
34;30;0;619;0;333
35;30;0;619;0;333
36;30;0;619;0;333
37;30;0;618;0;333
39;30;0;856;0;333
45;30;0;741;0;333
46;30;0;854;0;333
21;31;0;706;0;333
25;31;0;707;0;333
39;31;0;869;0;333
40;31;0;855;0;333
41;31;0;859;0;333
42;31;0;855;0;333
43;31;0;855;0;333
44;31;0;859;0;333
45;31;0;855;0;333
46;31;0;870;0;333
21;32;0;716;0;333
22;32;0;704;0;333
23;32;0;708;0;333
24;32;0;704;0;333
25;32;0;717;0;333
39;32;0;220;0;333
39;32;0;2760;0;333
40;32;0;513;0;333
41;32;0;514;0;333
42;32;0;2832;0;333
43;32;0;401;0;333
46;32;0;621;0;333
47;32;0;619;0;333
48;32;0;619;0;333
49;32;0;619;0;333
21;33;0;513;0;333
25;33;0;401;0;333
27;33;0;220;0;333
46;33;0;621;0;333
47;33;0;619;0;333
48;33;0;619;0;333
49;33;0;619;0;333
21;34;0;722;0;333
21;34;0;720;0;333
21;34;0;721;0;333
22;34;0;614;0;333
27;34;0;723;0;333
27;34;0;720;0;333
27;34;0;721;0;333
37;34;0;614;0;333
38;34;0;614;0;333
22;35;0;615;0;333
37;35;0;615;0;333
38;35;0;615;0;333
22;36;0;615;0;333
37;36;0;615;0;333
38;36;0;615;0;333
22;37;0;617;0;333
23;37;0;871;0;333
24;37;0;853;0;333
24;37;0;741;0;333
25;37;0;857;0;333
26;37;0;853;0;333
26;37;0;517;0;333
27;37;0;857;0;333
28;37;0;853;0;333
29;37;0;872;0;333
37;37;0;615;0;333
38;37;0;615;0;333
23;38;0;860;0;333
28;38;0;743;0;333
29;38;0;858;0;333
37;38;0;615;0;333
38;38;0;615;0;333
