28;0;273;333
36;0;635;333
36;0;634;333
24;1;338;333
27;1;203;333
32;1;1783;333
32;1;421;333
36;1;635;333
36;1;634;333
40;1;1783;333
47;1;1783;333
24;2;338;333
25;2;1783;333
29;2;274;333
31;2;203;333
33;2;273;333
36;2;635;333
36;2;634;333
42;2;1782;333
43;2;1782;333
23;3;338;333
30;3;273;333
36;3;635;333
36;3;634;333
24;4;1790;333
25;4;1812;333
27;4;1782;333
29;4;2170;333
31;4;1782;333
36;4;635;333
36;4;634;333
22;5;338;333
30;5;203;333
36;5;635;333
36;5;634;333
10;6;338;333
10;6;203;333
24;6;338;333
27;6;1813;333
30;6;274;333
36;6;689;333
36;6;682;333
37;6;633;333
37;6;632;333
38;6;633;333
38;6;632;333
39;6;633;333
39;6;632;333
40;6;633;333
40;6;632;333
41;6;633;333
41;6;690;333
42;6;633;333
43;6;633;333
44;6;633;333
44;6;691;333
45;6;633;333
45;6;632;333
46;6;633;333
46;6;632;333
47;6;633;333
47;6;632;333
48;6;633;333
48;6;632;333
49;6;633;333
49;6;632;333
7;7;1812;333
8;7;421;333
9;7;1782;333
25;7;338;333
28;7;273;333
30;7;1812;333
32;7;1783;333
39;7;1783;333
39;7;421;333
40;7;1782;333
41;7;634;333
44;7;635;333
47;7;3095;333
6;8;1783;333
8;8;273;333
21;8;338;333
25;8;338;333
27;8;1783;333
27;8;422;333
33;8;1783;333
34;8;203;333
35;8;273;333
40;8;1783;333
41;8;682;333
42;8;632;333
43;8;632;333
44;8;683;333
45;8;273;333
46;8;1782;333
48;8;1783;333
49;8;273;333
7;9;203;333
9;9;338;333
10;9;338;333
19;9;203;333
20;9;274;333
24;9;338;333
25;9;338;333
26;9;1783;333
31;9;274;333
35;9;1783;333
45;9;1790;333
48;9;203;333
6;10;273;333
8;10;338;333
9;10;338;333
10;10;338;333
18;10;1783;333
19;10;273;333
24;10;338;333
28;10;274;333
31;10;203;333
32;10;3094;333
37;10;273;333
44;10;273;333
45;10;203;333
8;11;338;333
18;11;1790;333
18;11;422;333
21;11;338;333
24;11;338;333
26;11;203;333
34;11;1782;333
37;11;203;333
38;11;1783;333
40;11;273;333
41;11;1812;333
43;11;1782;333
47;11;1782;333
48;11;274;333
18;12;274;333
19;12;1812;333
21;12;338;333
25;12;338;333
27;12;1783;333
