0;0;0;680;0;333
1;0;0;633;0;333
1;0;0;266;0;333
2;0;0;633;0;333
2;0;0;36;0;333
3;0;0;633;0;333
3;0;0;1360;0;333
4;0;0;633;0;333
4;0;0;681;0;333
5;0;0;633;0;333
6;0;0;633;0;333
7;0;0;633;0;333
7;0;0;339;0;333
8;0;0;633;0;333
8;0;0;680;0;333
9;0;0;633;0;333
10;0;0;633;0;333
11;0;0;681;0;333
0;1;0;634;0;333
4;1;0;635;0;333
7;1;0;339;0;333
8;1;0;634;0;333
9;1;0;321;20;333
11;1;0;635;0;333
0;2;0;634;0;333
3;2;0;745;0;333
4;2;0;635;0;333
7;2;0;339;0;333
8;2;0;634;0;333
11;2;0;647;4081;333
0;3;0;634;0;333
4;3;0;635;0;333
6;3;0;35;0;333
7;3;0;339;0;333
8;3;0;634;0;333
11;3;0;651;4081;333
0;4;0;680;0;333
0;4;0;634;0;333
1;4;0;633;0;333
2;4;0;653;4080;333
3;4;0;657;4080;333
4;4;0;633;0;333
8;4;0;633;0;333
8;4;0;688;0;333
9;4;0;653;4080;333
10;4;0;657;4080;333
11;4;0;635;0;333
11;4;0;681;0;333
0;5;0;634;0;333
1;5;0;321;0;333
11;5;0;635;0;333
0;6;0;633;0;333
0;6;0;688;0;333
0;6;0;395;0;333
1;6;0;633;0;333
2;6;0;637;0;333
2;6;0;1360;0;333
3;6;0;633;0;333
4;6;0;633;0;333
4;6;0;692;0;333
5;6;0;633;0;333
6;6;0;653;4080;333
7;6;0;657;4080;333
8;6;0;633;0;333
9;6;0;633;0;333
9;6;0;692;0;333
10;6;0;637;0;333
11;6;0;635;0;333
11;6;0;681;0;333
11;6;0;395;0;333
11;7;0;635;0;333
11;7;0;8;0;333
2;8;0;2915;0;333
3;8;0;2915;0;333
4;8;0;2915;0;333
5;8;0;2915;0;333
6;8;0;2915;0;333
7;8;0;2915;0;333
8;8;0;2915;0;333
9;8;0;2915;0;333
11;8;0;635;0;333
1;9;0;2914;0;333
2;9;0;320;0;333
3;9;0;320;0;333
4;9;0;320;0;333
4;9;0;2853;0;333
5;9;0;320;0;333
6;9;0;320;0;333
7;9;0;320;0;333
7;9;0;2853;0;333
8;9;0;320;0;333
9;9;0;320;0;333
10;9;0;2916;0;333
11;9;0;635;0;333
11;9;0;693;0;333
2;10;0;2913;0;333
3;10;0;2913;0;333
4;10;0;2913;0;333
5;10;0;2913;0;333
6;10;0;2913;0;333
7;10;0;2913;0;333
8;10;0;2913;0;333
9;10;0;2913;0;333
11;10;0;635;0;333
0;11;0;395;0;333
11;11;0;635;0;333
11;11;0;691;0;333
11;11;0;395;0;333
