462;330;-38;-170;1
29;734;-476;241;-3
681;51;181;-449;-1
318;153;-182;-347;-3
660;215;177;-325;-12
887;633;326;-140;0
826;360;387;133;0
150;105;-350;-395;-3
437;420;-63;-80;-3
841;348;341;-152;1
437;580;-63;80;-3
435;405;-65;-95;-3
443;351;-57;-149;-3
719;525;219;25;-3
544;387;44;-113;1
208;552;-468;168;0
32;668;-292;52;0
468;369;-32;-131;-6
655;321;155;-179;1
733;181;233;-319;-3
627;304;127;-196;1
894;133;394;-367;1
856;212;356;-288;1
815;737;315;236;-3
816;736;316;236;1
310;541;-190;41;-3
583;283;83;-217;1
761;164;261;-336;1
762;164;262;-336;1
763;164;263;-336;-3
653;324;153;-176;-3
47;743;-453;243;1
890;644;390;144;1
659;57;159;-443;-1
445;391;-55;-109;1
402;354;-98;-146;-3
395;359;-105;-141;1
659;55;159;-445;1
402;372;-97;-128;1
219;553;167;184;0
219;554;167;184;0
664;685;-284;54;0
214;553;299;229;0
214;554;299;229;0
800;725;-284;54;0
799;725;-284;54;0
799;733;167;185;0
800;733;167;185;0
670;685;299;233;0
425;281;-75;-219;1
448;260;-52;-240;1
446;260;-54;-240;1
444;269;-58;-227;-3
868;716;366;216;-3
874;709;374;210;1
776;199;276;-301;1
419;148;-81;-351;-3
632;233;132;-268;-3
844;137;344;-362;-3
456;218;-44;-281;-3
488;374;-12;-125;-3
587;540;87;39;-3
115;347;-385;-153;1
112;283;-388;-217;1
390;404;-111;-96;1
427;351;-74;-149;1
351;413;-149;-88;1
414;401;-86;-99;-3
872;655;372;155;-10
395;354;-105;-145;-3
451;713;-50;213;-3
58;10;-93;-117;0
62;10;256;-292;0
757;138;257;-362;-1
503;224;3;-276;-20
852;621;352;121;-10
317;507;-183;7;1
490;361;-10;-139;1
532;375;32;-125;1
531;340;31;-160;1
520;322;20;-178;1
533;323;33;-177;1
257;156;-243;-344;-3
472;320;-28;-180;1
719;519;219;19;1
581;353;81;-147;1
327;568;-173;68;-3
613;289;113;-211;1
789;195;289;-305;1
717;103;217;-397;1
788;138;288;-362;1
372;388;-128;-112;1
740;160;240;-340;-3
595;295;95;-206;-2
362;412;-137;-88;-3
437;188;-63;-313;1
460;201;-40;-299;1
901;754;401;254;1
365;416;-135;-84;1
532;222;32;-278;1
473;371;-27;-129;-3
561;256;61;-244;1
80;574;-420;74;1
560;412;60;-88;1
593;444;93;-56;1
38;418;-462;-82;1
320;516;-180;16;-3
473;371;-27;-129;-3
471;371;-29;-129;1
549;287;21;49;-20
279;401;432;248;-32
313;504;32;49;-30
