0;0;348;333
1;0;345;333
18;0;348;333
19;0;345;333
0;1;347;333
1;1;470;333
1;1;473;333
1;1;346;333
2;1;345;333
2;1;347;333
3;1;494;333
4;1;494;333
5;1;345;333
5;1;347;333
6;1;494;333
7;1;494;333
8;1;345;333
8;1;347;333
9;1;494;333
10;1;494;333
11;1;345;333
11;1;347;333
12;1;494;333
13;1;494;333
14;1;345;333
14;1;347;333
15;1;494;333
16;1;494;333
17;1;345;333
17;1;347;333
18;1;471;333
18;1;472;333
18;1;347;333
19;1;346;333
1;2;345;333
1;2;347;333
8;2;75;333
9;2;2832;333
10;2;2832;333
11;2;75;333
17;2;393;333
18;2;921;333
18;2;347;333
1;3;918;333
17;3;1003;333
18;3;919;333
1;4;918;333
4;4;470;333
4;4;473;333
4;4;472;333
7;4;470;333
7;4;471;333
7;4;473;333
12;4;472;333
12;4;471;333
12;4;470;333
15;4;471;333
15;4;472;333
15;4;473;333
18;4;919;333
1;5;345;333
1;5;347;333
5;5;274;333
5;5;421;333
6;5;1783;333
8;5;395;333
11;5;395;333
13;5;1782;333
14;5;1783;333
14;5;421;333
18;5;921;333
18;5;345;333
18;5;347;333
1;6;918;333
5;6;1783;333
6;6;1807;333
13;6;1808;333
14;6;273;333
18;6;919;333
1;7;918;333
4;7;470;333
4;7;471;333
4;7;473;333
9;7;619;333
9;7;224;333
10;7;619;333
10;7;224;333
15;7;470;333
15;7;471;333
15;7;472;333
18;7;919;333
1;8;345;333
1;8;347;333
2;8;275;333
5;8;395;333
8;8;619;333
8;8;224;333
9;8;619;333
9;8;2952;333
10;8;619;333
11;8;619;333
11;8;224;333
14;8;395;333
17;8;276;333
18;8;921;333
18;8;345;333
18;8;347;333
1;9;918;333
7;9;619;333
7;9;224;333
8;9;620;333
9;9;620;333
9;9;2854;333
10;9;620;333
10;9;276;333
11;9;620;333
11;9;2952;333
12;9;619;333
12;9;224;333
18;9;919;333
1;10;918;333
7;10;619;333
7;10;224;333
8;10;620;333
8;10;2952;333
9;10;620;333
9;10;275;333
10;10;620;333
10;10;2853;333
11;10;620;333
12;10;619;333
12;10;224;333
18;10;919;333
1;11;345;333
1;11;347;333
2;11;276;333
5;11;395;333
8;11;619;333
8;11;224;333
9;11;619;333
10;11;619;333
10;11;2952;333
11;11;619;333
11;11;224;333
14;11;395;333
17;11;275;333
18;11;921;333
18;11;345;333
18;11;347;333
1;12;918;333
4;12;471;333
4;12;472;333
4;12;473;333
9;12;619;333
9;12;224;333
10;12;619;333
10;12;224;333
15;12;470;333
15;12;472;333
15;12;473;333
18;12;919;333
1;13;918;333
5;13;1782;333
6;13;1808;333
13;13;1807;333
14;13;274;333
18;13;919;333
1;14;345;333
1;14;347;333
5;14;1783;333
5;14;421;333
6;14;1783;333
6;14;1813;333
8;14;395;333
11;14;395;333
13;14;1783;333
14;14;1782;333
14;14;421;333
18;14;921;333
18;14;345;333
18;14;347;333
1;15;918;333
4;15;470;333
4;15;471;333
4;15;472;333
7;15;471;333
7;15;472;333
7;15;473;333
12;15;470;333
12;15;472;333
12;15;473;333
15;15;471;333
15;15;470;333
15;15;473;333
18;15;919;333
1;16;918;333
2;16;395;333
18;16;919;333
1;17;345;333
1;17;347;333
18;17;345;333
18;17;347;333
0;18;348;333
1;18;471;333
1;18;472;333
1;18;345;333
2;18;345;333
2;18;347;333
3;18;493;333
4;18;493;333
5;18;345;333
5;18;347;333
6;18;473;333
8;18;472;333
8;18;436;333
9;18;493;333
10;18;493;333
11;18;473;333
13;18;472;333
14;18;345;333
14;18;347;333
15;18;493;333
16;18;493;333
17;18;340;333
17;18;348;333
18;18;470;333
18;18;473;333
18;18;348;333
19;18;345;333
0;19;347;333
1;19;346;333
6;19;347;333
7;19;493;333
8;19;346;333
11;19;347;333
12;19;493;333
13;19;346;333
18;19;347;333
19;19;346;333
