94;1;0;287;0
95;1;0;287;0
96;1;0;287;0
97;1;0;287;0
98;1;0;287;0
99;1;0;287;0
100;1;0;287;0
101;1;0;287;0
102;1;0;287;0
103;1;0;287;0
94;2;0;287;0
95;2;0;741;0
98;2;0;703;0
100;2;0;319;0
103;2;0;287;0
98;3;0;715;0;233
103;3;0;287;0
51;4;0;287;0
52;4;0;287;0
53;4;0;287;0
54;4;0;287;0
55;4;0;287;0
56;4;0;287;0
57;4;0;287;0
58;4;0;287;0
59;4;0;287;0
60;4;0;287;0
61;4;0;287;0
62;4;0;287;0
63;4;0;287;0
64;4;0;287;0
65;4;0;287;0
95;4;0;741;0
98;4;0;703;0
98;4;1;403;0
101;4;0;403;0
102;4;0;287;0
103;4;0;287;0
51;5;0;287;0
52;5;0;319;0
53;5;0;1245;0
54;5;0;629;0
55;5;0;622;0
56;5;0;622;0
57;5;0;630;0
58;5;0;287;0
59;5;0;319;0
60;5;0;622;0
61;5;0;622;0
62;5;0;622;0
63;5;0;630;0
64;5;0;287;0
65;5;0;287;0
98;5;0;703;0
102;5;0;287;0
51;6;0;622;0
55;6;0;513;0
56;6;0;626;0
57;6;0;348;0
58;6;0;622;0
60;6;0;628;0
61;6;0;1272;0
61;6;1;36;0
61;6;2;2854;0
62;6;0;629;0
63;6;0;623;0
64;6;0;287;0
65;6;0;287;0
95;6;0;741;0
98;6;0;703;0
101;6;0;321;41
102;6;0;287;0
56;7;0;914;0
57;7;0;342;0
60;7;0;2850;0
63;7;0;623;0
64;7;0;287;0
65;7;0;287;0
95;7;0;700;0
96;7;0;700;0
97;7;0;700;0
98;7;0;717;0
100;7;0;339;0
101;7;0;287;0
102;7;0;287;0
52;8;0;1246;0
56;8;0;8;0
57;8;0;918;0
62;8;0;740;0
63;8;0;623;0
64;8;0;287;0
65;8;0;287;0
96;8;0;401;0
100;8;0;515;0
101;8;0;287;0
56;9;0;403;0
57;9;0;342;0
63;9;0;623;0
64;9;0;287;0
65;9;0;287;0
95;9;0;2850;0
96;9;0;2850;0
97;9;0;2850;0
101;9;0;719;0
101;9;1;702;0
57;10;0;342;0
62;10;0;627;0
63;10;0;623;0
64;10;0;287;0
65;10;0;287;0
95;10;0;2850;0
96;10;0;2885;0
97;10;0;2850;0
100;10;0;269;0
101;10;0;703;0
101;10;1;702;0
51;11;0;626;0
56;11;0;627;0
57;11;0;342;0
62;11;0;623;0
63;11;0;287;0
64;11;0;287;0
65;11;0;287;0
95;11;0;2850;0
96;11;0;2850;0
97;11;0;2850;0
99;11;0;2488;0
101;11;0;717;0
101;11;1;702;0
51;12;0;474;0
51;12;1;471;0
51;12;2;628;0
52;12;0;474;0
53;12;0;484;4015;233
54;12;0;474;0
55;12;0;474;0
56;12;0;474;0
57;12;0;348;0
58;12;0;474;0
59;12;0;494;0
60;12;0;484;4015;233
61;12;0;494;0
62;12;0;474;0
62;12;1;36;0
62;12;2;2854;0
63;12;0;474;0
64;12;0;630;0
65;12;0;287;0
101;12;0;287;0
55;13;0;213;0
56;13;0;320;0
57;13;0;342;0
