6;1;0;627;0;333
7;1;0;626;0;333
8;1;0;626;0;333
10;1;0;627;0;333
11;1;0;626;0;333
6;2;0;629;0;333
7;2;0;628;0;333
8;2;0;627;0;333
9;2;0;626;0;333
10;2;0;629;0;333
11;2;0;628;0;333
12;2;0;626;0;333
13;2;0;627;0;333
14;2;0;626;0;333
4;3;0;627;0;333
5;3;0;626;0;333
8;3;0;629;0;333
9;3;0;628;0;333
11;3;0;629;0;333
12;3;0;628;0;333
13;3;0;629;0;333
14;3;0;628;0;333
4;4;0;629;0;333
5;4;0;628;0;333
6;4;0;1804;0;333
7;4;0;273;0;333
8;4;0;273;0;333
9;4;0;273;0;333
10;4;0;273;0;333
12;4;0;627;0;333
13;4;0;626;0;333
14;4;0;627;0;333
15;4;0;626;0;333
3;5;0;274;0;333
5;5;0;1246;0;333
6;5;0;273;0;333
7;5;0;273;0;333
8;5;0;1807;0;333
9;5;0;273;0;333
10;5;0;273;0;333
12;5;0;629;0;333
13;5;0;628;0;333
14;5;0;629;0;333
15;5;0;628;0;333
3;6;0;273;0;333
4;6;0;1808;0;333
6;6;0;273;0;333
7;6;0;273;0;333
8;6;0;273;0;333
9;6;0;274;0;333
10;6;0;1804;0;333
11;6;0;1808;0;333
14;6;0;627;0;333
15;6;0;626;0;333
5;7;0;273;0;333
6;7;0;273;0;333
12;7;0;1807;0;333
14;7;0;629;0;333
15;7;0;628;0;333
2;8;0;627;0;333
3;8;0;626;0;333
4;8;0;1804;0;333
5;8;0;1807;0;333
6;8;0;273;0;333
7;8;0;273;0;333
8;8;0;273;0;333
9;8;0;273;0;333
10;8;0;273;0;333
11;8;0;274;0;333
14;8;0;627;0;333
15;8;0;626;0;333
2;9;0;629;0;333
3;9;0;628;0;333
6;9;0;273;0;333
7;9;0;273;0;333
8;9;0;273;0;333
9;9;0;273;0;333
10;9;0;273;0;333
11;9;0;1247;0;333
12;9;0;273;0;333
13;9;0;273;0;333
14;9;0;629;0;333
15;9;0;627;0;333
16;9;0;626;0;333
2;10;0;1245;0;333
3;10;0;1807;0;333
5;10;0;274;0;333
6;10;0;1804;0;333
10;10;0;274;0;333
11;10;0;1808;0;333
12;10;0;1804;0;333
13;10;0;273;0;333
15;10;0;629;0;333
16;10;0;628;0;333
2;11;0;1246;0;333
4;11;0;1808;0;333
7;11;0;1808;0;333
8;11;0;1804;0;333
11;11;0;274;0;333
13;11;0;1807;0;333
14;11;0;627;0;333
15;11;0;626;0;333
4;12;0;627;0;333
5;12;0;626;0;333
6;12;0;274;0;333
8;12;0;274;0;333
10;12;0;273;0;333
13;12;0;627;0;333
14;12;0;626;0;333
15;12;0;628;0;333
4;13;0;629;0;333
5;13;0;628;0;333
6;13;0;1807;0;333
7;13;0;627;0;333
8;13;0;627;0;333
9;13;0;626;0;333
10;13;0;626;0;333
11;13;0;626;0;333
12;13;0;627;0;333
13;13;0;626;0;333
14;13;0;628;0;333
6;14;0;1245;0;333
7;14;0;629;0;333
8;14;0;629;0;333
9;14;0;628;0;333
10;14;0;628;0;333
11;14;0;628;0;333
12;14;0;629;0;333
13;14;0;628;0;333
