0;0;0;30;0;333
0;0;0;75;0;333
0;0;0;245;0;333
1;0;0;30;0;333
1;0;0;2873;0;333
2;0;0;914;0;333
3;0;0;30;0;333
3;0;0;263;0;333
4;0;0;30;0;333
5;0;0;914;0;333
6;0;0;238;0;333
6;0;0;263;0;333
7;0;0;30;0;333
8;0;0;30;0;333
8;0;0;315;0;333
9;0;0;241;0;333
10;0;0;30;0;333
10;0;0;2873;0;333
11;0;0;914;0;333
12;0;0;914;0;333
13;0;0;914;0;333
0;1;0;37;0;333
6;1;0;31;0;333
6;1;0;3108;0;333
7;1;0;319;0;333
8;1;0;2832;0;333
9;1;0;33;0;333
13;1;0;31;0;333
0;2;0;33;0;333
6;2;0;260;0;333
6;2;0;914;0;333
9;2;0;33;0;333
13;2;0;260;0;333
13;2;0;914;0;333
0;3;0;37;0;333
6;3;0;317;4012;233
9;3;0;922;4012;333
13;3;0;286;0;333
0;4;0;33;0;333
6;4;0;31;0;333
6;4;0;2041;0;333
9;4;0;33;0;333
13;4;0;31;0;333
0;5;0;33;0;333
0;5;0;262;0;333
0;5;0;501;0;333
1;5;0;914;0;333
6;5;0;31;0;333
9;5;0;240;0;333
10;5;0;32;0;333
11;5;0;32;0;333
12;5;0;32;0;333
13;5;0;239;0;333
0;6;0;501;0;333
1;6;0;30;0;333
1;6;0;263;0;333
2;6;0;927;0;233
3;6;0;245;0;333
4;6;0;30;0;333
4;6;0;2873;0;333
6;6;0;914;0;333
9;6;0;33;0;333
13;6;0;31;0;333
0;7;0;501;0;333
3;7;0;33;0;333
6;7;0;317;4012;233
9;7;0;922;4012;333
13;7;0;286;0;333
13;7;0;2041;0;333
0;8;0;501;0;333
3;8;0;33;0;333
6;8;0;31;0;333
9;8;0;33;0;333
13;8;0;31;0;333
13;8;0;2874;0;333
0;9;0;501;0;333
3;9;0;672;0;333
3;9;0;33;0;333
4;9;0;676;0;333
9;9;0;33;0;333
13;9;0;286;0;333
0;10;0;503;0;333
1;10;0;500;0;333
2;10;0;500;0;333
3;10;0;244;0;333
3;10;0;500;0;333
4;10;0;675;0;333
4;10;0;32;0;333
5;10;0;38;0;333
6;10;0;31;0;333
6;10;0;243;0;333
7;10;0;86;4012;233
8;10;0;32;0;333
9;10;0;33;0;333
9;10;0;32;0;333
10;10;0;38;0;333
11;10;0;32;0;333
12;10;0;38;0;333
13;10;0;243;0;333
4;11;0;501;0;333
4;11;0;504;0;333
9;11;0;433;0;333
4;12;0;503;0;333
5;12;0;500;0;333
6;12;0;500;0;333
7;12;0;500;0;333
8;12;0;500;0;333
9;12;0;500;0;333
9;12;0;502;0;333
