62;12;0;600;0;333
63;12;0;600;0;333
64;12;0;600;0;333
65;12;0;600;0;333
66;12;0;600;0;333
67;12;0;600;0;333
68;12;0;600;0;333
69;12;0;600;0;333
70;12;0;600;0;333
47;13;0;287;0;333
48;13;0;287;0;333
49;13;0;287;0;333
50;13;0;287;0;333
61;13;0;600;0;333
62;13;0;600;0;333
63;13;0;472;0;333
64;13;0;340;0;333
65;13;0;340;0;333
66;13;0;340;0;333
67;13;0;340;0;333
68;13;0;340;0;333
69;13;0;473;0;333
70;13;0;600;0;333
71;13;0;600;0;333
46;14;0;287;0;333
47;14;0;287;0;333
50;14;0;287;0;333
51;14;0;287;0;333
60;14;0;600;0;333
61;14;0;600;0;333
62;14;0;600;0;333
63;14;0;921;0;333
64;14;0;266;0;333
66;14;0;320;0;333
66;14;0;3109;0;333
67;14;0;320;0;333
67;14;0;2610;0;333
67;14;0;2598;0;333
68;14;0;320;0;333
68;14;0;2038;0;333
69;14;0;342;0;333
70;14;0;600;0;333
71;14;0;600;0;333
72;14;0;600;0;333
73;14;0;600;0;333
74;14;0;600;0;333
75;14;0;600;0;333
76;14;0;600;0;333
77;14;0;600;0;333
78;14;0;600;0;333
78;14;0;600;0;333
47;15;0;1278;0;333
48;15;0;35;0;333
50;15;0;1254;0;333
51;15;0;287;0;333
59;15;0;600;0;333
60;15;0;600;0;333
61;15;0;600;0;333
62;15;0;600;0;333
63;15;0;921;0;333
69;15;0;347;0;333
70;15;0;340;0;333
71;15;0;340;0;333
72;15;0;340;0;333
73;15;0;340;0;333
74;15;0;340;0;333
75;15;0;340;0;333
76;15;0;473;0;333
76;15;0;340;0;333
77;15;0;473;0;333
78;15;0;600;0;333
79;15;0;600;0;333
49;16;0;2832;0;333
49;16;0;1245;0;333
51;16;0;287;0;333
58;16;0;600;0;333
59;16;0;600;0;333
60;16;0;600;0;333
61;16;0;600;0;333
62;16;0;600;0;333
63;16;0;921;0;333
64;16;0;266;0;333
67;16;0;217;0;333
68;16;0;550;0;333
69;16;0;342;0;333
70;16;0;36;0;333
70;16;0;2744;0;333
71;16;0;268;0;333
73;16;0;2873;0;333
74;16;0;1360;0;333
75;16;0;2760;0;333
75;16;0;2696;0;333
75;16;0;168;0;333
75;16;0;750;0;333
76;16;0;395;0;333
77;16;0;342;0;333
78;16;0;600;0;333
79;16;0;600;0;333
80;16;0;600;0;333
80;16;0;600;0;333
46;17;0;1276;0;333
51;17;0;287;0;333
