0;0;0;287;0;333
1;0;0;287;0;333
2;0;0;287;0;333
3;0;0;287;0;333
4;0;0;287;0;333
5;0;0;287;0;333
6;0;0;287;0;333
7;0;0;287;0;333
8;0;0;287;0;333
9;0;0;287;0;333
10;0;0;287;0;333
11;0;0;287;0;333
0;1;0;287;0;333
1;1;0;613;0;333
2;1;0;613;0;333
3;1;0;613;0;333
4;1;0;613;0;333
5;1;0;613;0;333
6;1;0;613;0;333
7;1;0;613;0;333
8;1;0;613;0;333
9;1;0;613;0;333
10;1;0;613;0;333
11;1;0;287;0;333
0;2;0;622;0;333
1;2;0;628;0;333
2;2;0;525;0;333
3;2;0;3095;0;333
4;2;0;1246;0;333
7;2;0;2586;0;333
8;2;0;2586;0;333
9;2;0;3100;0;333
10;2;0;613;0;333
11;2;0;287;0;333
4;3;0;51;0;333
9;3;0;2586;0;333
10;3;0;613;0;333
11;3;0;287;0;333
18;3;0;287;0;333
19;3;0;287;0;333
20;3;0;287;0;333
21;3;0;287;0;333
22;3;0;287;0;333
23;3;0;287;0;333
24;3;0;287;0;333
25;3;0;287;0;333
26;3;0;287;0;333
27;3;0;287;0;333
7;4;0;12;0;333
9;4;0;2586;0;333
10;4;0;613;0;333
11;4;0;287;0;333
18;4;0;287;0;333
19;4;0;287;0;333
20;4;0;287;0;333
21;4;0;287;0;333
22;4;0;287;0;333
23;4;0;287;0;333
24;4;0;287;0;333
25;4;0;287;0;333
26;4;0;287;0;333
27;4;0;287;0;333
10;5;0;613;0;333
11;5;0;287;0;333
18;5;0;287;0;333
19;5;0;630;0;333
20;5;0;628;0;333
21;5;0;626;0;333
22;5;0;628;0;333
23;5;0;613;0;333
24;5;0;613;0;333
25;5;0;630;0;333
26;5;0;287;0;333
27;5;0;287;0;333
1;6;0;914;0;333
4;6;0;2937;0;333
10;6;0;613;0;333
11;6;0;287;0;333
18;6;0;287;0;333
19;6;0;599;0;333
20;6;0;1251;0;333
21;6;0;1272;0;333
24;6;0;401;0;333
25;6;0;613;0;333
26;6;0;287;0;333
27;6;0;287;0;333
7;7;0;613;0;333
8;7;0;613;0;333
9;7;0;613;0;333
10;7;0;613;0;333
11;7;0;287;0;333
18;7;0;287;0;333
19;7;0;599;0;333
20;7;0;1278;0;333
24;7;0;1276;0;333
25;7;0;627;0;333
26;7;0;287;0;333
27;7;0;287;0;333
0;8;0;613;0;333
1;8;0;613;0;333
2;8;0;613;0;333
3;8;0;613;0;333
4;8;0;613;0;333
5;8;0;652;1012;333
6;8;0;656;1012;333
7;8;0;613;0;333
8;8;0;287;0;333
9;8;0;287;0;333
10;8;0;287;0;333
11;8;0;287;0;333
21;8;0;2832;0;333
23;8;0;28;0;333
24;8;0;1265;0;333
25;8;0;623;0;333
26;8;0;287;0;333
27;8;0;287;0;333
1;9;0;629;0;333
2;9;0;628;0;333
3;9;0;2907;0;333
3;9;0;3097;0;333
4;9;0;3095;0;333
7;9;0;613;0;333
8;9;0;287;0;333
9;9;0;287;0;333
10;9;0;287;0;333
11;9;0;287;0;333
25;9;0;623;0;333
26;9;0;287;0;333
27;9;0;287;0;333
1;10;0;1245;0;333
3;10;0;914;0;333
7;10;0;629;0;333
8;10;0;630;0;333
9;10;0;287;0;333
10;10;0;287;0;333
11;10;0;287;0;333
21;10;0;1266;0;333
24;10;0;1273;0;333
25;10;0;287;0;333
26;10;0;287;0;333
27;10;0;287;0;333
6;11;0;2038;0;333
7;11;0;1246;0;333
8;11;0;629;0;333
9;11;0;630;0;333
10;11;0;287;0;333
11;11;0;287;0;333
23;11;0;598;0;333
24;11;0;598;0;333
25;11;0;287;0;333
26;11;0;287;0;333
27;11;0;287;0;333
8;12;0;3100;0;333
9;12;0;623;0;333
10;12;0;287;0;333
11;12;0;287;0;333
11;12;0;287;0;333
23;12;0;287;0;333
24;12;0;287;0;333
25;12;0;287;0;333
26;12;0;287;0;333
27;12;0;287;0;333
8;13;0;3099;0;333
9;13;0;623;0;333
10;13;0;287;0;333
11;13;0;287;0;333
11;13;0;287;0;333
1;14;0;35;0;333
3;14;0;3096;0;333
4;14;0;3100;0;333
8;14;0;425;0;333
8;14;0;421;0;333
9;14;0;623;0;333
10;14;0;287;0;333
11;14;0;287;0;333
11;14;0;287;0;333
3;15;0;613;0;333
4;15;0;3094;0;333
6;15;0;2937;0;333
8;15;0;627;0;333
9;15;0;623;0;333
10;15;0;287;0;333
11;15;0;287;0;333
11;15;0;287;0;333
3;16;0;3095;0;333
4;16;0;915;0;333
7;16;0;3099;0;333
8;16;0;623;0;333
9;16;0;287;0;333
10;16;0;287;0;333
11;16;0;287;0;333
11;16;0;287;0;333
8;17;0;623;0;333
9;17;0;287;0;333
10;17;0;287;0;333
11;17;0;287;0;333
11;17;0;287;0;333
