0;0;633;333
0;0;688;333
1;0;633;333
1;0;1862;333
2;0;633;333
2;0;692;333
3;0;633;333
3;0;1862;333
4;0;633;333
4;0;692;333
5;0;633;333
5;0;1862;333
6;0;633;333
6;0;692;333
7;0;633;333
7;0;1862;333
8;0;633;333
8;0;692;333
9;0;633;333
9;0;1862;333
10;0;633;333
11;0;681;333
11;0;1862;333
1;1;28;333
3;1;320;333
3;1;321;333
6;1;218;333
7;1;218;333
8;1;218;333
9;1;218;333
11;1;635;333
5;2;217;333
6;2;320;333
7;2;320;333
8;2;320;333
9;2;320;333
10;2;219;333
11;2;635;333
11;3;635;333
11;3;693;333
11;4;635;333
0;5;1862;333
5;5;2877;333
9;5;1862;333
11;5;635;333
11;5;693;333
2;6;2876;333
3;6;320;333
4;6;320;333
5;6;320;333
6;6;320;333
7;6;320;333
8;6;2878;333
11;6;635;333
2;7;2876;333
3;7;320;333
4;7;320;333
5;7;320;333
6;7;320;333
7;7;320;333
8;7;2878;333
11;7;635;333
11;7;693;333
2;8;2876;333
3;8;320;333
4;8;320;333
5;8;320;333
6;8;320;333
7;8;320;333
8;8;2878;333
11;8;635;333
11;9;635;333
11;9;693;333
11;10;635;333
0;11;1862;333
5;11;1862;333
9;11;1862;333
11;11;635;333
11;11;691;333
